year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,2300,3.895685613681291,3.8416599427604603,3.9497112846021216,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,2592,3.252245964380048,3.2089450355399296,3.2955468932201666,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,2252,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,711,3.110421867517802,3.032431906970864,3.18841182806474,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2830,3.2128440822720794,3.160378632608044,3.265309531936115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,3437,2.4209120272436118,2.381248935884822,2.4605751186024016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,3250,2.2643016148884647,2.2232001683736526,2.3054030614032768,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,1081,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2767,3.0625551192814355,3.0108932809623528,3.1142169576005183,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,3245,2.3309808550790527,2.290848673419403,2.3711130367387026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,3189,2.195358188984598,2.1531246127439085,2.2375917652252872,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,1019,1.9441389471640103,1.8757516170888957,2.012526277239125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2746,3.223843248839801,3.1686973551905844,3.278989142489017,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,30-45 y.,3150,2.35866462183065,2.317325566055322,2.4000036776059783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,3182,2.2716472427617598,2.2310244794019347,2.312270006121585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
