year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,2300,3.8956856136812905,3.84165994276046,3.949711284602121,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,2592,3.2522459643800476,3.208945035539929,3.295546893220166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,2252,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,711,3.110421867517802,3.032431906970864,3.18841182806474,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2830,3.2128440822720794,3.160378632608044,3.265309531936115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,3437,2.4209120272436113,2.3812489358848214,2.460575118602401,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,3250,2.2643016148884647,2.2232001683736526,2.3054030614032768,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,1081,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2767,3.0625551192814355,3.0108932809623528,3.1142169576005183,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,3245,2.3309808550790523,2.2908486734194025,2.371113036738702,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,3189,2.1953581889845974,2.153124612743908,2.237591765225287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,1019,1.9441389471640103,1.8757516170888957,2.012526277239125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2746,3.223843248839801,3.1686973551905844,3.278989142489017,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,30-45 y.,3150,2.3586646218306506,2.3173255660553225,2.4000036776059788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,3182,2.27164724276176,2.231024479401935,2.3122700061215853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,1049,1.910031333359228,1.8471298394641118,1.9729328272543443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
