year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2300,3.8956856136812905,3.84165994276046,3.949711284602121,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 J.,2592,3.2522459643800485,3.20894503553993,3.295546893220167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 J.,2252,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 und älter,711,3.1104218675178026,3.0324319069708645,3.1884118280647407,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2830,3.2128440822720794,3.160378632608044,3.265309531936115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 J.,3437,2.4209120272436118,2.381248935884822,2.4605751186024016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 J.,3250,2.264301614888465,2.223200168373653,2.305403061403277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 und älter,1081,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2767,3.0625551192814355,3.0108932809623528,3.1142169576005183,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 J.,3245,2.3309808550790527,2.290848673419403,2.3711130367387026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 J.,3189,2.1953581889845974,2.153124612743908,2.237591765225287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 und älter,1019,1.9441389471640107,1.8757516170888962,2.0125262772391252,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2746,3.2238432488398017,3.1686973551905853,3.278989142489018,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,30-45 J.,3150,2.35866462183065,2.317325566055322,2.4000036776059783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 J.,3182,2.2716472427617598,2.2310244794019347,2.312270006121585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 und älter,1049,1.910031333359228,1.8471298394641118,1.9729328272543443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2644,2.9758440483493187,2.9252155600236707,3.0264725366749667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 J.,2932,2.4491627952663717,2.406861479034537,2.4914641114982063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 J.,3094,2.254577002103692,2.2111582305594686,2.2979957736479157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 und älter,1022,1.8154570962317682,1.752273641722474,1.8786405507410624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2633,3.0346339676132157,2.9814855123671604,3.087782422859271,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,30-45 J.,2821,2.392985896240615,2.349413765888622,2.436558026592608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 J.,2957,2.288719755277803,2.2451691851150817,2.332270325440524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 und älter,997,1.6824421477213238,1.6163087766595698,1.7485755187830778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1039,2.8710997002565652,2.7828876599671952,2.9593117405459353,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,30-45 J.,1500,2.3962604413238204,2.332212437972754,2.460308444674887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,46-65 J.,1317,2.3583870334216726,2.2895282392412355,2.4272458276021096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,66 und älter,397,2.2233387089392926,2.096232810296532,2.350444607582053,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3229,3.7790619839452644,3.725361709871203,3.8327622580193257,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,30-45 J.,4127,3.07187132476494,3.0308473472197073,3.112895302310173,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,46-65 J.,3836,3.171244119114873,3.1258216777495407,3.216666560480205,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,66 und älter,1373,3.005899285416394,2.9277346778282483,3.0840638930045396,0.0,2.0,4.687227706868383,0.0,11.718069267170957,2.0,1.0,2.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3151,3.832514805236972,3.7773379795624407,3.8876916309115033,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,30-45 J.,4073,3.0870898772320055,3.044877243565966,3.129302510898045,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,46-65 J.,3766,3.170297508345942,3.1232213267738564,3.2173736899180274,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,66 und älter,1378,3.14178159909133,3.0592436803745593,3.2243195178081003,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,3014,3.8948732854698065,3.8395910901122203,3.9501554808273927,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1995,30-45 J.,4302,3.1937159413633074,3.1527956054524635,3.2346362772741513,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,46-65 J.,3803,3.291334276547906,3.24532374323683,3.337344809858982,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,66 und älter,1438,3.099391505991783,3.021611023370483,3.177171988613083,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2628,4.225966980571444,4.163230959492429,4.288703001650459,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1997,30-45 J.,4205,3.2952624471590606,3.251561677009352,3.3389632173087693,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,46-65 J.,3520,3.4834610711976866,3.436427506563253,3.5304946358321203,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,66 und älter,1376,3.672491379490325,3.587872434889192,3.7571103240914576,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2678,4.111700738962805,4.04963439171583,4.1737670862097795,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1999,30-45 J.,4648,3.231065946796994,3.190077847278762,3.2720540463152266,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
