year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2300,3.89568561368129,3.8416599427604594,3.9497112846021207,3.437422635288748,5.298280310565631,1.8238362586102317,5.857802200306523,-0.5965433064075427,3.0,3.0,3.0
1984,30-45 J.,2592,3.252245964380048,3.2089450355399296,3.2955468932201666,2.0526121792334773,1.0572098086404138,1.0,6.0,-0.5789182688502159,3.0,3.0,4.0
1984,46-65 J.,2252,3.216633540920655,3.1671738819442,3.2660931998971097,3.042872704200761,2.0500210370468452,4.151683338595749,2.0,1.0,2.0,1.0,2.0
1984,66 und älter,711,3.1104218675178026,3.0324319069708645,3.1884118280647407,2.0,3.13109948419262,1.2290373434004933,3.1564439848992603,0.07259335850123327,2.0,1.0,2.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2830,3.212844082272079,3.1603786326080434,3.2653095319361145,2.20416037370347,2.0,3.474070633365058,4.0,1.0,3.0,3.0,4.0
1985,30-45 J.,3437,2.4209120272436118,2.381248935884822,2.4605751186024016,0.0,3.3160404544976254,1.4675881592373186,1.0,3.6689703980932964,2.0,2.0,2.0
1985,46-65 J.,3250,2.264301614888465,2.223200168373653,2.305403061403277,4.473341832958935,5.424571254273522,2.0,8.183354582397339,-1.7100127494384028,2.0,2.0,2.0
1985,66 und älter,1081,1.9936610471962102,1.9214767278821263,2.065845366510294,1.7282420388544661,0.863189376417587,1.1299613865067282,2.6256630173760733,0.2325404079851212,1.0,0.0,1.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2767,3.0625551192814355,3.0108932809623528,3.1142169576005183,2.3657988667899565,2.1216646469644553,3.7767024805034444,0.24944344621972503,0.0,2.0,1.0,2.0
1986,30-45 J.,3245,2.3309808550790527,2.290848673419403,2.3711130367387026,1.1537028701994143,3.7399660864863282,0.7099578187115334,6.0,0.04434024147971205,2.0,2.0,2.0
1986,46-65 J.,3189,2.1953581889845974,2.153124612743908,2.237591765225287,0.2526682600574995,5.480819428301616,2.40340730004028,1.0,2.0,2.0,2.0,2.0
1986,66 und älter,1019,1.9441389471640103,1.8757516170888957,2.012526277239125,3.8243327440975734,0.0,1.6499467310919407,7.085911763606022,-1.6116322884165086,1.0,0.0,1.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2746,3.2238432488398017,3.1686973551905853,3.278989142489018,6.799734892042333,2.228927221139586,0.28647890063637715,16.569618879151268,-9.483405086472558,2.0,1.0,2.0
1987,30-45 J.,3150,2.3586646218306506,2.3173255660553225,2.4000036776059788,1.21680228473832,1.5848114338607022,1.6308207806297048,5.0,1.0,2.0,2.0,2.0
1987,46-65 J.,3182,2.2716472427617598,2.2310244794019347,2.312270006121585,0.17852041693851117,3.028650181340716,1.0,6.0,0.0,2.0,2.0,2.0
1987,66 und älter,1049,1.9100313333592285,1.8471298394641122,1.9729328272543447,13.890274629840349,1.0,2.4665410926859934,31.02587493557188,-14.66905921304554,2.0,2.0,3.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2644,2.9758440483493187,2.9252155600236707,3.0264725366749667,0.8857951550732045,2.78756807495268,2.0,2.0,3.671307267390193,2.0,2.0,2.0
1988,30-45 J.,2932,2.4491627952663717,2.406861479034537,2.4914641114982063,2.6305755983224226,0.35068949102323166,1.9751575867099163,4.0,0.9920305692911567,2.0,2.0,2.0
1988,46-65 J.,3094,2.254577002103692,2.2111582305594686,2.2979957736479157,1.259855568043848,0.14355584885630035,2.0,3.0,0.0,2.0,2.0,2.0
1988,66 und älter,1022,1.8154570962317682,1.752273641722474,1.8786405507410624,2.0938438839471796,1.3508930609634855,1.0,3.734609709867949,-0.6407658259207694,1.0,0.0,1.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2633,3.0346339676132157,2.9814855123671604,3.087782422859271,0.0,2.0961907996236357,1.7796846319933435,3.0,0.0,2.0,1.0,2.0
1989,30-45 J.,2821,2.392985896240615,2.349413765888622,2.436558026592608,3.492290021292491,0.4052907322914782,2.428172549851137,5.0884662284545215,0.8319963426891062,2.0,2.0,2.0
1989,46-65 J.,2957,2.2887197552778025,2.2451691851150812,2.3322703254405237,1.7166095697751482,4.0,3.1546872289143346,3.0,2.0,2.0,2.0,2.0
1989,66 und älter,997,1.6824421477213238,1.6163087766595698,1.7485755187830778,1.8211610501039204,0.07643753732743719,1.581725288349843,2.1803146927350365,1.2225716457187268,1.0,1.0,1.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1039,2.8710997002565644,2.7828876599671943,2.9593117405459344,0.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0
1990,30-45 J.,1500,2.3962604413238204,2.332212437972754,2.460308444674887,5.4921201006725155,0.7116075027214821,0.0,13.730300251681289,-8.238180151008773,2.0,2.0,2.0
1990,46-65 J.,1317,2.3583870334216726,2.2895282392412355,2.4272458276021096,2.567337999049665,1.0,0.418986189252018,5.789865713746135,-2.8035415254444525,2.0,2.0,2.0
1990,66 und älter,397,2.223338708939292,2.0962328102965317,2.3504446075820526,0.0,4.0,3.0122272376238612,0.0,4.0,2.0,2.0,3.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3229,3.7790619839452644,3.725361709871203,3.8327622580193257,2.5053253452596485,10.10347797669295,5.1116046878667785,10.0,5.0,3.0,3.0,3.0
1992,30-45 J.,4127,3.07187132476494,3.0308473472197073,3.112895302310173,9.492312697457535,3.0,16.0,0.0,0.0,2.0,1.0,2.0
1992,46-65 J.,3836,3.1712441191148724,3.1258216777495402,3.2166665604802045,2.879351755257815,3.7282975663031297,1.1043193128063806,8.0,-1.558229350870771,2.0,1.0,2.0
1992,66 und älter,1373,3.005899285416394,2.9277346778282483,3.0840638930045396,0.15001103503959767,2.9875134200706777,5.88780634302961,4.0,3.0,2.0,2.0,2.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3151,3.832514805236972,3.7773379795624407,3.8876916309115033,0.27480473041934506,0.5800808014142218,1.0033732961159068,2.0,2.0962261446607493,3.0,3.0,3.0
1993,30-45 J.,4073,3.0870898772320046,3.0448772435659652,3.129302510898044,2.0,0.12419606192444554,2.1080880369578705,3.0,0.0,2.0,1.0,2.0
1993,46-65 J.,3766,3.170297508345942,3.1232213267738564,3.2173736899180274,4.0,5.047015206642752,4.0,14.0,3.0,2.0,1.0,2.0
