year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3090,3.28097,3.17587,3.38607,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,30-45 y.,3437,2.42081,2.33897,2.50266,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,46-65 y.,3250,2.26461,2.17974,2.34948,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,66 and older,1081,1.99374,1.84465,2.14283,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3027,3.07179,2.96997,3.17362,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,30-45 y.,3244,2.32540,2.24277,2.40804,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,46-65 y.,3189,2.19575,2.10854,2.28296,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,66 and older,1019,1.94390,1.80264,2.08515,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2983,3.23726,3.12796,3.34657,1.00000,3.00000,4.00000,0.0,8.50000,,,
1987,30-45 y.,3150,2.35848,2.27319,2.44376,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,46-65 y.,3182,2.27227,2.18838,2.35617,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,66 and older,1049,1.91000,1.78008,2.03993,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2856,2.99736,2.89526,3.09945,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,30-45 y.,2932,2.44913,2.36182,2.53644,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,46-65 y.,3094,2.25460,2.16496,2.34423,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,66 and older,1022,1.81525,1.68475,1.94575,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2815,3.06335,2.95686,3.16985,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,30-45 y.,2821,2.39276,2.30283,2.48269,1.00000,2.00000,3.00000,0.0,6.00000,,,
1989,46-65 y.,2957,2.28882,2.19891,2.37874,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,66 and older,997,1.68239,1.54580,1.81899,0.00000,1.00000,2.00000,0.0,5.00000,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3439,3.82969,3.72116,3.93822,2.00000,3.00000,5.00000,0.0,9.50000,,,
1992,30-45 y.,4127,3.07151,2.98685,3.15617,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,46-65 y.,3836,3.17147,3.07773,3.26522,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,66 and older,1373,3.00579,2.84439,3.16719,0.00000,2.00000,4.42988,0.0,11.07471,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3358,3.89629,3.78573,4.00686,1.00000,3.00000,6.00000,0.0,13.50000,,,
1993,30-45 y.,4073,3.08672,2.99961,3.17384,1.00000,2.00000,4.00000,0.0,8.50000,,,
1993,46-65 y.,3766,3.17006,3.07291,3.26720,1.00000,2.00000,4.00000,0.0,8.50000,,,
1993,66 and older,1378,3.14168,2.97125,3.31212,0.00000,2.00000,5.00000,0.0,12.50000,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3225,3.95774,3.84692,4.06857,2.00000,3.00000,6.00000,0.0,12.00000,,,
1995,30-45 y.,4302,3.19382,3.10937,3.27827,1.00000,3.00000,4.00000,0.0,8.50000,,,
1995,46-65 y.,3803,3.29128,3.19633,3.38624,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,66 and older,1438,3.09956,2.93894,3.26017,0.00000,2.00000,5.00000,0.0,12.50000,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2844,4.32254,4.19763,4.44744,2.00000,4.00000,6.00000,0.0,12.00000,,,
1997,30-45 y.,4204,3.29607,3.20587,3.38627,1.00000,2.00000,5.00000,0.0,11.00000,,,
1997,46-65 y.,3521,3.48315,3.38610,3.58019,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,66 and older,1376,3.67253,3.49779,3.84727,1.00000,3.00000,5.00000,0.0,11.00000,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2889,4.18354,4.05971,4.30738,2.00000,4.00000,6.00000,0.0,12.00000,,,
1999,30-45 y.,4647,3.23184,3.14722,3.31647,1.00000,3.00000,4.00000,0.0,8.50000,,,
1999,46-65 y.,4045,3.29809,3.20663,3.38956,1.00000,3.00000,5.00000,0.0,11.00000,,,
