year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2515,3.869811586862558,3.74328677597798,3.9944119076167617,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,2592,3.252245964380049,3.1597795490459126,3.3350784918614735,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,2252,3.216633540920655,3.1032385292940994,3.3279514221349795,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,711,3.1104218675178026,2.9476563163850447,3.2865152569155343,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3090,3.2807548313470067,3.167666552916511,3.408471712596786,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,3437,2.420912027243611,2.3464958416157105,2.5157238663121366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,3250,2.264301614888465,2.165975663775822,2.3545184892104967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,1081,1.9936610471962106,1.8440525574229776,2.158565758683301,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3026,3.066734910040716,2.956694863358808,3.1646359401400637,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,3245,2.3309808550790527,2.239189099528336,2.424835444011831,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,3189,2.195358188984597,2.0957087203212303,2.2862308897501333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,1019,1.9441389471640103,1.7752487336303435,2.07623508817374,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2983,3.2362128191788466,3.0829784075115274,3.3624833207981255,1.0,2.8371470976417563,4.0,0.0,8.5,3.0,3.0,4.0
1987,30-45 y.,3150,2.3586646218306506,2.264007930994615,2.453363473867444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,3182,2.2716472427617598,2.1898520726517914,2.361607063408177,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,1049,1.910031333359228,1.7753433244030408,2.0247125488146875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2856,2.997667872290482,2.865966890412421,3.123387701810041,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,2932,2.4491627952663717,2.3522283941381588,2.556977322230437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,3094,2.254577002103692,2.1456275894633783,2.343028182368622,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
