year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2515,3.86981,3.72644,3.99164,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,30-45 y.,2592,3.25225,3.13750,3.33999,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,46-65 y.,2252,3.21663,3.10589,3.31814,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,66 and older,711,3.11042,2.92006,3.27261,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3090,3.28075,3.16180,3.37945,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,30-45 y.,3437,2.42091,2.30958,2.52143,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,46-65 y.,3250,2.26430,2.17083,2.36469,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,66 and older,1081,1.99366,1.82465,2.12735,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3026,3.06673,2.93611,3.18986,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,30-45 y.,3245,2.33098,2.23742,2.42053,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,46-65 y.,3189,2.19536,2.09274,2.28675,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,66 and older,1019,1.94414,1.79263,2.08928,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2983,3.23621,3.07164,3.37776,1.00000,2.83715,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1987,30-45 y.,3150,2.35866,2.24841,2.43735,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,3182,2.27165,2.17517,2.35124,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,66 and older,1049,1.91003,1.76204,2.05622,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2856,2.99767,2.87589,3.11225,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,30-45 y.,2932,2.44916,2.34047,2.54782,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,46-65 y.,3094,2.25458,2.15265,2.35415,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,66 and older,1022,1.81546,1.66144,1.95819,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2815,3.06311,2.92537,3.20026,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,30-45 y.,2821,2.39299,2.29751,2.50456,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,2957,2.28872,2.18330,2.37296,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,66 and older,997,1.68244,1.50857,1.80093,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1109,2.95118,2.73776,3.14894,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,30-45 y.,1500,2.39626,2.23044,2.54654,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,46-65 y.,1317,2.35839,2.20157,2.51649,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,66 and older,397,2.22334,1.93447,2.48001,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
