year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2837,3.617409701483871,3.5703073352224632,3.6645120677452785,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,kein Migrationshintergrund,weiblich,2901,3.162224464979793,3.12180273651953,3.202646193440056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,direkter Migrationshintergrund,maennlich,1161,3.82239475037139,3.745755690178538,3.899033810564242,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,direkter Migrationshintergrund,weiblich,879,3.0016479334643127,2.937084495750951,3.0662113711776744,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,indirekter Migrationshintergrund,maennlich,41,5.334350045133428,4.757104730056064,5.911595360210793,2.0,4.0,10.0,1.0,16.0,4.0,-2.0,6.0
1984,indirekter Migrationshintergrund,weiblich,36,2.861173653621681,2.511866157032986,3.2104811502103763,1.0,2.0,4.0,1.0,8.5,2.0,0.0,3.0
1985,kein Migrationshintergrund,maennlich,3650,2.6809490342481306,2.6384059553438197,2.7234921131524414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,kein Migrationshintergrund,weiblich,4042,2.339604722888491,2.3024830498041173,2.3767263959728644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,direkter Migrationshintergrund,maennlich,1480,2.583779755254982,2.5101668970743756,2.6573926134355883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,direkter Migrationshintergrund,weiblich,1318,2.02616891805033,1.9563282651207725,2.096009570979888,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,indirekter Migrationshintergrund,maennlich,49,4.679830970763225,4.2115778368504255,5.148084104676025,1.0,4.0,8.0,0.0,10.0,4.0,0.0,6.0
1985,indirekter Migrationshintergrund,weiblich,59,2.2514692675761663,1.9681756978248126,2.53476283732752,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,kein Migrationshintergrund,maennlich,3521,2.5935396390953676,2.551038918966944,2.636040359223791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,kein Migrationshintergrund,weiblich,3848,2.2665120350182932,2.229896614398613,2.3031274556379735,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,direkter Migrationshintergrund,maennlich,1452,2.4806905078657335,2.401111011259216,2.560270004472251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,direkter Migrationshintergrund,weiblich,1265,1.8968535400771038,1.8257263116774236,1.967980768476784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,maennlich,62,2.413062361552941,2.0867874111770437,2.7393373119288382,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1986,indirekter Migrationshintergrund,weiblich,72,2.3541474704554357,2.1012744951832447,2.6070204457276267,0.0,2.0,3.25664870290134,0.0,8.14162175725335,2.0,1.0,3.0
1987,kein Migrationshintergrund,maennlich,3495,2.6465490448029945,2.6041119018141505,2.6889861877918384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,kein Migrationshintergrund,weiblich,3758,2.3204993614962763,2.2828889053598016,2.358109817632751,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,direkter Migrationshintergrund,maennlich,1454,2.490259255510013,2.4111803674065206,2.5693381436135057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,direkter Migrationshintergrund,weiblich,1265,2.046811971325915,1.9771904644260079,2.1164334782258223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,indirekter Migrationshintergrund,maennlich,73,3.380884930051812,3.043588016099552,3.718181844004072,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0
1987,indirekter Migrationshintergrund,weiblich,82,2.0184924826003883,1.7759297815887776,2.2610551836119988,0.0,1.8210772990686195,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1988,kein Migrationshintergrund,maennlich,3319,2.6286941422533907,2.5849166410069335,2.672471643499848,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,kein Migrationshintergrund,weiblich,3582,2.232919570947035,2.1963865339579707,2.269452607936099,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,direkter Migrationshintergrund,maennlich,1381,2.2935490939028744,2.215861243590668,2.371236944215081,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,direkter Migrationshintergrund,weiblich,1240,1.9080936452529607,1.8424641009899445,1.9737231895159768,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,indirekter Migrationshintergrund,maennlich,79,2.3107769440251076,2.0470925346958397,2.5744613533543754,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1988,indirekter Migrationshintergrund,weiblich,91,2.726805865653955,2.511733276704471,2.941878454603439,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995
1989,kein Migrationshintergrund,maennlich,3215,2.6269836881106348,2.581664018741379,2.6723033574798905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,kein Migrationshintergrund,weiblich,3443,2.202805629455722,2.1648906976168867,2.240720561294557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,direkter Migrationshintergrund,maennlich,1327,2.365982087208405,2.289600507520532,2.4423636668962785,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,direkter Migrationshintergrund,weiblich,1211,1.9446662372819326,1.8750135782516621,2.014318896312203,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,indirekter Migrationshintergrund,maennlich,101,2.487663778834463,2.2229114597787847,2.7524160978901415,0.0,2.0,3.4036754148223087,0.0,8.50918853705577,2.0,1.0,3.0
1989,indirekter Migrationshintergrund,weiblich,111,2.2349825009723756,1.9880610026643577,2.4819039992803935,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,kein Migrationshintergrund,maennlich,1953,2.651172656507479,2.5890750749464004,2.7132702380685574,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,kein Migrationshintergrund,weiblich,2158,2.3194123198729746,2.267445650637945,2.3713789891080044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,direkter Migrationshintergrund,maennlich,63,2.402727445390958,2.0446429310223455,2.7608119597595704,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0249999999999995
1990,direkter Migrationshintergrund,weiblich,77,2.3480701951976166,1.9974584986649733,2.69868189173026,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,4684,3.463798177232702,3.4207454827574217,3.5068508717079823,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,kein Migrationshintergrund,weiblich,5182,3.059689946850704,3.021466328771462,3.0979135649299465,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,direkter Migrationshintergrund,maennlich,1237,3.5973624853676474,3.5141205122857007,3.680604458449594,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,direkter Migrationshintergrund,weiblich,1145,2.689726159170849,2.615897628277975,2.7635546900637227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,indirekter Migrationshintergrund,maennlich,161,4.3921369631778555,4.128758735721177,4.655515190634534,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
1992,indirekter Migrationshintergrund,weiblich,156,2.5384097362485654,2.3515587065532593,2.7252607659438715,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1993,kein Migrationshintergrund,maennlich,4589,3.4274019257226374,3.382570211167266,3.4722336402780085,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,kein Migrationshintergrund,weiblich,5082,3.100897811908851,3.0621393300482103,3.139656293769492,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,direkter Migrationshintergrund,maennlich,1208,3.8595209540257667,3.7660167434427,3.9530251646088335,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1993,direkter Migrationshintergrund,weiblich,1122,2.904047086530172,2.8225716778503265,2.985522495210018,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1993,indirekter Migrationshintergrund,maennlich,183,4.732414489615028,4.449387183626062,5.015441795603994,1.0,4.0,8.0,0.0,15.0,4.0,3.0,5.0
1993,indirekter Migrationshintergrund,weiblich,184,2.7960174295464286,2.6323598074699985,2.9596750516228587,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,4501,3.485345938067974,3.4415523605278837,3.5291395156080645,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,kein Migrationshintergrund,weiblich,5019,3.2174485248450373,3.1786004602436426,3.256296589446432,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,direkter Migrationshintergrund,maennlich,1309,3.5800650715005222,3.4933311477376345,3.66679899526341,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,direkter Migrationshintergrund,weiblich,1292,2.8176062924762153,2.744053140489742,2.8911594444626885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,indirekter Migrationshintergrund,maennlich,216,4.260661708386316,4.064731598784507,4.456591817988124,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
1995,indirekter Migrationshintergrund,weiblich,220,4.0574017979668735,3.8340385594323387,4.280765036501408,1.0,3.0,6.0,0.0,13.0,3.0,2.0,4.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,4214,3.736652309166329,3.689810911035999,3.7834937072966586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,kein Migrationshintergrund,weiblich,4823,3.417444056377278,3.3764866286921107,3.4584014840624455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,direkter Migrationshintergrund,maennlich,1091,4.1124362887681585,4.0133201677641255,4.2115524097721915,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1997,direkter Migrationshintergrund,weiblich,1140,3.2151216994677956,3.1315674897870514,3.29867590914854,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,indirekter Migrationshintergrund,maennlich,227,4.55181785469474,4.334282615655285,4.769353093734194,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,indirekter Migrationshintergrund,weiblich,234,3.640689399181229,3.4588858735107655,3.8224929248516926,1.373783761072929,3.0,5.0,0.0,10.439324358390607,3.0,2.0,3.0
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,4988,3.5305618286856957,3.4878088993400427,3.5733147580313487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,kein Migrationshintergrund,weiblich,5463,3.2849367299316263,3.246489900796364,3.3233835590668885,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,direkter Migrationshintergrund,maennlich,1054,3.5562466161269635,3.4640622014567914,3.6484310307971355,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,direkter Migrationshintergrund,weiblich,1058,2.9464738400802126,2.8663439445064975,3.0266037356539277,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,indirekter Migrationshintergrund,maennlich,266,4.675153848202938,4.467476246187303,4.882831450218573,2.0,4.0,7.0,0.0,14.0,4.0,3.0,5.0
1999,indirekter Migrationshintergrund,weiblich,272,3.428577063266162,3.262168112560825,3.5949860139714986,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2000,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,8428,4.02037112829006,3.984947042670318,4.055795213909803,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,kein Migrationshintergrund,weiblich,9227,3.6613882530798194,3.6302858718564,3.6924906343032387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,direkter Migrationshintergrund,maennlich,1389,3.922494488709287,3.8423836006323384,4.002605376786236,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2001,direkter Migrationshintergrund,weiblich,1450,3.161432542658302,3.0907961336417062,3.2320689516748975,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,indirekter Migrationshintergrund,maennlich,346,4.799258298889401,4.619521297431182,4.978995300347621,2.0,4.0,8.0,0.0,15.0,4.0,3.0,5.0
2001,indirekter Migrationshintergrund,weiblich,365,3.9473478485206246,3.7850526635678587,4.10964303347339,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
