year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,3.6174097014838704,3.570307335222463,3.664512067745278,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2837.0
1984,kein Migrationshintergrund,weiblich,3.162224464979793,3.12180273651953,3.202646193440056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2901.0
1984,direkter Migrationshintergrund,maennlich,3.82239475037139,3.745755690178538,3.899033810564242,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1161.0
1984,direkter Migrationshintergrund,weiblich,3.0016479334643127,2.937084495750951,3.0662113711776744,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,879.0
1984,indirekter Migrationshintergrund,maennlich,5.334350045133428,4.757104730056064,5.911595360210793,2.0,4.0,10.0,1.0,16.0,4.0,-2.0,6.0,41.0
1984,indirekter Migrationshintergrund,weiblich,2.8611736536216816,2.5118661570329865,3.2104811502103767,1.0,2.0,4.0,1.0,8.5,2.0,0.0,3.0,36.0
1985,kein Migrationshintergrund,maennlich,2.68094903424813,2.6384059553438193,2.723492113152441,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3650.0
1985,kein Migrationshintergrund,weiblich,2.339604722888491,2.3024830498041173,2.3767263959728644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4042.0
1985,direkter Migrationshintergrund,maennlich,2.583779755254981,2.5101668970743747,2.6573926134355874,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1480.0
1985,direkter Migrationshintergrund,weiblich,2.026168918050331,1.9563282651207734,2.0960095709798887,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1318.0
1985,indirekter Migrationshintergrund,maennlich,4.679830970763225,4.2115778368504255,5.148084104676025,1.5061803202754698,4.269309617595694,8.0,0.0,10.0,4.0,0.0,6.0249999999999995,49.0
1985,indirekter Migrationshintergrund,weiblich,2.2514692675761654,1.9681756978248117,2.534762837327519,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,59.0
1986,kein Migrationshintergrund,maennlich,2.5935396390953676,2.551038918966944,2.636040359223791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3521.0
1986,kein Migrationshintergrund,weiblich,2.2665120350182937,2.2298966143986134,2.303127455637974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3848.0
1986,direkter Migrationshintergrund,maennlich,2.4806905078657335,2.401111011259216,2.560270004472251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1452.0
1986,direkter Migrationshintergrund,weiblich,1.896853540077104,1.8257263116774238,1.9679807684767843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1265.0
1986,indirekter Migrationshintergrund,maennlich,2.41306236155294,2.086787411177043,2.7393373119288373,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0,62.0
1986,indirekter Migrationshintergrund,weiblich,2.354147470455436,2.101274495183245,2.607020445727627,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,72.0
1987,kein Migrationshintergrund,maennlich,2.6465490448029945,2.6041119018141505,2.6889861877918384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3495.0
1987,kein Migrationshintergrund,weiblich,2.3204993614962754,2.2828889053598007,2.35810981763275,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3758.0
1987,direkter Migrationshintergrund,maennlich,2.4902592555100136,2.411180367406521,2.569338143613506,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1454.0
1987,direkter Migrationshintergrund,weiblich,2.046811971325915,1.9771904644260079,2.1164334782258223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1265.0
1987,indirekter Migrationshintergrund,maennlich,3.3808849300518125,3.0435880160995525,3.7181818440040724,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0,73.0
