year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,3.6174097014838713,3.5703073352224637,3.664512067745279,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2837.0
1984,kein Migrationshintergrund,weiblich,3.162224464979792,3.121802736519529,3.202646193440055,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2901.0
1984,direkter Migrationshintergrund,maennlich,3.822394750371389,3.745755690178537,3.8990338105642413,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1161.0
1984,direkter Migrationshintergrund,weiblich,3.001647933464313,2.9370844957509514,3.066211371177675,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,879.0
1984,indirekter Migrationshintergrund,maennlich,5.334350045133428,4.757104730056064,5.911595360210793,2.0,4.0,10.0,1.0,16.0,4.0,-2.0,6.0,41.0
1984,indirekter Migrationshintergrund,weiblich,2.8611736536216816,2.5118661570329865,3.2104811502103767,1.0,2.0,4.0,1.0,8.5,2.0,0.0,3.0,36.0
1985,kein Migrationshintergrund,maennlich,2.6809490342481306,2.6384059553438197,2.7234921131524414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3650.0
1985,kein Migrationshintergrund,weiblich,2.339604722888491,2.3024830498041173,2.3767263959728644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4042.0
1985,direkter Migrationshintergrund,maennlich,2.5837797552549815,2.510166897074375,2.657392613435588,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1480.0
1985,direkter Migrationshintergrund,weiblich,2.0261689180503306,1.956328265120773,2.0960095709798883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1318.0
1985,indirekter Migrationshintergrund,maennlich,4.679830970763225,4.2115778368504255,5.148084104676025,1.5061803202754698,4.0,8.0,0.0,10.0,4.0,0.0,7.0,49.0
1985,indirekter Migrationshintergrund,weiblich,2.2514692675761654,1.9681756978248117,2.534762837327519,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,59.0
1986,kein Migrationshintergrund,maennlich,2.593539639095368,2.5510389189669445,2.6360403592237915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3521.0
1986,kein Migrationshintergrund,weiblich,2.2665120350182937,2.2298966143986134,2.303127455637974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3848.0
1986,direkter Migrationshintergrund,maennlich,2.4806905078657335,2.401111011259216,2.560270004472251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1452.0
1986,direkter Migrationshintergrund,weiblich,1.896853540077104,1.8257263116774238,1.9679807684767843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1265.0
1986,indirekter Migrationshintergrund,maennlich,2.413062361552941,2.0867874111770437,2.7393373119288382,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0,62.0
1986,indirekter Migrationshintergrund,weiblich,2.354147470455436,2.101274495183245,2.607020445727627,0.0,2.0,3.040128125241135,0.0,7.600320313102837,2.0,1.0,3.0,72.0
1987,kein Migrationshintergrund,maennlich,2.6465490448029945,2.6041119018141505,2.6889861877918384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3495.0
1987,kein Migrationshintergrund,weiblich,2.3204993614962763,2.2828889053598016,2.358109817632751,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3758.0
1987,direkter Migrationshintergrund,maennlich,2.4902592555100136,2.411180367406521,2.569338143613506,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1454.0
1987,direkter Migrationshintergrund,weiblich,2.046811971325915,1.9771904644260079,2.1164334782258223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1265.0
1987,indirekter Migrationshintergrund,maennlich,3.380884930051812,3.043588016099552,3.718181844004072,1.0,3.0,4.186481507722818,0.0,8.966203769307047,3.0,2.0,5.0,73.0
1987,indirekter Migrationshintergrund,weiblich,2.0184924826003883,1.7759297815887776,2.2610551836119988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,82.0
1988,kein Migrationshintergrund,maennlich,2.62869414225339,2.5849166410069326,2.672471643499847,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3319.0
1988,kein Migrationshintergrund,weiblich,2.232919570947035,2.1963865339579707,2.269452607936099,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3582.0
1988,direkter Migrationshintergrund,maennlich,2.293549093902875,2.2158612435906684,2.3712369442150814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1381.0
1988,direkter Migrationshintergrund,weiblich,1.9080936452529609,1.8424641009899447,1.973723189515977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1240.0
1988,indirekter Migrationshintergrund,maennlich,2.3107769440251076,2.0470925346958397,2.5744613533543754,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,79.0
1988,indirekter Migrationshintergrund,weiblich,2.7268058656539544,2.5117332767044704,2.9418784546034384,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,91.0
1989,kein Migrationshintergrund,maennlich,2.6269836881106348,2.581664018741379,2.6723033574798905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3215.0
1989,kein Migrationshintergrund,weiblich,2.202805629455722,2.1648906976168867,2.240720561294557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3443.0
1989,direkter Migrationshintergrund,maennlich,2.365982087208406,2.289600507520533,2.4423636668962794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1327.0
1989,direkter Migrationshintergrund,weiblich,1.9446662372819328,1.8750135782516624,2.0143188963122034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1211.0
1989,indirekter Migrationshintergrund,maennlich,2.4876637788344635,2.222911459778785,2.752416097890142,0.0,2.0,3.8745512815768266,0.0,9.686378203942066,2.0,1.0,3.0,101.0
1989,indirekter Migrationshintergrund,weiblich,2.2349825009723756,1.9880610026643577,2.4819039992803935,0.0,1.3442751395186323,3.0,0.0,7.5,1.0,0.0,2.0,111.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
