year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2912,3.62171,3.52568,3.71775,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,female,2976,3.16861,3.08631,3.25090,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Direct migration background,male,1187,3.80885,3.65286,3.96484,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Direct migration background,female,904,3.02307,2.89001,3.15612,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Indirect migration background,male,48,5.24551,4.13282,6.35821,2.00000,4.00000,9.69130,1.0,16.0,4.0,2.00000,10.00000
1984,Indirect migration background,female,43,2.77954,2.10307,3.45602,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,4.00000
1985,No migration background,male,3753,2.71622,2.62887,2.80358,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,female,4116,2.37034,2.29365,2.44703,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Direct migration background,male,1511,2.60169,2.45004,2.75334,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Direct migration background,female,1340,2.04302,1.89918,2.18686,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Indirect migration background,male,61,4.51611,3.65570,5.37653,1.72012,4.00000,8.00000,0.0,10.0,4.0,2.00000,8.00000
1985,Indirect migration background,female,77,2.41605,1.78131,3.05080,0.12640,2.00000,3.00000,0.0,7.31040,2.0,1.00000,3.00000
1986,No migration background,male,3607,2.60399,2.51718,2.69080,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,No migration background,female,3923,2.27382,2.19893,2.34870,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Direct migration background,male,1497,2.49980,2.33771,2.66188,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Direct migration background,female,1301,1.90063,1.75607,2.04518,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1986,Indirect migration background,male,69,2.36023,1.72484,2.99561,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,4.00000
1986,Indirect migration background,female,82,2.40081,1.89790,2.90371,0.00000,2.00000,3.50117,0.0,8.75292,2.0,1.00000,3.00000
1987,No migration background,male,3564,2.66224,2.57496,2.74951,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,No migration background,female,3838,2.32892,2.25207,2.40578,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Direct migration background,male,1490,2.50321,2.34151,2.66491,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Direct migration background,female,1299,2.05898,1.91687,2.20109,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,Indirect migration background,male,81,3.41909,2.74071,4.09748,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,4.00000
1987,Indirect migration background,female,92,2.01055,1.53674,2.48437,0.00000,1.28440,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1988,No migration background,male,3391,2.64343,2.55363,2.73323,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,No migration background,female,3641,2.25291,2.17724,2.32857,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Direct migration background,male,1398,2.28740,2.12827,2.44652,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Direct migration background,female,1256,1.90624,1.77179,2.04069,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Indirect migration background,male,104,2.38611,1.87550,2.89671,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,3.00000
1988,Indirect migration background,female,114,2.74660,2.30175,3.19145,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,No migration background,male,3273,2.64550,2.55254,2.73846,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,No migration background,female,3496,2.22068,2.14245,2.29892,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Direct migration background,male,1335,2.37789,2.22062,2.53516,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Direct migration background,female,1231,1.96032,1.81717,2.10348,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Indirect migration background,male,120,2.54195,2.03320,3.05070,0.00000,2.00000,3.63264,0.0,9.08161,2.0,1.00000,3.00000
1989,Indirect migration background,female,135,2.30091,1.83087,2.77094,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,No migration background,male,1989,2.68097,2.55319,2.80875,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,No migration background,female,2191,2.34029,2.23321,2.44736,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Direct migration background,male,64,2.43516,1.68903,3.18130,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,3.00000
