year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2837,3.6174097014838704,3.570307335222463,3.664512067745278,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,female,2901,3.1622244649797917,3.1218027365195287,3.2026461934400547,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,male,1161,3.82239475037139,3.745755690178538,3.899033810564242,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,female,879,3.0016479334643136,2.937084495750952,3.0662113711776753,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,male,41,5.334350045133428,4.757104730056064,5.911595360210793,2.0,4.0,10.0,1.0,16.0,4.0,-2.0,6.0
1984,Indirect migration background,female,36,2.8611736536216816,2.5118661570329865,3.2104811502103767,1.0,2.0,4.0,1.0,8.5,2.0,0.0,3.0
1985,No migration background,male,3650,2.6809490342481306,2.6384059553438197,2.7234921131524414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,female,4042,2.339604722888491,2.3024830498041173,2.3767263959728644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Direct migration background,male,1480,2.583779755254981,2.5101668970743747,2.6573926134355874,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,female,1318,2.026168918050331,1.9563282651207734,2.0960095709798887,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,male,49,4.679830970763225,4.2115778368504255,5.148084104676025,1.4985975106711145,4.0,8.0,0.0,10.0,4.0,0.0,6.0249999999999995
1985,Indirect migration background,female,59,2.2514692675761654,1.9681756978248117,2.534762837327519,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,No migration background,male,3521,2.5935396390953676,2.551038918966944,2.636040359223791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,female,3848,2.2665120350182932,2.229896614398613,2.3031274556379735,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,male,1452,2.4806905078657335,2.401111011259216,2.560270004472251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,female,1265,1.896853540077104,1.8257263116774238,1.9679807684767843,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,male,62,2.413062361552941,2.0867874111770437,2.7393373119288382,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
