year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2912,3.62171,3.52669,3.71243,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,female,2976,3.16861,3.07937,3.26519,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Direct migration background,male,1187,3.80885,3.57403,4.08279,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Direct migration background,female,904,3.02307,2.80680,3.18759,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Indirect migration background,male,48,5.24551,3.50721,7.34989,2.00000,4.00000,9.69130,1.0,16.0,4.0,-2.00000,6.00000
1984,Indirect migration background,female,43,2.77954,1.71989,3.66664,1.00000,2.00000,4.00000,1.0,8.50000,2.0,0.00000,3.00000
1985,No migration background,male,3753,2.71622,2.62226,2.79839,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,female,4116,2.37034,2.29471,2.45648,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Direct migration background,male,1511,2.60169,2.36555,2.78543,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Direct migration background,female,1340,2.04302,1.83007,2.22071,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Indirect migration background,male,61,4.51611,2.97593,6.12130,1.72012,4.00000,8.00000,0.0,10.0,4.0,2.00000,6.00000
1985,Indirect migration background,female,77,2.41605,1.54942,3.24789,0.12640,2.00000,3.00000,0.0,7.31040,2.0,1.00000,3.00000
1986,No migration background,male,3607,2.60399,2.50953,2.69801,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,No migration background,female,3923,2.27382,2.20430,2.36384,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Direct migration background,male,1497,2.49980,2.24247,2.69266,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Direct migration background,female,1301,1.90063,1.70996,2.07311,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1986,Indirect migration background,male,69,2.36023,0.85070,3.31865,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,4.00000
1986,Indirect migration background,female,82,2.40081,1.60311,3.13899,0.00000,2.00000,3.50117,0.0,8.75292,2.0,1.00000,3.00000
1987,No migration background,male,3564,2.66224,2.57737,2.75583,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,No migration background,female,3838,2.32892,2.25641,2.41929,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Direct migration background,male,1490,2.50321,2.31999,2.68559,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Direct migration background,female,1299,2.05898,1.84498,2.26204,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,Indirect migration background,male,81,3.41909,2.35469,4.46320,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,5.00000
1987,Indirect migration background,female,92,2.01055,1.27084,2.56406,0.00000,1.28440,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,No migration background,male,3391,2.64343,2.54449,2.74131,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,No migration background,female,3641,2.25291,2.18337,2.33500,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Direct migration background,male,1398,2.28740,2.06920,2.49733,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Direct migration background,female,1256,1.90624,1.67463,2.07373,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,Indirect migration background,male,104,2.38611,1.60267,3.00342,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,4.00000
1988,Indirect migration background,female,114,2.74660,2.05801,3.40692,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.02500
1989,No migration background,male,3273,2.64550,2.54474,2.73751,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,No migration background,female,3496,2.22068,2.14064,2.30489,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Direct migration background,male,1335,2.37789,2.17665,2.57847,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,Direct migration background,female,1231,1.96032,1.78301,2.14888,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Indirect migration background,male,120,2.54195,1.84273,3.00750,0.00000,2.00000,3.63264,0.0,9.08161,2.0,1.00000,2.02500
1989,Indirect migration background,female,135,2.30091,1.62301,2.93880,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1990,No migration background,male,1989,2.68097,2.52570,2.78836,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,No migration background,female,2191,2.34029,2.23282,2.43860,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Direct migration background,male,64,2.43516,1.70678,3.12136,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,4.00000
1990,Direct migration background,female,77,2.34807,1.49145,3.07615,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,4747,3.49217,3.38206,3.58796,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,No migration background,female,5239,3.06884,2.96072,3.15053,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,Direct migration background,male,1251,3.59008,3.35146,3.80562,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Direct migration background,female,1154,2.68504,2.48245,2.88355,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,Indirect migration background,male,192,4.31113,3.68114,4.94905,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1992,Indirect migration background,female,192,2.77064,2.25838,3.19827,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1993,No migration background,male,4649,3.45076,3.32935,3.56267,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,No migration background,female,5147,3.11043,3.02780,3.19452,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1993,Direct migration background,male,1214,3.84969,3.59526,4.16555,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1993,Direct migration background,female,1126,2.90942,2.69232,3.13014,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1993,Indirect migration background,male,220,4.91963,4.07379,5.62626,2.00000,4.00000,8.00000,0.0,15.0,4.0,3.00000,5.00000
1993,Indirect migration background,female,219,3.21588,2.68646,3.72087,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4573,3.50221,3.38620,3.60867,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,No migration background,female,5089,3.23199,3.11866,3.32220,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Direct migration background,male,1323,3.58443,3.33042,3.78501,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Direct migration background,female,1304,2.83095,2.66225,3.01794,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,Indirect migration background,male,236,4.52066,3.94925,5.15598,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
1995,Indirect migration background,female,243,4.19100,3.54140,4.78106,1.00000,3.00000,6.00000,0.0,13.0,3.0,2.00000,3.00000
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,4297,3.76150,3.63394,3.88465,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,No migration background,female,4880,3.43856,3.31648,3.52267,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Direct migration background,male,1099,4.12821,3.83134,4.37267,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,3.00000
1997,Direct migration background,female,1148,3.22591,2.96745,3.48517,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1997,Indirect migration background,male,262,4.73827,4.11175,5.27057,2.00000,4.00000,7.41313,0.0,15.53284,4.0,3.00000,4.00000
1997,Indirect migration background,female,259,3.75789,3.22178,4.23617,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,5066,3.55859,3.44986,3.68207,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,No migration background,female,5543,3.29833,3.18998,3.40208,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Direct migration background,male,1058,3.56384,3.31320,3.78614,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Direct migration background,female,1065,2.96564,2.75670,3.18380,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1999,Indirect migration background,male,290,4.75987,4.08016,5.30682,2.00000,4.00000,8.00000,0.0,14.0,4.0,3.00000,5.00000
1999,Indirect migration background,female,290,3.44064,3.00374,3.82031,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,8545,4.03763,3.94314,4.10761,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2001,No migration background,female,9351,3.67313,3.59732,3.74606,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Direct migration background,male,1401,3.94899,3.75791,4.15594,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
2001,Direct migration background,female,1464,3.17936,2.98448,3.33331,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Indirect migration background,male,362,4.82470,4.36590,5.23657,2.00000,4.00000,8.00000,0.0,15.0,4.0,3.00000,5.00000
2001,Indirect migration background,female,388,3.95484,3.54084,4.38496,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,9039,4.03489,3.93166,4.12080,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,No migration background,female,9723,3.59722,3.51635,3.67712,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Direct migration background,male,1264,4.03010,3.77083,4.21124,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
2003,Direct migration background,female,1354,3.32678,3.12835,3.49170,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Indirect migration background,male,364,4.61084,4.12761,5.08808,2.00000,4.00000,7.00000,0.0,14.50000,4.0,3.00000,5.00000
2003,Indirect migration background,female,408,3.82501,3.31908,4.21271,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,8379,3.90587,3.82135,3.98125,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2005,No migration background,female,9120,3.52728,3.44202,3.61402,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Direct migration background,male,1116,3.99827,3.73211,4.25143,1.00000,4.00000,6.00000,0.0,13.50000,4.0,4.00000,5.00000
2005,Direct migration background,female,1251,3.27087,3.05170,3.47496,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Indirect migration background,male,398,4.15803,3.74673,4.59030,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
2005,Indirect migration background,female,425,3.73900,3.34087,4.13362,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,8418,3.86537,3.74763,3.94693,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,No migration background,female,9177,3.49458,3.41187,3.59365,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Direct migration background,male,978,3.72556,3.47705,4.02414,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,Direct migration background,female,1139,3.23343,3.04933,3.43315,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2007,Indirect migration background,male,363,4.24319,3.77210,4.70390,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,3.00000
2007,Indirect migration background,female,413,3.70687,3.23507,4.13746,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.02500
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,7490,3.70955,3.59455,3.80874,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,No migration background,female,8144,3.36548,3.26535,3.46983,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2009,Direct migration background,male,757,3.65436,3.35364,3.93552,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,Direct migration background,female,898,2.85506,2.63048,3.04833,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2009,Indirect migration background,male,336,3.99834,3.48267,4.52187,1.00000,3.70880,6.00000,0.0,13.50000,4.0,4.00000,5.00000
2009,Indirect migration background,female,368,3.88343,3.38380,4.35569,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,10823,3.33646,3.24845,3.42656,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2011,No migration background,female,12974,3.15642,3.07214,3.23454,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2011,Direct migration background,male,1448,2.88099,2.63884,3.10164,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2011,Direct migration background,female,1852,2.59562,2.41170,2.80678,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,Indirect migration background,male,561,4.20142,3.70524,4.64982,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2011,Indirect migration background,female,692,3.48587,3.04409,3.92520,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2012,No migration background,male,2209,2.75336,2.61435,2.92701,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,No migration background,female,3343,2.36668,2.28079,2.46247,0.35625,2.00000,3.00000,0.0,6.96562,2.0,2.00000,2.00000
2012,Direct migration background,male,507,2.29481,1.99129,2.57076,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
2012,Direct migration background,female,643,1.91799,1.69824,2.12512,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
