year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2912,3.621712048357119,3.575183341668702,3.6682407550455354,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,female,2976,3.168606831429953,3.1287354837908836,3.208478179069022,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,male,1187,3.8088506770869475,3.7333190701495087,3.8843822840243862,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,female,904,3.023065399996939,2.958658268926065,3.087472531067813,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,male,48,5.245512282330228,4.7200668886202095,5.770957676040247,2.0,4.0,9.595755886297674,1.0,16.0,4.0,-2.0,6.0
1984,Indirect migration background,female,43,2.779542090155471,2.4610954882778517,3.09798869203309,1.0,2.0,4.0,1.0,8.5,2.0,0.0,3.0
1985,No migration background,male,3753,2.716224753151611,2.6738967352242913,2.7585527710789304,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,female,4116,2.3703383827186304,2.33317791667464,2.407498848762621,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Direct migration background,male,1511,2.601691592534401,2.5282440271221316,2.67513915794667,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,female,1340,2.043019749992628,1.9733611354198652,2.112678364565391,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,male,61,4.516114670874777,4.107478957066764,4.92475038468279,1.6552025752790716,4.0,8.0,0.0,10.0,4.0,2.0,6.0249999999999995
1985,Indirect migration background,female,77,2.416053267049051,2.113287635251184,2.7188188988469184,0.7486745572897325,2.0,3.0,0.0,6.376988164065401,2.0,1.0,3.0
1986,No migration background,male,3607,2.6039893503711933,2.561924879108852,2.6460538216335348,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,female,3923,2.2738161867775237,2.2375303817489276,2.31010199180612,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,male,1497,2.4997974682438655,2.4212968701640136,2.5782980663237174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,female,1301,1.900628506452795,1.8306278902751147,1.9706291226304753,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Indirect migration background,male,69,2.360227814114214,2.0577344362617005,2.6627211919667273,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1986,Indirect migration background,female,82,2.4008084641480534,2.1606909397838483,2.6409259885122585,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1987,No migration background,male,3564,2.6622372362150957,2.619949765422126,2.704524707008065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,female,3838,2.3289242722131758,2.291685446469915,2.3661630979564365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Direct migration background,male,1490,2.503207344995771,2.4248943081304644,2.5815203818610772,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,female,1299,2.0589807072757895,1.990165028907942,2.127796385643637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Indirect migration background,male,81,3.4190936992224583,3.0952532544836595,3.742934143961257,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1987,Indirect migration background,female,92,2.0105512782295953,1.7839459055469917,2.237156650912199,0.0,1.2844002671988206,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,male,3391,2.6434328577112827,2.599922521692161,2.6869431937304045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,female,3641,2.2529083345095002,2.21624628518632,2.2895703838326806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,male,1398,2.2873980319299427,2.2103360463618476,2.364460017498038,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,female,1256,1.9062409726046234,1.8411360673201074,1.9713458778891395,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,male,104,2.3861062503165837,2.141522455237309,2.6306900453958586,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1988,Indirect migration background,female,114,2.746600986451255,2.5332899992787854,2.9599119736237243,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
