year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2837,3.6174097014838704,3.570307335222463,3.664512067745278,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,female,2901,3.162224464979792,3.121802736519529,3.202646193440055,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,male,1161,3.8223947503713886,3.7457556901785365,3.899033810564241,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,female,879,3.001647933464313,2.9370844957509514,3.066211371177675,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,male,41,5.334350045133428,4.757104730056064,5.911595360210793,2.0,4.0,10.0,1.0,16.0,4.0,-2.0,6.0
1984,Indirect migration background,female,36,2.861173653621681,2.511866157032986,3.2104811502103763,1.0958907207066872,2.0,4.0,1.0,8.35616391893997,2.0,0.0,3.0
1985,No migration background,male,3650,2.6809490342481315,2.6384059553438206,2.7234921131524423,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,female,4042,2.3396047228884918,2.302483049804118,2.3767263959728653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Direct migration background,male,1480,2.5837797552549815,2.510166897074375,2.657392613435588,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,female,1318,2.0261689180503306,1.956328265120773,2.0960095709798883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,male,49,4.679830970763225,4.2115778368504255,5.148084104676025,1.5061803202754698,4.0,8.0,0.0,10.0,4.0,0.0,7.0
1985,Indirect migration background,female,59,2.2514692675761663,1.9681756978248126,2.53476283732752,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,No migration background,male,3521,2.593539639095368,2.5510389189669445,2.6360403592237915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,female,3848,2.2665120350182937,2.2298966143986134,2.303127455637974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,male,1452,2.4806905078657335,2.401111011259216,2.560270004472251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,female,1265,1.896853540077104,1.8257263116774238,1.9679807684767843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Indirect migration background,male,62,2.4130623615529405,2.0867874111770432,2.739337311928838,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1986,Indirect migration background,female,72,2.3541474704554357,2.1012744951832447,2.6070204457276267,0.0,2.0,3.501817457430411,0.0,8.754543643576028,2.0,1.0,3.0
1987,No migration background,male,3495,2.6465490448029945,2.6041119018141505,2.6889861877918384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,female,3758,2.320499361496276,2.282888905359801,2.3581098176327506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Direct migration background,male,1454,2.4902592555100136,2.411180367406521,2.569338143613506,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,female,1265,2.046811971325915,1.9771904644260079,2.1164334782258223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Indirect migration background,male,73,3.380884930051812,3.043588016099552,3.718181844004072,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0
1987,Indirect migration background,female,82,2.0184924826003883,1.7759297815887776,2.2610551836119988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,No migration background,male,3319,2.62869414225339,2.5849166410069326,2.672471643499847,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,female,3582,2.2329195709470353,2.1963865339579707,2.2694526079361,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,male,1381,2.293549093902875,2.2158612435906684,2.3712369442150814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,female,1240,1.9080936452529609,1.842464100989945,1.9737231895159768,0.0,1.910507752979358,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,male,79,2.310776944025108,2.04709253469584,2.574461353354376,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1988,Indirect migration background,female,91,2.7268058656539544,2.5117332767044704,2.9418784546034384,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,male,3215,2.6269836881106348,2.581664018741379,2.6723033574798905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,female,3443,2.202805629455722,2.1648906976168867,2.240720561294557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,male,1327,2.365982087208406,2.289600507520533,2.4423636668962794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,female,1211,1.9446662372819326,1.8750135782516621,2.014318896312203,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,male,101,2.4876637788344627,2.2229114597787842,2.752416097890141,0.0,2.0,3.1783985384749593,0.0,7.945996346187399,2.0,1.0,3.0
1989,Indirect migration background,female,111,2.2349825009723756,1.9880610026643577,2.4819039992803935,0.0,1.1834925820416826,3.0,0.0,7.5,1.0,0.0,2.0
1990,No migration background,male,1953,2.65117265650748,2.5890750749464013,2.7132702380685583,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
