year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2912,3.6217120483571192,3.5751833416687027,3.668240755045536,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,female,2976,3.168606831429953,3.1287354837908836,3.208478179069022,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,male,1187,3.8088506770869475,3.7333190701495087,3.8843822840243862,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,female,904,3.023065399996939,2.958658268926065,3.087472531067813,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,male,48,5.2455122823302265,4.720066888620208,5.770957676040245,2.0,4.0,9.595755886297676,1.0,16.0,4.0,-2.0,6.0
1984,Indirect migration background,female,43,2.7795420901554713,2.461095488277852,3.0979886920330904,1.0,2.0,4.0,1.0,8.5,2.0,0.0,3.0
1985,No migration background,male,3753,2.7162247531516104,2.673896735224291,2.75855277107893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,female,4116,2.3703383827186304,2.33317791667464,2.407498848762621,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Direct migration background,male,1511,2.601691592534401,2.5282440271221316,2.67513915794667,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,female,1340,2.043019749992629,1.9733611354198661,2.112678364565392,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,male,61,4.516114670874778,4.107478957066765,4.924750384682791,1.6552025752790702,4.0,8.0,0.0,10.0,4.0,2.0,6.0249999999999995
1985,Indirect migration background,female,77,2.4160532670490498,2.1132876352511825,2.718818898846917,0.7545874523486642,2.0,3.0,0.0,6.368118821477004,2.0,1.0,3.0
1986,No migration background,male,3607,2.6039893503711924,2.561924879108851,2.646053821633534,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,female,3923,2.2738161867775237,2.2375303817489276,2.31010199180612,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,male,1497,2.4997974682438655,2.4212968701640136,2.5782980663237174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,female,1301,1.9006285064527948,1.8306278902751145,1.970629122630475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,male,69,2.360227814114214,2.0577344362617005,2.6627211919667273,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1986,Indirect migration background,female,82,2.4008084641480534,2.1606909397838483,2.6409259885122585,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1987,No migration background,male,3564,2.6622372362150952,2.6199497654221258,2.7045247070080647,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,female,3838,2.3289242722131758,2.291685446469915,2.3661630979564365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Direct migration background,male,1490,2.50320734499577,2.424894308130464,2.581520381861076,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,female,1299,2.058980707275789,1.9901650289079416,2.1277963856436366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Indirect migration background,male,81,3.4190936992224583,3.0952532544836595,3.742934143961257,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0249999999999995
1987,Indirect migration background,female,92,2.010551278229596,1.7839459055469922,2.2371566509121994,0.0,1.2844002671988206,3.0,0.0,7.5,1.0,0.0,1.0
