year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2912,3.6217120483571197,3.5107749342056214,3.7134201293844358,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,female,2976,3.168606831429953,3.068510027889623,3.2450594935609507,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Direct migration background,male,1187,3.8088506770869466,3.5823474577572068,4.053493653314998,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,female,904,3.0230653999969386,2.8252437469269247,3.244828370320928,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Indirect migration background,male,48,5.2455122823302265,3.1810356169643814,6.971035720215543,2.0,4.0,9.69130011612052,1.0,16.0,4.0,-2.0,6.0
1984,Indirect migration background,female,43,2.7795420901554713,1.8676884113158212,3.5892003424163486,1.0,2.0,4.0,1.0,8.5,2.0,0.0,3.0
1985,No migration background,male,3753,2.716224753151611,2.6347931145124868,2.796205872889344,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,female,4116,2.370338382718631,2.285526867307486,2.4458771041037686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Direct migration background,male,1511,2.601691592534401,2.4101866328580024,2.8124861928303693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,female,1340,2.0430197499926286,1.8270101174361342,2.2265529580742878,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,male,61,4.516114670874778,3.043141855836276,5.997698699694601,1.720123111164195,4.0,8.0,0.0,10.0,4.0,1.9499999999999886,6.0
1985,Indirect migration background,female,77,2.416053267049051,1.6361420934304727,3.059194723134021,0.12639741533963372,2.0,3.0,0.0,7.3104038769905495,2.0,1.0,3.0
1986,No migration background,male,3607,2.603989350371193,2.5128371749087606,2.685411165350031,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,female,3923,2.2738161867775237,2.1972454028438215,2.3534145017227637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,male,1497,2.4997974682438655,2.301855376971438,2.713223774538318,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,female,1301,1.900628506452795,1.6734193492312932,2.0902175956109827,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1986,Indirect migration background,male,69,2.360227814114214,1.294966779205498,3.254214224918173,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1986,Indirect migration background,female,82,2.4008084641480534,1.6960531571232567,3.1285894642794014,0.0,2.0,3.5011682170139786,0.0,8.752920542534946,2.0,1.0,3.0
1987,No migration background,male,3564,2.6622372362150957,2.573140134444878,2.749626370163269,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,female,3838,2.328924272213176,2.2565566276590543,2.4027564557807195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Direct migration background,male,1490,2.5032073449957704,2.3083154319081594,2.7239603080157337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,female,1299,2.058980707275789,1.8594910608634607,2.2789504667753535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Indirect migration background,male,81,3.4190936992224583,2.112567649902404,4.504326661041832,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0
1987,Indirect migration background,female,92,2.0105512782295953,1.1548988676083645,2.6507175963065555,0.0,1.2844002671988248,3.0,0.0,7.5,1.0,0.0,2.0
1988,No migration background,male,3391,2.643432857711283,2.5544713209575356,2.731299563514787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,female,3641,2.2529083345095,2.1688951315181333,2.3356069724677693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,male,1398,2.2873980319299427,2.059511899631831,2.4848274032320936,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,female,1256,1.9062409726046234,1.7203954372552857,2.0807232687693684,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,male,104,2.3861062503165837,1.6984871632969676,3.011507402021682,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1988,Indirect migration background,female,114,2.7466009864512544,2.13592288711195,3.4066446084182584,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,male,3273,2.645501168415134,2.5572309007656524,2.7413588983119044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,female,3496,2.2206829429244817,2.143507740623454,2.290062271441159,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,male,1335,2.377890610347145,2.1686368903257063,2.572372818615558,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,female,1231,1.9603248396024855,1.7641094841834413,2.109411273223863,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,male,120,2.5419493733938165,2.0202708530474003,3.091353729856611,0.0,2.0,3.6326433776790967,0.0,9.081608444197741,2.0,1.0,3.0
1989,Indirect migration background,female,135,2.300906056542439,1.61956828918182,2.9071731373384395,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0249999999999995
1990,No migration background,male,1989,2.680968361520879,2.5329348627299866,2.8051398601587354,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,No migration background,female,2191,2.3402896396803117,2.239334801209057,2.4389839719991984,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,male,64,2.43516369326342,1.699220087514742,3.2269501053894984,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1990,Direct migration background,female,77,2.3480701951976166,1.6171593503808785,3.144568700552637,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,4747,3.492166647030375,3.3884300389793665,3.6240446394409895,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,female,5239,3.0688422874561074,2.989117649180625,3.153241311043804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,male,1251,3.5900811295749184,3.3902038623804858,3.8222859165939176,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Direct migration background,female,1154,2.6850437996710665,2.482879704962716,2.870914346000761,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Indirect migration background,male,192,4.311133034613424,3.66211253891999,4.902063951197045,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1992,Indirect migration background,female,192,2.7706370729464878,2.3494131559201947,3.2187791982537703,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,No migration background,male,4649,3.4507564865150697,3.3519405269304263,3.5835819164348406,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,No migration background,female,5147,3.1104331482044154,3.0150230261950393,3.2008228427143783,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Direct migration background,male,1214,3.8496943267468944,3.59458958775571,4.105667244255448,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1993,Direct migration background,female,1126,2.9094187531186533,2.6608433499394213,3.1464296242600747,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1993,Indirect migration background,male,220,4.919632774566524,4.277046078230511,5.612271269635377,2.0,4.0,8.0,0.0,15.0,4.0,3.0,4.0
1993,Indirect migration background,female,219,3.2158775171002953,2.664736703821709,3.683543312200174,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4573,3.5022074462620942,3.3916755959318805,3.6165488652156417,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,No migration background,female,5089,3.2319934969385815,3.1294333221691963,3.325420909581009,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Direct migration background,male,1323,3.5844342919788974,3.3513425705141207,3.806788494273642,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
