year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4147,3.644993859867892,3.6057677433129256,3.6842199764228583,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,female,3923,3.155203807152686,3.120761476581352,3.1896461377240195,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,male,5325,2.711672787653049,2.675687332685041,2.747658242621057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,female,5533,2.342240069910239,2.3099466093776835,2.374533530442794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,male,5173,2.591649556261479,2.555689761059151,2.627609351463807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,female,5306,2.24048673073397,2.2089304140859065,2.2720430473820334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,male,5135,2.648084304130006,2.611962332418965,2.684206275841047,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,female,5229,2.3008398930926544,2.2686930694490526,2.332986716736256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,male,4893,2.603064365402952,2.566242173944268,2.6398865568616365,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,female,5011,2.2239125596304565,2.192488521203373,2.25533659805754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,male,4728,2.6142273709427224,2.57636896775509,2.652085774130355,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,female,4862,2.1947226230681345,2.1622153693573516,2.2272298767789174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,male,2054,2.67363976008075,2.6126700182999256,2.7346095018615744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,female,2269,2.340161579371815,2.288595455712543,2.391727703031087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6190,3.5137298543776048,3.4759934799296586,3.551466228825551,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,female,6585,3.026372319177519,2.9927211421249744,3.0600234962300634,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,6083,3.5252793262790845,3.4856658450805402,3.5648928074776287,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,female,6492,3.090832958419955,3.056591832166637,3.1250740846732734,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6132,3.5323455618110766,3.494355993638638,3.570335129983515,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,female,6636,3.1958621801356935,3.1619533429940248,3.229771017277362,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,5658,3.8372838630920603,3.79614481360149,3.8784229125826304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,female,6287,3.417237356541346,3.3812905877847053,3.4531841252979865,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6414,3.5942817264636364,3.556266914089074,3.6322965388381987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
