year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4147,3.644993859867892,3.6057677433129256,3.6842199764228583,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,female,3923,3.155203807152686,3.120761476581352,3.1896461377240195,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,male,5325,2.711672787653049,2.675687332685041,2.747658242621057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,female,5533,2.3422400699102393,2.309946609377684,2.3745335304427946,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,male,5173,2.591649556261479,2.555689761059151,2.627609351463807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,female,5306,2.24048673073397,2.2089304140859065,2.2720430473820334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,male,5135,2.6480843041300064,2.6119623324189654,2.6842062758410474,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,female,5229,2.300839893092655,2.268693069449053,2.3329867167362566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,male,4893,2.6030643654029517,2.5662421739442673,2.639886556861636,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,female,5011,2.2239125596304565,2.1924885212033733,2.2553365980575397,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,male,4728,2.614227370942723,2.5763689677550903,2.6520857741303554,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,female,4862,2.1947226230681345,2.1622153693573516,2.2272298767789174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,male,2054,2.6736397600807504,2.612670018299926,2.734609501861575,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,female,2269,2.340161579371815,2.2885954557125427,2.3917277030310875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6190,3.5137298543776057,3.4759934799296595,3.551466228825552,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,female,6585,3.0263723191775194,2.992721142124975,3.060023496230064,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,6083,3.5252793262790845,3.4856658450805402,3.5648928074776287,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,female,6492,3.0908329584199548,3.0565918321666365,3.125074084673273,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6132,3.5323455618110766,3.494355993638638,3.570335129983515,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,female,6636,3.1958621801356935,3.1619533429940248,3.229771017277362,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,5658,3.83728386309206,3.7961448136014897,3.87842291258263,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,female,6287,3.4172373565413454,3.381290587784705,3.453184125297986,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6414,3.594281726463637,3.5562669140890746,3.632296538838199,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
