year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4147,3.64499,3.56485,3.73694,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,female,3923,3.15520,3.08678,3.23951,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1985,male,5325,2.71167,2.63596,2.80185,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,female,5533,2.34224,2.28012,2.41805,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,male,5173,2.59165,2.50860,2.68047,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,female,5306,2.24049,2.15384,2.30860,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,male,5135,2.64808,2.57263,2.73648,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,female,5229,2.30084,2.22619,2.38452,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,male,4893,2.60306,2.52058,2.69047,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,female,5011,2.22391,2.15207,2.30859,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,male,4728,2.61423,2.52685,2.69382,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,female,4862,2.19472,2.11235,2.27515,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,male,2054,2.67364,2.51561,2.79413,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,female,2269,2.34016,2.20912,2.43225,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6190,3.51373,3.42622,3.60564,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,female,6585,3.02637,2.94183,3.10075,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,male,6083,3.52528,3.41849,3.62709,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,female,6492,3.09083,3.01770,3.17401,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6132,3.53235,3.43944,3.62304,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,female,6636,3.19586,3.11150,3.28307,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,5658,3.83728,3.73984,3.93717,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,female,6287,3.41724,3.31954,3.51314,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6414,3.59428,3.50310,3.68091,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,female,6898,3.26023,3.18121,3.34580,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10308,4.04812,3.95852,4.12526,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2001,female,11203,3.61918,3.56094,3.68176,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10667,4.05168,3.97630,4.13368,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,female,11485,3.56933,3.50283,3.64578,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9893,3.92775,3.83340,4.02065,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2005,female,10796,3.50106,3.43523,3.56883,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9759,3.86443,3.78651,3.96727,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,female,10729,3.46915,3.39360,3.54432,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8583,3.71761,3.62643,3.81389,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,female,9410,3.32662,3.22427,3.39971,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12832,3.31768,3.24217,3.39144,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2011,female,15518,3.09167,3.02778,3.16473,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2012,male,2900,2.64765,2.52205,2.77615,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,female,4245,2.30537,2.20930,2.39874,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,male,11615,2.73465,2.64129,2.81558,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
