year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4147,3.6449938598678924,3.5640420423254024,3.7259456774103823,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,female,3923,3.1552038071526862,3.084123210664874,3.2262844036404985,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,male,5325,2.7116727876530486,2.6374135942742023,2.785931981031895,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,female,5533,2.3422400699102393,2.2756002058384257,2.408879933982053,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,male,5173,2.591649556261479,2.5174428181869892,2.6658562943359687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,female,5306,2.24048673073397,2.1753674059729886,2.3056060554949513,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,male,5135,2.648084304130006,2.573542768993671,2.7226258392663407,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,female,5229,2.300839893092655,2.2345017805583547,2.367178005626955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,male,4893,2.6030643654029517,2.5270769658533405,2.679051764952563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,female,5011,2.223912559630457,2.1590653316203627,2.288759787640551,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,male,4728,2.614227370942723,2.536100938318346,2.6923538035670997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,female,4862,2.194722623068134,2.1276395550436376,2.2618056910926305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,male,2054,2.673639760080749,2.547777665024088,2.79950185513741,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,female,2269,2.340161579371815,2.2337176737133095,2.4466054850303207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6190,3.5137298543776048,3.43585995740247,3.5915997513527396,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,female,6585,3.0263723191775194,2.9569331380646817,3.095811500290357,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,6083,3.525279326279085,3.4435356940380406,3.607022958520129,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,female,6492,3.090832958419955,3.020176231394751,3.1614896854451593,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6132,3.532345561811076,3.45395304856489,3.610738075057262,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,female,6636,3.195862180135693,3.125891416492353,3.265832943779033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,5658,3.83728386309206,3.7523909044506567,3.922176821733463,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,female,6287,3.4172373565413454,3.3430605769313124,3.4914141361513784,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6414,3.594281726463637,3.515837802222193,3.6727256507050807,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,female,6898,3.2602318709291853,3.1901893442657463,3.3302743975926243,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10308,4.048117712841446,3.9824425298420607,4.113792895840831,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,female,11203,3.6191826567992944,3.561391849305916,3.676973464292673,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10667,4.051682275579481,3.9854457840621,4.117918767096861,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,female,11485,3.569334391933948,3.511727327519402,3.626941456348494,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9893,3.9277544922432406,3.861264315550296,3.9942446689361852,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,female,10796,3.501062398051956,3.443170574292646,3.5589542218112658,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9759,3.864428993266622,3.796520772440013,3.932337214093231,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,female,10729,3.4691504377824582,3.4107447362256273,3.527556139339289,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8583,3.717612797998975,3.646072862272532,3.789152733725418,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,female,9410,3.3266208490421474,3.2640671893824384,3.3891745087018563,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12832,3.3176816632935786,3.2618727964344703,3.373490530152687,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
2011,female,15518,3.091673383443229,3.045342231814774,3.138004535071684,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2012,male,2900,2.6476471917075646,2.547742035035077,2.747552348380052,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
