year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4147,3.6449938598678924,3.5539466959917925,3.734588094031067,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,female,3923,3.1552038071526862,3.0649801575432156,3.2305767472479863,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,male,5325,2.7116727876530486,2.6371841385528936,2.79537062894125,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,female,5533,2.3422400699102393,2.2669035869074587,2.421321937450508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,male,5173,2.591649556261479,2.500038300858113,2.677482731908431,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,female,5306,2.24048673073397,2.1638792847104695,2.303886677118194,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,male,5135,2.648084304130006,2.5651171765662726,2.7369437052904804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,female,5229,2.300839893092655,2.219985720595826,2.3811193203680783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,male,4893,2.6030643654029517,2.518025900933792,2.6902886772364423,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,female,5011,2.223912559630457,2.1475515196315795,2.2996538377078357,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,male,4728,2.614227370942723,2.522019702148572,2.7233628656287316,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,female,4862,2.194722623068134,2.1237672671174437,2.263162467457799,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,male,2054,2.673639760080749,2.5047501677956103,2.792763237721672,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,female,2269,2.340161579371815,2.2210824253252723,2.4609643331746085,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6190,3.5137298543776048,3.416978266970023,3.5967711784240826,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,female,6585,3.0263723191775194,2.9380841595622305,3.115296717551793,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,6083,3.525279326279085,3.412579580199152,3.6296536527634014,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,female,6492,3.090832958419955,3.0039947807772833,3.1793922807151613,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6132,3.532345561811076,3.446259143884918,3.6191722214446425,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,female,6636,3.195862180135693,3.109775983537133,3.2935842601421434,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,5658,3.83728386309206,3.734081619673062,3.9801110196715688,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,female,6287,3.4172373565413454,3.331558475354046,3.5125271064272603,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6414,3.594281726463637,3.5033585753113505,3.68555840257059,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,female,6898,3.2602318709291853,3.1783675260061477,3.3621203790231977,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10308,4.048117712841446,3.9790350953956963,4.11523821451881,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,female,11203,3.6191826567992944,3.5493782159841345,3.679731803408665,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10667,4.051682275579481,3.957383119869447,4.135969662194835,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,female,11485,3.569334391933948,3.4939749640242614,3.6413707140385196,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9893,3.9277544922432406,3.8247579666845395,4.014195484775728,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,female,10796,3.501062398051956,3.4171603238700103,3.5762576274961195,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9759,3.864428993266622,3.7777723153482374,3.9571318882030058,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,female,10729,3.4691504377824582,3.3942309092758536,3.5398891854632106,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8583,3.717612797998975,3.6236350079237147,3.830710567190588,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,female,9410,3.3266208490421474,3.232376805197173,3.404046415410005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12832,3.3176816632935786,3.241480863859474,3.397618410862778,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,female,15518,3.091673383443229,3.0129295397642184,3.166896350737763,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2012,male,2900,2.6476471917075646,2.5285522549021398,2.797844892404033,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,female,4245,2.3053667732578185,2.207100106888546,2.410178940636907,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,male,11615,2.7346455549024693,2.6490458117020466,2.817978503781269,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,female,14055,2.540753380516608,2.461624714664603,2.609064718396247,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11450,2.8013378518149077,2.708863407935695,2.8754017161340832,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,female,13581,2.534935059624659,2.4524806863016213,2.5980839546568633,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12192,2.689272554411133,2.6272543060431155,2.7695674847313154,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,female,14203,2.5495134970954787,2.4876568696907446,2.622853382756273,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12271,2.696866062920654,2.6151361053061346,2.7629727165069964,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,female,13436,2.5163753029231364,2.4409526929463037,2.590047350953905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9050,1.9871040215309186,1.89596529074676,2.07697790263422,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,female,9607,1.742534254290041,1.674432372437751,1.8273232949959228,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
