year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4147,3.64499,3.56404,3.72595,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,female,3923,3.15520,3.08412,3.22628,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1985,male,5325,2.71167,2.63741,2.78593,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,female,5533,2.34224,2.27560,2.40888,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,male,5173,2.59165,2.51744,2.66586,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,female,5306,2.24049,2.17537,2.30561,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,male,5135,2.64808,2.57354,2.72263,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,female,5229,2.30084,2.23450,2.36718,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,male,4893,2.60306,2.52708,2.67905,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,female,5011,2.22391,2.15907,2.28876,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,male,4728,2.61423,2.53610,2.69235,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,female,4862,2.19472,2.12764,2.26181,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,male,2054,2.67364,2.54778,2.79950,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,female,2269,2.34016,2.23372,2.44661,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6190,3.51373,3.43586,3.59160,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,female,6585,3.02637,2.95693,3.09581,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,male,6083,3.52528,3.44354,3.60702,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,female,6492,3.09083,3.02018,3.16149,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6132,3.53235,3.45395,3.61074,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,female,6636,3.19586,3.12589,3.26583,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,5658,3.83728,3.75239,3.92218,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,female,6287,3.41724,3.34306,3.49141,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6414,3.59428,3.51584,3.67273,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,female,6898,3.26023,3.19019,3.33027,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10308,4.04812,3.98244,4.11379,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2001,female,11203,3.61918,3.56139,3.67697,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10667,4.05168,3.98545,4.11792,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,female,11485,3.56933,3.51173,3.62694,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9893,3.92775,3.86126,3.99424,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2005,female,10796,3.50106,3.44317,3.55895,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9759,3.86443,3.79652,3.93234,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,female,10729,3.46915,3.41074,3.52756,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8583,3.71761,3.64607,3.78915,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,female,9410,3.32662,3.26407,3.38917,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12832,3.31768,3.26187,3.37349,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.02500
2011,female,15518,3.09167,3.04534,3.13800,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2012,male,2900,2.64765,2.54774,2.74755,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,female,4245,2.30537,2.23161,2.37913,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,male,11615,2.73465,2.68161,2.78768,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,female,14055,2.54075,2.49698,2.58453,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
