year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4039,3.6424825260582123,3.6027460556472075,3.682218996469217,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,weiblich,3816,3.1480541082787328,3.1131288027737933,3.182979413783672,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,maennlich,5179,2.678310975425758,2.6421283962135282,2.714493554637988,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,weiblich,5419,2.311879610728957,2.27959737702507,2.344161844432844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,maennlich,5035,2.5806215309573193,2.5442328240427083,2.61701023787193,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,weiblich,5185,2.233382728022291,2.2014750410215442,2.265290415023038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,maennlich,5022,2.6325394613485216,2.5962220194380135,2.6688569032590297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,weiblich,5105,2.292224010905358,2.259709443515937,2.324738578294779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,maennlich,4779,2.590358408939773,2.5532446381811646,2.627472179698381,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,weiblich,4913,2.2052345236063147,2.173846412180328,2.2366226350323015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,maennlich,4643,2.5960092506816865,2.557898096338289,2.634120405025084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,weiblich,4765,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,maennlich,2017,2.643754865756322,2.582572820456093,2.704936911056551,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,weiblich,2236,2.3201048433502027,2.26843273099835,2.3717769557020554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,6082,3.4890127216504863,3.4511810789716924,3.52684436432928,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,weiblich,6483,3.0170177267729064,2.9831673837426553,3.0508680698031574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,maennlich,5980,3.4990514968328226,3.4591903024685005,3.5389126911971447,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,weiblich,6388,3.0756797672939005,3.0412288778540764,3.1101306567337246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6026,3.511853789898603,3.473613307369429,3.550094272427777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,weiblich,6531,3.177930281336235,3.1438664221713997,3.2119941405010706,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,5532,3.80783483746115,3.766360857577953,3.849308817344347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,weiblich,6197,3.394843842267009,3.358755322082698,3.43093236245132,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,6308,3.5635230269403593,3.52536343775504,3.6016826161256787,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,weiblich,6793,3.245647261229813,3.2115215171039493,3.2797730053556764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
