year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4039,3.6424825260582123,3.6027460556472075,3.682218996469217,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,female,3816,3.148054108278733,3.113128802773794,3.1829794137836727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,male,5179,2.6783109754257586,2.6421283962135287,2.7144935546379885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,female,5419,2.3118796107289565,2.2795973770250697,2.3441618444328434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,male,5035,2.5806215309573193,2.5442328240427083,2.61701023787193,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,female,5185,2.23338272802229,2.2014750410215433,2.265290415023037,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,male,5022,2.6325394613485216,2.5962220194380135,2.6688569032590297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,female,5105,2.292224010905358,2.259709443515937,2.324738578294779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,male,4779,2.590358408939773,2.5532446381811646,2.627472179698381,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,female,4913,2.205234523606315,2.1738464121803283,2.236622635032302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,male,4643,2.5960092506816865,2.557898096338289,2.634120405025084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,female,4765,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,male,2017,2.6437548657563226,2.5825728204560936,2.7049369110565515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,female,2236,2.3201048433502027,2.26843273099835,2.3717769557020554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6082,3.4890127216504863,3.4511810789716924,3.52684436432928,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,female,6483,3.0170177267729064,2.9831673837426553,3.0508680698031574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,5980,3.4990514968328226,3.4591903024685005,3.5389126911971447,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,female,6388,3.0756797672939005,3.0412288778540764,3.1101306567337246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6026,3.511853789898603,3.473613307369429,3.550094272427777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,female,6531,3.177930281336235,3.1438664221713997,3.2119941405010706,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,5532,3.80783483746115,3.766360857577953,3.849308817344347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,female,6197,3.3948438422670097,3.3587553220826987,3.430932362451321,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6308,3.563523026940359,3.5253634377550394,3.6016826161256783,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,female,6793,3.2456472612298124,3.211521517103949,3.279773005355676,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10163,4.028651258283726,3.996671578415373,4.060630938152078,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,female,11042,3.6063203026210644,3.578154583853326,3.6344860213888026,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10489,4.030078249343203,3.9978196546430564,4.062336844043348,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,female,11310,3.5595935524796407,3.5315120336122585,3.587675071347023,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9721,3.9043870157056224,3.872071163619325,3.93670286779192,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,female,10618,3.477470241730963,3.449320756041283,3.505619727420643,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9759,3.8644289932666225,3.831517772316382,3.897340214216863,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,female,10729,3.4691504377824587,3.440844225576646,3.4974566499882713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8583,3.717612797998975,3.6829420824513583,3.7522835135465913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,female,9410,3.3266208490421474,3.2963048163692488,3.356936881715046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12830,3.317389578615105,3.290338589356546,3.344440567873664,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,female,15518,3.091673383443229,3.069218296946426,3.114128469940032,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2012,male,2899,2.6474941561789542,2.5990713813773643,2.695916930980544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
