year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4039,3.6424825260582128,3.602746055647208,3.6822189964692176,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,female,3816,3.148054108278733,3.113128802773794,3.1829794137836727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,male,5179,2.6783109754257577,2.642128396213528,2.7144935546379876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,female,5419,2.311879610728957,2.27959737702507,2.344161844432844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,male,5035,2.5806215309573193,2.5442328240427083,2.61701023787193,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,female,5185,2.2333827280222907,2.201475041021544,2.2652904150230375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,male,5022,2.6325394613485216,2.596222019438014,2.6688569032590292,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,female,5105,2.292224010905358,2.259709443515937,2.324738578294779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,male,4779,2.5903584089397738,2.5532446381811655,2.627472179698382,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,female,4913,2.205234523606315,2.1738464121803283,2.236622635032302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,male,4643,2.5960092506816865,2.557898096338289,2.634120405025084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,female,4765,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,male,2017,2.643754865756323,2.582572820456094,2.704936911056552,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,female,2236,2.3201048433502023,2.2684327309983496,2.371776955702055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6082,3.4890127216504863,3.4511810789716924,3.52684436432928,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,female,6483,3.0170177267729064,2.9831673837426553,3.0508680698031574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
