year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,3.6424825260582128,3.602746055647208,3.6822189964692176,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4039.0
1984,weiblich,3.148054108278733,3.113128802773794,3.1829794137836727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3816.0
1985,maennlich,2.6783109754257586,2.6421283962135287,2.7144935546379885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5179.0
1985,weiblich,2.311879610728957,2.27959737702507,2.344161844432844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5419.0
1986,maennlich,2.580621530957319,2.544232824042708,2.6170102378719298,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5035.0
1986,weiblich,2.233382728022291,2.2014750410215442,2.265290415023038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5185.0
1987,maennlich,2.6325394613485225,2.596222019438015,2.66885690325903,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5022.0
1987,weiblich,2.2922240109053575,2.2597094435159364,2.3247385782947787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5105.0
1988,maennlich,2.590358408939773,2.5532446381811646,2.627472179698381,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4779.0
1988,weiblich,2.2052345236063147,2.173846412180328,2.2366226350323015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4913.0
1989,maennlich,2.596009250681687,2.5578980963382896,2.6341204050250844,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4643.0
1989,weiblich,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4765.0
1990,-1,,,,,,,,,,,,
1990,maennlich,2.643754865756323,2.582572820456094,2.704936911056552,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2017.0
1990,weiblich,2.3201048433502023,2.2684327309983496,2.371776955702055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2236.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,3.4890127216504863,3.4511810789716924,3.52684436432928,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6082.0
1992,weiblich,3.0170177267729064,2.9831673837426553,3.0508680698031574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6483.0
1993,maennlich,3.4990514968328226,3.4591903024685005,3.5389126911971447,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5980.0
1993,weiblich,3.0756797672939,3.041228877854076,3.110130656733724,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,6388.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,3.5118537898986024,3.4736133073694284,3.5500942724277764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6026.0
1995,weiblich,3.1779302813362347,3.143866422171399,3.21199414050107,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6531.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,3.80783483746115,3.766360857577953,3.849308817344347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5532.0
1997,weiblich,3.3948438422670097,3.3587553220826987,3.430932362451321,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6197.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,3.563523026940359,3.5253634377550394,3.6016826161256783,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6308.0
1999,weiblich,3.245647261229813,3.2115215171039493,3.2797730053556764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6793.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,4.028651258283726,3.996671578415373,4.060630938152078,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,10163.0
2001,weiblich,3.606320302621065,3.5781545838533266,3.634486021388803,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11042.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,4.030078249343203,3.9978196546430564,4.062336844043348,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,10489.0
2003,weiblich,3.559593552479641,3.531512033612259,3.5876750713470233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11310.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,3.904387015705623,3.8720711636193252,3.9367028677919205,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,9721.0
2005,weiblich,3.4774702417309635,3.4493207560412835,3.5056197274206435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10618.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,3.864428993266622,3.8315177723163814,3.8973402142168627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9759.0
2007,weiblich,3.4691504377824582,3.4408442255766456,3.497456649988271,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10729.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,3.717612797998975,3.6829420824513583,3.7522835135465913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8583.0
2009,weiblich,3.3266208490421474,3.2963048163692488,3.356936881715046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,9410.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,3.317389578615104,3.290338589356545,3.3444405678736633,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,12830.0
2011,weiblich,3.091673383443228,3.069218296946425,3.114128469940031,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,15518.0
2012,-3,,,,,,,,,,,,
2012,maennlich,2.6474941561789533,2.5990713813773634,2.6959169309805433,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2899.0
2012,weiblich,2.305366773257819,2.269624858357716,2.341108688157922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4245.0
2013,-3,,,,,,,,,,,,
2013,maennlich,2.734664860240887,2.708957862076428,2.760371858405346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11614.0
2013,weiblich,2.540753380516609,2.519536133128178,2.56197062790504,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14055.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,2.8013378518149077,2.7747831701955716,2.8278925334342437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11450.0
2015,weiblich,2.5349640862728307,2.5131664310157222,2.556761741529939,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13580.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,2.689272554411133,2.6647460301653747,2.713799078656891,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,12192.0
2017,weiblich,2.5495134970954787,2.5289186818747935,2.570108312316164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14203.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,2.6968660629206544,2.6725658312954077,2.721166294545901,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,12271.0
2019,weiblich,2.5163753029231373,2.495204116763275,2.5375464890829997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13436.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,1.9871040215309186,1.9625525852811776,2.0116554577806594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9050.0
2021,weiblich,1.742534254290041,1.7223301654497678,1.7627383431303143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9607.0
