year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,3.6424825260582128,3.602746055647208,3.6822189964692176,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4039.0
1984,weiblich,3.1480541082787337,3.1131288027737942,3.182979413783673,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3816.0
1985,maennlich,2.678310975425758,2.6421283962135282,2.714493554637988,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5179.0
1985,weiblich,2.311879610728957,2.27959737702507,2.344161844432844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5419.0
1986,maennlich,2.5806215309573193,2.5442328240427083,2.61701023787193,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5035.0
1986,weiblich,2.2333827280222907,2.201475041021544,2.2652904150230375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5185.0
1987,maennlich,2.6325394613485216,2.5962220194380135,2.6688569032590297,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5022.0
1987,weiblich,2.292224010905358,2.259709443515937,2.324738578294779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5105.0
1988,maennlich,2.5903584089397733,2.553244638181165,2.6274721796983815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4779.0
1988,weiblich,2.205234523606315,2.1738464121803283,2.236622635032302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4913.0
1989,maennlich,2.5960092506816865,2.557898096338289,2.634120405025084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4643.0
1989,weiblich,2.1767066167322486,2.1441051616568365,2.2093080718076608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4765.0
1990,-1,,,,,,,,,,,,
1990,maennlich,2.6437548657563226,2.5825728204560936,2.7049369110565515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2017.0
1990,weiblich,2.3201048433502023,2.2684327309983496,2.371776955702055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2236.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,3.4890127216504863,3.4511810789716924,3.52684436432928,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6082.0
1992,weiblich,3.0170177267729064,2.9831673837426553,3.0508680698031574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6483.0
