year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5904,2.58672,2.51741,2.65602,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,Rural regions,1965,2.37201,2.26973,2.47428,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,Urban regions,2504,2.44562,2.32890,2.56233,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Direct migration background,Rural regions,347,1.62766,1.42357,1.83174,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Indirect migration background,Urban regions,120,3.01966,2.46012,3.57921,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5678,2.49910,2.43089,2.56732,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,No migration background,Rural regions,1852,2.22046,2.11983,2.32110,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Direct migration background,Urban regions,2436,2.29552,2.17188,2.41916,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Direct migration background,Rural regions,362,1.73356,1.53824,1.92889,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Indirect migration background,Urban regions,131,2.32390,1.92962,2.71818,0.00000,2.00000,3.99845,0.0,9.99613,2.0,1.00000,3.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5590,2.59198,2.52205,2.66191,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,No migration background,Rural regions,1812,2.16784,2.07091,2.26477,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Direct migration background,Urban regions,2420,2.33830,2.21737,2.45924,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Direct migration background,Rural regions,369,1.99580,1.77107,2.22054,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Indirect migration background,Urban regions,151,2.52995,2.09197,2.96793,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
