year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5904,2.58672,2.51650,2.65591,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,Rural regions,1965,2.37201,2.26997,2.46275,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,Urban regions,2504,2.44562,2.27454,2.64850,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Direct migration background,Rural regions,347,1.62766,1.30681,1.95576,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Indirect migration background,Urban regions,120,3.01966,2.01322,3.69684,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5678,2.49910,2.43204,2.56288,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,No migration background,Rural regions,1852,2.22046,2.10977,2.32540,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Direct migration background,Urban regions,2436,2.29552,2.09649,2.46551,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Direct migration background,Rural regions,362,1.73356,1.44245,2.00325,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Indirect migration background,Urban regions,131,2.32390,1.70589,2.90398,0.00000,2.00000,3.99845,0.0,9.99613,2.0,1.00000,3.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5590,2.59198,2.51865,2.66546,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,No migration background,Rural regions,1812,2.16784,2.06712,2.27853,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Direct migration background,Urban regions,2420,2.33830,2.16014,2.51019,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Direct migration background,Rural regions,369,1.99580,1.64784,2.31077,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Indirect migration background,Urban regions,151,2.52995,1.67822,3.19136,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5333,2.49859,2.42295,2.58251,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,No migration background,Rural regions,1699,2.25161,2.11142,2.35690,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Direct migration background,Urban regions,2317,2.12773,1.96164,2.28188,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Direct migration background,Rural regions,337,1.94039,1.59996,2.22539,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,Indirect migration background,Urban regions,188,2.46186,1.95459,2.83314,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Indirect migration background,Rural regions,30,3.24506,1.51955,4.94938,0.00000,3.06303,5.41200,0.0,13.0,3.0,-0.02500,6.00000
1989,No migration background,Urban regions,5164,2.48571,2.39866,2.56421,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,No migration background,Rural regions,1605,2.22219,2.09945,2.35610,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Direct migration background,Urban regions,2246,2.24486,2.08641,2.38742,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,Direct migration background,Rural regions,320,1.74609,1.48798,2.02186,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Indirect migration background,Urban regions,221,2.37184,1.93810,2.80359,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,Indirect migration background,Rural regions,34,2.59581,1.36981,3.79896,0.00000,2.00000,4.70029,0.0,9.0,2.0,-2.00000,4.00000
1990,No migration background,Urban regions,1386,3.09911,2.93136,3.28367,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1990,No migration background,Rural regions,2709,2.14929,2.06032,2.25052,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Direct migration background,Urban regions,44,3.50231,2.38302,4.63655,1.00000,2.00000,5.00000,0.0,11.00000,2.0,0.00000,3.00000
1990,Direct migration background,Rural regions,96,1.94657,1.32302,2.50202,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,5954,3.42229,3.33932,3.51468,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,No migration background,Rural regions,3916,2.97142,2.85394,3.06986,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,Direct migration background,Urban regions,2012,3.21659,3.08685,3.39763,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Direct migration background,Rural regions,392,2.87249,2.52001,3.24375,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1992,Indirect migration background,Urban regions,326,3.52931,3.08699,3.96939,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1992,Indirect migration background,Rural regions,58,3.42231,2.39929,4.42503,0.00000,3.00000,5.00000,0.0,12.0,3.0,1.00000,4.00000
1993,No migration background,Urban regions,5890,3.41344,3.32451,3.49356,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,No migration background,Rural regions,3906,2.99498,2.89068,3.10479,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Direct migration background,Urban regions,1937,3.48679,3.29991,3.69398,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Direct migration background,Rural regions,403,3.02784,2.60715,3.41390,0.00000,3.00000,5.00000,0.0,12.50000,3.0,3.00000,4.00000
1993,Indirect migration background,Urban regions,365,3.91099,3.45830,4.34332,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,3.00000
1993,Indirect migration background,Rural regions,74,4.69742,3.18709,5.95761,1.00000,4.00000,8.00000,0.0,14.0,4.0,2.00000,6.00000
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5774,3.49788,3.40969,3.59434,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,No migration background,Rural regions,3888,3.09625,2.98916,3.20473,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1995,Direct migration background,Urban regions,2170,3.25843,3.07224,3.41555,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1995,Direct migration background,Rural regions,457,3.01137,2.64744,3.35474,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
