year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5904,2.586715602384827,2.5531288998557997,2.620302304913854,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1965,2.3720053603058955,2.322463624667087,2.421547095944704,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2504,2.4456159231286576,2.3890698702810007,2.5021619759763145,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,Rural regions,347,1.627655494722066,1.5290824947032182,1.7262284947409139,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Indirect migration background,Urban regions,120,3.019661839944413,2.7512071418596853,3.2881165380291404,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5678,2.4991038372333994,2.4660485447346265,2.532159129732172,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1852,2.220464556809168,2.171720415997767,2.2692086976205688,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2436,2.2955210095010457,2.2356225568410926,2.3554194621609987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,Rural regions,362,1.7335629193676327,1.6392050072979085,1.827920831437357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,Urban regions,131,2.323899116606122,2.134570594101332,2.513227639110912,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5590,2.591978105957102,2.558090448111645,2.6258657638025587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1812,2.1678408480918323,2.1208888322317785,2.214792863951886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2420,2.3383020504732825,2.2797145429617154,2.3968895579848497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,369,1.9958036582655028,1.8872337840608764,2.104373532470129,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,151,2.52994949034228,2.319372060606896,2.740526920077664,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5333,2.4985922742236055,2.465130701442451,2.53205384700476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1699,2.251612088780228,2.1994127513353945,2.303811426225061,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2317,2.1277320215257065,2.071699280338363,2.18376476271305,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Rural regions,337,1.940387670306415,1.8249564707368886,2.055818869875941,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,188,2.4618597561197424,2.298459007014203,2.625260505225282,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,Rural regions,30,3.2450570041652727,2.7151812951655954,3.77493271316495,0.0,3.024409279293825,4.0513125074236775,0.0,10.128281268559194,3.0,2.0,6.0
1989,No migration background,Urban regions,5164,2.4857111890629775,2.451110849695501,2.520311528430454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1605,2.2221892796679055,2.168202472227337,2.2761760871084737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2246,2.244858772022417,2.1871549961807952,2.3025625478640386,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,Rural regions,320,1.7460916344470303,1.645402102640542,1.8467811662535185,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Urban regions,221,2.3718351521112044,2.1891407952163346,2.5545295090060742,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,Rural regions,34,2.5958124764504418,2.2069033815447434,2.98472157135614,0.0,2.0,4.700292488548367,0.0,9.0,2.0,-2.0,4.0
1990,No migration background,Urban regions,1386,3.0991132052830785,3.02257203250752,3.175654378058637,1.0,2.0,4.269416538154371,0.0,9.173541345385928,2.0,1.0,2.0
1990,No migration background,Rural regions,2709,2.1492892742663603,2.1038842910446087,2.194694257488112,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Direct migration background,Urban regions,44,3.5023061283297947,2.9834508092414698,4.02116144741812,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1990,Direct migration background,Rural regions,96,1.9465732962372624,1.6760532522640443,2.2170933402104804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,5954,3.422285285125582,3.3843995021959103,3.4601710680552533,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,Rural regions,3916,2.9714244100897713,2.927758925996439,3.0150898941831037,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,Urban regions,2012,3.2165914086570524,3.1547584263181054,3.2784243909959994,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1992,Direct migration background,Rural regions,392,2.8724859183728557,2.7363974751531677,3.0085743615925438,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Indirect migration background,Urban regions,326,3.5293146863988065,3.365545369799448,3.693084002998165,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,Rural regions,58,3.422306676981657,3.0497841609850704,3.794829192978243,0.0,3.0,5.0,0.0,12.0,3.0,1.0,4.0
1993,No migration background,Urban regions,5890,3.4134373108980722,3.3748095272357244,3.45206509456042,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,No migration background,Rural regions,3906,2.994979001025137,2.950709358837989,3.0392486432122854,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Direct migration background,Urban regions,1937,3.486791362717732,3.4159157217121128,3.5576670037233513,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,Rural regions,403,3.027844802556617,2.894184195708353,3.161505409404881,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1993,Indirect migration background,Urban regions,365,3.9109928114351535,3.749944295519413,4.0720413273508935,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1993,Indirect migration background,Rural regions,74,4.697415163858652,4.237684802636767,5.157145525080538,1.0,4.0,8.0,0.0,14.0,4.0,2.0,6.0
1994,No migration background,Urban regions,,,,,,,,,,,,
