year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5779,2.557573796854377,2.5238627677297134,2.59128482597904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,kein Migrationshintergrund,Laendlicher Raum,1913,2.324163949680712,2.275053814417654,2.3732740849437697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2456,2.4222546905656213,2.365588782237142,2.4789205988941005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,direkter Migrationshintergrund,Laendlicher Raum,342,1.6398637583616575,1.5401952061176816,1.7395323106056335,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,94,2.970779144876936,2.6904562332038573,3.251102056550015,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5549,2.4905574002531314,2.457154895352836,2.523959905153427,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,kein Migrationshintergrund,Laendlicher Raum,1820,2.2106560028948024,2.1615869381022335,2.2597250676873712,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2367,2.288374314534468,2.227651589280072,2.3490970397888637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,direkter Migrationshintergrund,Laendlicher Raum,350,1.6902917794739958,1.5954457982450088,1.7851377607029828,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,116,2.3132577851900344,2.1125999521662884,2.5139156182137805,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5479,2.5805901952426433,2.546484642420864,2.6146957480644226,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,kein Migrationshintergrund,Laendlicher Raum,1774,2.1550917993003207,2.107805420931241,2.2023781776694005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2362,2.3298930284475112,2.2705849952617188,2.3892010616333037,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,direkter Migrationshintergrund,Laendlicher Raum,357,1.959875437714371,1.8526998796129566,2.0670509958157854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,2.547194193938088,2.3221473390447724,2.7722410488314035,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5234,2.4830195744661134,2.4495102165740046,2.5165289323582223,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,kein Migrationshintergrund,Laendlicher Raum,1667,2.226906848607068,2.1746216359533785,2.279192061260757,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2286,2.1295511499560646,2.07303469906106,2.1860676008510693,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,direkter Migrationshintergrund,Laendlicher Raum,335,1.9551430003673982,1.8392632417228236,2.0710227590119725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,146,2.485749799807051,2.3216583948863656,2.6498412047277364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5080,2.4743838933557463,2.4395694183433103,2.509198368368182,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,kein Migrationshintergrund,Laendlicher Raum,1578,2.180854805920967,2.1274274665952917,2.234282145246642,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2221,2.233680384856556,2.1756616170337106,2.2916991526794015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,direkter Migrationshintergrund,Laendlicher Raum,317,1.7275245993599002,1.6276558797868557,1.8273933189329448,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,185,2.308398971790513,2.1112317084021734,2.5055662351788524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,1372,3.0815784484775066,3.0048133337194747,3.1583435632355386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,kein Migrationshintergrund,Laendlicher Raum,2655,2.117698051526762,2.072318875339042,2.163077227714482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,direkter Migrationshintergrund,Staedtischer Raum,44,3.5023061283297947,2.9834508092414698,4.02116144741812,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1990,direkter Migrationshintergrund,Laendlicher Raum,95,1.9229728108354394,1.6512502960097657,2.194695325661113,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,5889,3.4064039407610642,3.368452880590944,3.4443550009311843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,kein Migrationshintergrund,Laendlicher Raum,3864,2.945120789726832,2.901560723426988,2.988680856026676,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,direkter Migrationshintergrund,Staedtischer Raum,1995,3.2279986622948367,3.165874832345833,3.2901224922438406,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1992,direkter Migrationshintergrund,Laendlicher Raum,386,2.849201093657489,2.712564984700821,2.9858372026141575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,272,3.416707944245614,3.2338993093243573,3.5995165791668704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,45,3.5883735921548694,3.1492041604571064,4.027543023852632,0.508646621515162,3.0,5.443644440038223,0.0,12.0,3.0,1.0,4.0
1993,kein Migrationshintergrund,Staedtischer Raum,5818,3.3958022379073,3.357020119033151,3.434584356781449,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,kein Migrationshintergrund,Laendlicher Raum,3853,2.9814761606894384,2.936930515026294,3.026021806352583,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1927,3.4899015317749,3.41881595496671,3.5609871085830895,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,direkter Migrationshintergrund,Laendlicher Raum,403,3.0278448025566176,2.8941841957083536,3.1615054094048816,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,309,3.481858613405354,3.316273448339044,3.647443778471664,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,58,4.786936121518392,4.232915207606555,5.340957035430228,1.0,4.0,8.0,0.0,14.0,4.0,2.0,6.0
