year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5779,2.557573796854377,2.5238627677297134,2.59128482597904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1913,2.3241639496807123,2.2750538144176544,2.37327408494377,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2456,2.4222546905656213,2.365588782237142,2.4789205988941005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,Rural regions,342,1.6398637583616575,1.5401952061176816,1.7395323106056335,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,Urban regions,94,2.970779144876936,2.6904562332038573,3.251102056550015,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5549,2.490557400253132,2.4571548953528364,2.5239599051534274,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1820,2.2106560028948024,2.1615869381022335,2.2597250676873712,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2367,2.2883743145344684,2.2276515892800726,2.349097039788864,0.0,1.6808303059978595,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,Rural regions,350,1.6902917794739956,1.5954457982450085,1.7851377607029826,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,Urban regions,116,2.3132577851900344,2.1125999521662884,2.5139156182137805,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5479,2.5805901952426433,2.546484642420864,2.6146957480644226,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1774,2.1550917993003202,2.1078054209312405,2.2023781776694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2362,2.3298930284475103,2.270584995261718,2.389201061633303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,357,1.9598754377143717,1.8526998796129572,2.0670509958157863,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,135,2.5471941939380884,2.322147339044773,2.772241048831404,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5234,2.483019574466113,2.449510216574004,2.516528932358222,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1667,2.226906848607067,2.1746216359533777,2.279192061260756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2286,2.1295511499560638,2.073034699061059,2.1860676008510684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Rural regions,335,1.9551430003673982,1.8392632417228236,2.0710227590119725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,146,2.485749799807051,2.3216583948863656,2.6498412047277364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
