year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5904,2.5867156023848272,2.5174079942679213,2.656023210501733,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1965,2.372005360305896,2.269731787469252,2.4742789331425397,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2504,2.445615923128658,2.328898191284433,2.5623336549728832,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,Rural regions,347,1.6276554947220658,1.4235737014431975,1.8317372880009342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Indirect migration background,Urban regions,120,3.019661839944412,2.460117508888044,3.57920617100078,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5678,2.4991038372334,2.430892259715702,2.5673154147510977,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1852,2.2204645568091674,2.119833744289343,2.321095369328992,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2436,2.295521009501045,2.171881858071679,2.4191601609304114,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,Rural regions,362,1.7335629193676325,1.5382363714204328,1.9288894673148322,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,Urban regions,131,2.3238991166061225,1.9296213912251223,2.7181768419871224,0.0,2.0,3.99845293864939,0.0,9.996132346623476,2.0,1.0,3.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5590,2.591978105957102,2.522048657853152,2.661907554061052,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1812,2.1678408480918323,2.0709084227686883,2.2647732734149764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2420,2.3383020504732825,2.217368483434768,2.4592356175117973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,369,1.9958036582655034,1.7710718737423021,2.2205354427887047,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,151,2.529949490342281,2.0919694208911124,2.967929559793449,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5333,2.498592274223606,2.4295413602259592,2.5676431882212527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1699,2.2516120887802282,2.1438417728958696,2.359382404664587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2317,2.1277320215257065,2.01206930749175,2.243394735559663,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Rural regions,337,1.9403876703064147,1.701378333461305,2.1793970071515245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,188,2.461859756119741,2.1225484628121256,2.8011710494273565,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,Rural regions,30,3.245057004165273,2.1043017339629335,4.385812274367613,0.0,3.0630348336878686,5.411999145560134,0.0,13.0,3.0,-1.0,6.0
1989,No migration background,Urban regions,5164,2.4857111890629775,2.414309798873078,2.557112579252877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1605,2.2221892796679055,2.1107239086524743,2.3336546506833367,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2246,2.2448587720224165,2.1257447406449352,2.3639728033998977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,Rural regions,320,1.7460916344470305,1.5375659048260075,1.9546173640680535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Urban regions,221,2.3718351521112044,1.9928298255161396,2.7508404787062695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,Rural regions,34,2.595812476450442,1.7629266839211586,3.428698268979726,0.0,2.0,4.700292488548365,0.0,9.0,2.0,-0.05000000000001137,4.0
1990,No migration background,Urban regions,1386,3.099113205283079,2.9410614613024273,3.2571649492637307,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,No migration background,Rural regions,2709,2.1492892742663603,2.0555714583289677,2.243007090203753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Direct migration background,Urban regions,44,3.5023061283297947,2.4008624709263335,4.603749785733256,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1990,Direct migration background,Rural regions,96,1.9465732962372622,1.3812573080612822,2.5118892844132423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,5954,3.4222852851255823,3.3441064739936874,3.500464096257477,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,Rural regions,3916,2.97142441008977,2.8813094173775515,3.0615394028019884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,Urban regions,2012,3.2165914086570524,3.0889457215605347,3.34423709575357,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,Rural regions,392,2.872485918372855,2.590847349799076,3.1541244869466336,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Indirect migration background,Urban regions,326,3.5293146863988074,3.1901760006293878,3.868453372168227,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,Rural regions,58,3.422306676981657,2.6370819705697137,4.2075313833936,0.0,3.0,5.0,0.0,12.0,3.0,1.0,4.0
1993,No migration background,Urban regions,5890,3.4134373108980727,3.333727175750378,3.4931474460457674,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,No migration background,Rural regions,3906,2.994979001025137,2.9036170998520814,3.086340902198193,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Direct migration background,Urban regions,1937,3.486791362717732,3.340474937050893,3.6331077883845713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,Rural regions,403,3.027844802556617,2.751254203027235,3.3044354020859994,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1993,Indirect migration background,Urban regions,365,3.9109928114351535,3.577621948014511,4.244363674855796,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1993,Indirect migration background,Rural regions,74,4.697415163858652,3.7329506495433646,5.66187967817394,1.0,4.0,8.0,0.0,14.0,4.0,2.9749999999999943,6.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5774,3.4978756063183543,3.4185744128918842,3.5771767997448243,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,No migration background,Rural regions,3888,3.096246016003218,3.0071251788195723,3.185366853186864,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Direct migration background,Urban regions,2170,3.258427975983308,3.1279996498345053,3.388856302132111,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,Rural regions,457,3.0113701033032103,2.736907647729739,3.2858325588766815,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1995,Indirect migration background,Urban regions,405,4.271608211254208,3.934818579057651,4.608397843450765,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1995,Indirect migration background,Rural regions,74,4.805395618293225,4.100317525483272,5.510473711103178,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,5456,3.7161731221029557,3.6318117994096824,3.800534444796229,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,No migration background,Rural regions,3720,3.3397439727179328,3.245455098200075,3.4340328472357906,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Direct migration background,Urban regions,1855,3.660894703667471,3.510422549953873,3.811366857381069,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,Rural regions,392,3.687691418958292,3.3901387019108,3.985244136005784,1.4070778206676346,3.0,5.0,0.0,10.389383268998548,3.0,2.0,3.0
1997,Indirect migration background,Urban regions,441,4.205936980918999,3.8960757225255866,4.515798239312411,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,Indirect migration background,Rural regions,80,4.391612274523339,3.6769087821003614,5.106315766946316,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,5.0
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,6361,3.5604568863475974,3.4816515708364344,3.6392622018587604,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,No migration background,Rural regions,4248,3.155210119450905,3.0696091884647725,3.2408110504370375,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Direct migration background,Urban regions,1770,3.3158352162336855,3.1749481930675603,3.4567222393998107,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1999,Direct migration background,Rural regions,353,3.019966587076284,2.7333972693642052,3.306535904788363,1.0,2.4539229137432685,4.0,0.0,8.5,2.0,1.0,2.0
1999,Indirect migration background,Urban regions,495,3.9350035779285983,3.6476131813725594,4.222393974484637,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1999,Indirect migration background,Rural regions,85,5.299026459099074,4.5363126927854935,6.061740225412654,3.0,5.0,8.0,0.0,12.0,5.0,4.0,6.0
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11019,3.9440446027260054,3.8810468051772964,4.007042400274715,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,No migration background,Rural regions,6877,3.669277324329013,3.595335020047662,3.743219628610364,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,Urban regions,2358,3.595432206851486,3.4709525088067936,3.719911904896178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,Rural regions,507,3.393907573954704,3.152307326572863,3.6355078213365455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2001,Indirect migration background,Urban regions,652,4.314569115450529,4.057600181224177,4.571538049676881,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2001,Indirect migration background,Rural regions,98,4.887381462241905,4.130469282392837,5.644293642090973,2.0,4.0,7.0,0.0,14.5,4.0,2.0,5.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,11903,3.923330088765986,3.86196577861319,3.984694398918782,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,No migration background,Rural regions,6859,3.593281455107357,3.516991701403978,3.6695712088107357,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,Urban regions,2152,3.7645883731656347,3.6331690975353523,3.896007648795917,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Direct migration background,Rural regions,466,3.2537409286990346,2.9912390328654594,3.51624282453261,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2003,Indirect migration background,Urban regions,671,4.1130847028710535,3.846818812893954,4.379350592848152,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2003,Indirect migration background,Rural regions,101,4.782889904463791,3.9962559886061406,5.569523820321441,1.3257810910924395,4.0,8.0,0.0,16.0,4.0,3.0,5.0
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,11080,3.8312222456249723,3.7698860643812866,3.892558426868658,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,No migration background,Rural regions,6419,3.485268212927009,3.408933461685121,3.561602964168897,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,Urban regions,1956,3.666849516797584,3.530548388607552,3.803150644987616,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,Rural regions,411,3.3987900402066833,3.101968597057957,3.6956114833554095,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,Indirect migration background,Urban regions,715,3.716386176687209,3.472080552279259,3.960691801095159,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Indirect migration background,Rural regions,108,5.365727248938688,4.603652076801538,6.127802421075838,2.0,4.728366494418142,8.0,0.0,15.0,5.0,4.0,7.0
