year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5779,2.5575737968543772,2.523862767729714,2.5912848259790406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1913,2.3241639496807114,2.2750538144176535,2.3732740849437692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2456,2.4222546905656217,2.3655887822371424,2.478920598894101,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,Rural regions,342,1.6398637583616573,1.5401952061176813,1.7395323106056333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,Urban regions,94,2.970779144876936,2.6904562332038573,3.251102056550015,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5549,2.4905574002531314,2.457154895352836,2.523959905153427,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1820,2.2106560028948024,2.1615869381022335,2.2597250676873712,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2367,2.288374314534468,2.227651589280072,2.3490970397888637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,Rural regions,350,1.6902917794739958,1.5954457982450088,1.7851377607029828,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,Urban regions,116,2.313257785190035,2.112599952166289,2.513915618213781,0.0,2.0,3.6668711508852962,0.0,9.167177877213241,2.0,1.0,3.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5479,2.5805901952426433,2.546484642420864,2.6146957480644226,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1774,2.1550917993003202,2.1078054209312405,2.2023781776694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2362,2.329893028447511,2.2705849952617183,2.3892010616333033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,357,1.959875437714371,1.8526998796129566,2.0670509958157854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,135,2.547194193938089,2.3221473390447733,2.7722410488314044,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5234,2.483019574466113,2.449510216574004,2.516528932358222,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1667,2.226906848607067,2.1746216359533777,2.279192061260756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2286,2.129551149956064,2.0730346990610595,2.186067600851069,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Rural regions,335,1.9551430003673982,1.8392632417228236,2.0710227590119725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,146,2.485749799807051,2.3216583948863656,2.6498412047277364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5080,2.4743838933557463,2.4395694183433103,2.509198368368182,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1578,2.1808548059209665,2.1274274665952912,2.2342821452466417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2221,2.233680384856556,2.1756616170337106,2.2916991526794015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,Rural regions,317,1.7275245993599,1.6276558797868554,1.8273933189329445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Urban regions,185,2.3083989717905116,2.111231708402172,2.505566235178851,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1372,3.0815784484775066,3.0048133337194747,3.1583435632355386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,Rural regions,2655,2.117698051526762,2.072318875339042,2.163077227714482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Direct migration background,Urban regions,44,3.5023061283297947,2.9834508092414698,4.02116144741812,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1990,Direct migration background,Rural regions,95,1.9229728108354387,1.6512502960097648,2.1946953256611126,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,5889,3.4064039407610642,3.368452880590944,3.4443550009311843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,Rural regions,3864,2.9451207897268326,2.9015607234269885,2.9886808560266767,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,Urban regions,1995,3.2279986622948367,3.165874832345833,3.2901224922438406,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,Rural regions,386,2.8492010936574896,2.7125649847008217,2.9858372026141575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Indirect migration background,Urban regions,272,3.416707944245614,3.2338993093243573,3.5995165791668704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,Rural regions,45,3.5883735921548703,3.1492041604571073,4.027543023852633,0.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0
1993,No migration background,Urban regions,5818,3.3958022379072994,3.3570201190331503,3.4345843567814485,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,No migration background,Rural regions,3853,2.981476160689439,2.9369305150262943,3.0260218063525834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Direct migration background,Urban regions,1927,3.4899015317749,3.41881595496671,3.5609871085830895,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,Rural regions,403,3.027844802556617,2.894184195708353,3.161505409404881,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1993,Indirect migration background,Urban regions,309,3.481858613405354,3.316273448339044,3.647443778471664,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1993,Indirect migration background,Rural regions,58,4.786936121518392,4.232915207606555,5.340957035430228,1.0,4.0,8.0,0.0,14.0,4.0,2.0,6.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
