year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5904,2.5867156023848272,2.5014126021325405,2.6610957185231396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1965,2.372005360305896,2.281170608959491,2.4876247002948415,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2504,2.445615923128658,2.2770271409551492,2.6120351601580882,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,Rural regions,347,1.6276554947220658,1.3791386054394446,1.920452601883971,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Indirect migration background,Urban regions,120,3.019661839944412,2.1604622897269263,3.69762439057086,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5678,2.4991038372334,2.4326471000490124,2.5821220064197674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1852,2.2204645568091674,2.1055657171683784,2.3340329641786592,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2436,2.295521009501045,2.1503855634214344,2.453804360981044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,Rural regions,362,1.7335629193676325,1.490023732901094,2.0008477818611548,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,Urban regions,131,2.3238991166061225,1.7335503398515333,2.8723832491197836,0.0,2.0,3.99845293864939,0.0,9.996132346623476,2.0,1.0,3.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5590,2.591978105957102,2.5201326084400497,2.681664947578262,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1812,2.1678408480918323,2.067557860825906,2.2698330358463057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2420,2.3383020504732825,2.2006576768676087,2.4895260301148965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,369,1.9958036582655034,1.7364784043643633,2.2700951588146547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,151,2.529949490342281,1.8317574040933393,3.121874571905109,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5333,2.498592274223606,2.42519685912536,2.572009252861772,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1699,2.2516120887802282,2.1365723912237735,2.365154478404496,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2317,2.1277320215257065,1.952574359711789,2.27975370182781,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Rural regions,337,1.9403876703064147,1.6468777234660212,2.217816535272834,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,188,2.461859756119741,2.0381941991369876,2.894127760480047,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1988,Indirect migration background,Rural regions,30,3.245057004165273,1.484671496047385,4.973810006856584,0.0,3.0630348336878686,5.411999145560134,0.0,13.0,3.0,-1.0,6.0
1989,No migration background,Urban regions,5164,2.4857111890629775,2.4083748715835287,2.5548809195004303,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1605,2.2221892796679055,2.1075713231153568,2.340977324188609,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2246,2.2448587720224165,2.071159805907896,2.402228428848489,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,Rural regions,320,1.7460916344470305,1.4929338956764662,2.0076497013767574,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Urban regions,221,2.3718351521112044,1.8776786429433758,2.866872617137355,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,Rural regions,34,2.595812476450442,1.3360708163697081,3.780697111642303,0.0,2.0,4.700292488548365,0.0,9.0,2.0,0.0,4.0
1990,No migration background,Urban regions,1386,3.099113205283079,2.943848781443608,3.2791052825364218,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,No migration background,Rural regions,2709,2.1492892742663603,2.0487397729748023,2.258863877676427,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Direct migration background,Urban regions,44,3.5023061283297947,2.411740398291929,4.5000984522226855,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1990,Direct migration background,Rural regions,96,1.9465732962372622,1.2639422931988422,2.489343964215079,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,5954,3.4222852851255823,3.342209861007788,3.5206810007546254,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,Rural regions,3916,2.97142441008977,2.865073989500151,3.0895375487371983,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,Urban regions,2012,3.2165914086570524,3.0455358289334575,3.378761345498833,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,Rural regions,392,2.872485918372855,2.4557758880741316,3.245029614922599,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Indirect migration background,Urban regions,326,3.5293146863988074,3.0491481414570787,4.007684589806088,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,Rural regions,58,3.422306676981657,2.620391331237399,4.45351144729992,0.0,3.0,5.0,0.0,12.0,3.0,1.0,4.0
1993,No migration background,Urban regions,5890,3.4134373108980727,3.323702438442248,3.5000826508543237,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
