year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5779,2.557573796854377,2.5238627677297134,2.59128482597904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1913,2.324163949680712,2.275053814417654,2.3732740849437697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2456,2.4222546905656213,2.365588782237142,2.4789205988941005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Direct migration background,Rural regions,342,1.6398637583616575,1.5401952061176816,1.7395323106056335,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1985,Indirect migration background,Urban regions,94,2.970779144876936,2.6904562332038573,3.251102056550015,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5549,2.4905574002531323,2.457154895352837,2.523959905153428,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1820,2.2106560028948024,2.1615869381022335,2.2597250676873712,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2367,2.2883743145344684,2.2276515892800726,2.349097039788864,0.0,1.2441587353461407,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,Rural regions,350,1.6902917794739956,1.5954457982450085,1.7851377607029826,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,Urban regions,116,2.3132577851900344,2.1125999521662884,2.5139156182137805,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5479,2.5805901952426438,2.5464846424208645,2.614695748064423,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1774,2.1550917993003207,2.107805420931241,2.2023781776694005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2362,2.329893028447511,2.2705849952617183,2.3892010616333033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,357,1.959875437714371,1.8526998796129566,2.0670509958157854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,135,2.5471941939380884,2.322147339044773,2.772241048831404,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5234,2.483019574466113,2.449510216574004,2.516528932358222,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1667,2.226906848607068,2.1746216359533785,2.279192061260757,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2286,2.1295511499560638,2.073034699061059,2.1860676008510684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Rural regions,335,1.9551430003673982,1.8392632417228236,2.0710227590119725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,146,2.485749799807051,2.3216583948863656,2.6498412047277364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5080,2.474383893355746,2.43956941834331,2.5091983683681818,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1578,2.1808548059209665,2.1274274665952912,2.2342821452466417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2221,2.2336803848565556,2.17566161703371,2.291699152679401,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,Rural regions,317,1.7275245993599,1.6276558797868554,1.8273933189329445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Urban regions,185,2.3083989717905125,2.111231708402173,2.505566235178852,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1372,3.081578448477506,3.0048133337194742,3.158343563235538,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,No migration background,Rural regions,2655,2.117698051526762,2.072318875339042,2.163077227714482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Direct migration background,Urban regions,44,3.5023061283297947,2.9834508092414698,4.02116144741812,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1990,Direct migration background,Rural regions,95,1.9229728108354387,1.6512502960097648,2.1946953256611126,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,5889,3.4064039407610642,3.368452880590944,3.4443550009311843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,Rural regions,3864,2.9451207897268326,2.9015607234269885,2.9886808560266767,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,Urban regions,1995,3.2279986622948376,3.1658748323458337,3.2901224922438415,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Direct migration background,Rural regions,386,2.8492010936574896,2.7125649847008217,2.9858372026141575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Indirect migration background,Urban regions,272,3.416707944245614,3.2338993093243573,3.5995165791668704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,Rural regions,45,3.5883735921548703,3.1492041604571073,4.027543023852633,0.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0
1993,No migration background,Urban regions,5818,3.3958022379072994,3.3570201190331503,3.4345843567814485,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,No migration background,Rural regions,3853,2.9814761606894384,2.936930515026294,3.026021806352583,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Direct migration background,Urban regions,1927,3.4899015317749,3.41881595496671,3.5609871085830895,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,Rural regions,403,3.0278448025566176,2.8941841957083536,3.1615054094048816,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1993,Indirect migration background,Urban regions,309,3.481858613405354,3.316273448339044,3.647443778471664,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1993,Indirect migration background,Rural regions,58,4.786936121518392,4.232915207606555,5.340957035430228,1.0,4.0,8.0,0.0,14.0,4.0,2.0,6.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5703,3.4869133059420845,3.448244654620428,3.525581957263741,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,No migration background,Rural regions,3817,3.0704826628950235,3.0271939115088555,3.1137714142811914,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Direct migration background,Urban regions,2149,3.2449745394975196,3.181478711237386,3.308470367757653,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,Rural regions,452,3.017325276578601,2.8836539480078303,3.1509966051493716,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1995,Indirect migration background,Urban regions,372,4.09924660202104,3.9340593475445917,4.264433856497488,1.0,3.0,6.0,0.0,13.0,3.0,2.0,3.0
1995,Indirect migration background,Rural regions,64,4.506058554955949,4.184546469400603,4.827570640511295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
