year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,3.3824332437882143,3.3513647485994014,3.4135017389770272,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5738.0
1984,direkter Migrationshintergrund,-1,3.446271970233592,3.3942340105095563,3.4983099299576277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2040.0
1984,indirekter Migrationshintergrund,-1,3.7823548357366423,3.437912779425687,4.126796892047597,1.8132370254042403,2.0,4.0,1.0,7.28014446189364,2.0,0.0,2.0,77.0
1985,kein Migrationshintergrund,Staedtischer Raum,2.557573796854377,2.5238627677297134,2.59128482597904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5779.0
1985,kein Migrationshintergrund,Laendlicher Raum,2.3241639496807123,2.2750538144176544,2.37327408494377,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1913.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2.4222546905656217,2.3655887822371424,2.478920598894101,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2456.0
1985,direkter Migrationshintergrund,Laendlicher Raum,1.6398637583616573,1.5401952061176813,1.7395323106056333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,342.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,2.9707791448769365,2.6904562332038577,3.2511020565500153,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,94.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,2.490557400253132,2.4571548953528364,2.5239599051534274,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5549.0
1986,kein Migrationshintergrund,Laendlicher Raum,2.2106560028948024,2.1615869381022335,2.2597250676873712,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1820.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2.2883743145344684,2.2276515892800726,2.349097039788864,0.0,1.5421855268854197,3.0,0.0,7.5,1.0,0.0,1.0,2367.0
1986,direkter Migrationshintergrund,Laendlicher Raum,1.6902917794739953,1.5954457982450083,1.7851377607029824,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,350.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,2.3132577851900344,2.1125999521662884,2.5139156182137805,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,116.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,2.5805901952426433,2.546484642420864,2.6146957480644226,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5479.0
1987,kein Migrationshintergrund,Laendlicher Raum,2.155091799300321,2.1078054209312413,2.202378177669401,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1774.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2.329893028447511,2.2705849952617183,2.3892010616333033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2362.0
1987,direkter Migrationshintergrund,Laendlicher Raum,1.9598754377143714,1.852699879612957,2.067050995815786,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,357.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,2.5471941939380884,2.322147339044773,2.772241048831404,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,2.483019574466113,2.449510216574004,2.516528932358222,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5234.0
1988,kein Migrationshintergrund,Laendlicher Raum,2.2269068486070673,2.174621635953378,2.2791920612607566,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1667.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2.1295511499560638,2.073034699061059,2.1860676008510684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2286.0
1988,direkter Migrationshintergrund,Laendlicher Raum,1.9551430003673989,1.8392632417228243,2.0710227590119734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,335.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,2.485749799807051,2.3216583948863656,2.6498412047277364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,146.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,2.4743838933557463,2.43956941834331,2.5091983683681827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5080.0
1989,kein Migrationshintergrund,Laendlicher Raum,2.1808548059209674,2.127427466595292,2.2342821452466426,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1578.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2.2336803848565565,2.175661617033711,2.291699152679402,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2221.0
1989,direkter Migrationshintergrund,Laendlicher Raum,1.7275245993599,1.6276558797868554,1.8273933189329445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,317.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,2.308398971790513,2.1112317084021734,2.5055662351788524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,3.2583526145324426,2.9225481040384653,3.59415712502642,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,84.0
1990,kein Migrationshintergrund,Staedtischer Raum,3.0815784484775066,3.0048133337194747,3.1583435632355386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1372.0
1990,kein Migrationshintergrund,Laendlicher Raum,2.1176980515267623,2.0723188753390422,2.1630772277144823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2655.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,3.5023061283297947,2.9834508092414698,4.02116144741812,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,44.0
1990,direkter Migrationshintergrund,Laendlicher Raum,1.922972810835439,1.6512502960097653,2.1946953256611126,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,95.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,2.910312973408663,2.666334978036899,3.1542909687804266,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,113.0
1992,kein Migrationshintergrund,Staedtischer Raum,3.4064039407610642,3.368452880590944,3.4443550009311843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5889.0
1992,kein Migrationshintergrund,Laendlicher Raum,2.9451207897268326,2.9015607234269885,2.9886808560266767,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3864.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,3.2279986622948376,3.1658748323458337,3.2901224922438415,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1995.0
1992,direkter Migrationshintergrund,Laendlicher Raum,2.849201093657489,2.712564984700821,2.9858372026141575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,386.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,3.416707944245614,3.2338993093243573,3.5995165791668704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,272.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,3.5883735921548703,3.1492041604571073,4.027543023852633,0.0,3.0,5.443644440038225,0.0,12.0,3.0,1.0,4.0,45.0
1993,kein Migrationshintergrund,Staedtischer Raum,3.3958022379073,3.357020119033151,3.434584356781449,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5818.0
1993,kein Migrationshintergrund,Laendlicher Raum,2.981476160689439,2.9369305150262943,3.0260218063525834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3853.0
1993,direkter Migrationshintergrund,Staedtischer Raum,3.4899015317749003,3.4188159549667105,3.56098710858309,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1927.0
1993,direkter Migrationshintergrund,Laendlicher Raum,3.027844802556617,2.894184195708353,3.161505409404881,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,403.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,3.481858613405354,3.316273448339044,3.647443778471664,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0,309.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,4.786936121518392,4.232915207606555,5.340957035430228,1.0,4.0,8.0,0.0,14.0,4.0,2.0,6.0,58.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,3.4869133059420836,3.448244654620427,3.52558195726374,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5703.0
1995,kein Migrationshintergrund,Laendlicher Raum,3.070482662895023,3.027193911508855,3.113771414281191,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3817.0
1995,direkter Migrationshintergrund,Staedtischer Raum,3.24497453949752,3.1814787112373866,3.3084703677576535,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2149.0
1995,direkter Migrationshintergrund,Laendlicher Raum,3.0173252765786005,2.88365394800783,3.150996605149371,0.2622909698996687,2.0,4.0,0.0,9.606563545150497,2.0,1.0,2.0,452.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,4.09924660202104,3.9340593475445917,4.264433856497488,1.0,3.0,6.0,0.0,13.0,3.0,2.0,3.0,372.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,4.506058554955949,4.184546469400603,4.827570640511295,3.0,4.3011507468142085,6.0,0.0,10.0,5.0,5.0,7.0,64.0
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,3.699303482651528,3.658227193853574,3.740379771449482,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5385.0
1997,kein Migrationshintergrund,Laendlicher Raum,3.302838758162535,3.256985666556266,3.348691849768804,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3651.0
1997,direkter Migrationshintergrund,Staedtischer Raum,3.654580052828911,3.581414402248251,3.7277457034095716,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1843.0
1997,direkter Migrationshintergrund,Laendlicher Raum,3.6426745119975794,3.500434562843246,3.7849144611519128,1.2535830742772278,3.0,5.0,0.0,10.619625388584158,3.0,2.0,3.0,388.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,3.9998090096180126,3.8444705939809865,4.155147425255039,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,389.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,4.4313535396233465,4.0784184078594405,4.784288671387253,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,72.0
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,3.5433655635405765,3.5050179219432454,3.5817132051379077,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6277.0
1999,kein Migrationshintergrund,Laendlicher Raum,3.1277146934417543,3.086097520148848,3.1693318667346606,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,4174.0
1999,direkter Migrationshintergrund,Staedtischer Raum,3.3010968941178174,3.2328473356008622,3.3693464526347725,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1760.0
