year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5779,2.5575737968543772,2.523862767729714,2.5912848259790406,5.58227757722369,2.5637102309921453,1.8963858400863003,11.111115182929773,-3.6324517656197832,2.0,2.0,2.0
1985,kein Migrationshintergrund,Laendlicher Raum,1913,2.324163949680712,2.275053814417654,2.3732740849437697,0.5326808386124018,0.6438431160161859,2.0,3.0,0.0,2.0,2.0,2.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2456,2.4222546905656217,2.3655887822371424,2.478920598894101,0.0,7.026342673157265,0.3010995487770298,1.0,0.7527488719425746,2.0,2.0,2.0
1985,direkter Migrationshintergrund,Laendlicher Raum,342,1.6398637583616569,1.540195206117681,1.7395323106056328,0.0,3.5692864381861553,6.498023664135367,0.0,3.0,1.0,0.0,1.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,94,2.970779144876936,2.6904562332038573,3.251102056550015,3.727493940909911,2.044985206869017,1.34488723722487,7.301403996437472,-2.2290228183026914,2.0,1.0,3.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5549,2.490557400253132,2.4571548953528364,2.5239599051534274,1.4082232778052277,3.0,2.9914502399797542,0.0,3.0,2.0,2.0,2.0
1986,kein Migrationshintergrund,Laendlicher Raum,1820,2.2106560028948024,2.1615869381022335,2.2597250676873712,1.5934115511792224,6.536387286604155,0.49314204677711837,3.2438158077823784,-1.1572622098260377,2.0,2.0,2.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2367,2.2883743145344684,2.2276515892800726,2.349097039788864,0.4281768823724601,2.727055735639187,3.1118279350068208,7.0,0.0,1.0,0.0,1.0
1986,direkter Migrationshintergrund,Laendlicher Raum,350,1.6902917794739956,1.5954457982450085,1.7851377607029826,0.0,1.9928701046319948,0.6766415550424311,2.0,1.0,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,116,2.3132577851900344,2.1125999521662884,2.5139156182137805,2.8152982146727172,0.8571960286771749,4.029889663961354,3.0,0.0,2.0,1.0,3.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5479,2.5805901952426433,2.546484642420864,2.6146957480644226,10.485697377717898,2.95520718436795,1.7732208929799658,23.554412104824795,-11.295493834126932,2.0,2.0,2.0
1987,kein Migrationshintergrund,Laendlicher Raum,1774,2.1550917993003202,2.1078054209312405,2.2023781776694,5.30925335265108,3.1356199571572883,1.0,11.7731333816277,-5.46388002897662,2.0,2.0,2.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2362,2.329893028447511,2.2705849952617183,2.3892010616333033,0.0,1.5434541946075708,1.0,4.0,2.0,2.0,2.0,3.0
1987,direkter Migrationshintergrund,Laendlicher Raum,357,1.9598754377143714,1.852699879612957,2.067050995815786,2.110369839777374,0.2981228081599038,8.719339708560899,2.0,0.0,2.0,2.0,3.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,2.547194193938089,2.3221473390447738,2.772241048831404,3.0,2.910378584759597,0.0,7.5,-4.5,2.0,1.0,3.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5234,2.483019574466113,2.449510216574004,2.516528932358222,0.4205039580802361,2.0,2.747995704669756,2.0,5.0,2.0,2.0,2.0
1988,kein Migrationshintergrund,Laendlicher Raum,1667,2.2269068486070673,2.174621635953378,2.2791920612607566,0.5633626227651187,3.5377665057668333,1.9380648120769814,0.0,3.0,2.0,2.0,2.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2286,2.129551149956064,2.0730346990610595,2.186067600851069,1.2738658090108004,1.7466048469333266,0.1455401612932706,2.9663542805870953,-1.5469483102830244,1.0,0.0,1.0
1988,direkter Migrationshintergrund,Laendlicher Raum,335,1.9551430003673984,1.8392632417228238,2.071022759011973,2.4807502539281883,0.8637449467107894,1.5161479664004118,3.9276536852198527,0.0,2.0,2.0,3.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,146,2.485749799807051,2.3216583948863656,2.6498412047277364,2.7123979345514564,6.62643140245703,3.0038321297082096,2.2752466418163264,0.0,2.0,1.0,2.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5080,2.474383893355746,2.43956941834331,2.5091983683681818,0.6958873004560365,1.2992851566932162,4.457473038882739,3.0,3.0,2.0,2.0,2.0
1989,kein Migrationshintergrund,Laendlicher Raum,1578,2.180854805920966,2.127427466595291,2.2342821452466413,1.5135253604551355,0.7827684092710552,2.679350241669574,5.0,1.0,2.0,2.0,2.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2221,2.233680384856556,2.1756616170337106,2.2916991526794015,0.06671739114458289,1.9971368651655597,3.7577546762302294,0.0,1.0,2.0,2.0,3.0
1989,direkter Migrationshintergrund,Laendlicher Raum,317,1.7275245993599,1.6276558797868552,1.8273933189329448,1.3927995492661045,2.212887497067205,3.0,0.0,3.0,1.0,0.0,1.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,185,2.3083989717905125,2.111231708402173,2.505566235178852,4.308901279545032,3.9295585363997705,2.197350177775328,7.476227932199588,-0.9699764748792283,2.0,2.0,3.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,1372,3.0815784484775066,3.0048133337194747,3.1583435632355386,3.0,2.1996590833877288,3.153159629056887,2.7702605564146694,3.3828990726422177,2.0,2.0,2.0
1990,kein Migrationshintergrund,Laendlicher Raum,2655,2.117698051526762,2.072318875339042,2.163077227714482,1.1065391200868049,0.17047742153832354,1.4256787869966088,2.0,1.9043882873613147,2.0,2.0,3.0
1990,direkter Migrationshintergrund,Staedtischer Raum,44,3.502306128329794,2.9834508092414693,4.021161447418119,1.6811184119045368,2.2288789195426686,2.0529385583790054,1.123388192192834,2.6106687780907083,2.0,0.0,3.0
