year,plj0024_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Since birth,No migration background,West,0.6986301369863014,28961,0.6933454062678948,0.703914867704708
2002,Since birth,No migration background,East,0.2602237944703698,28961,0.25517051896869863,0.265277069972041
2002,Since birth,Direct migration background,West,0.023834612875708767,28961,0.0220778423033643,0.025591383448053236
2002,Since birth,Indirect migration background,West,0.012042751768779166,28961,0.010786486834185928,0.013299016703372404
2002,Since birth,Direct migration background,East,0.004265141251442621,28961,0.0035145770279517755,0.005015705474933466
2002,Since birth,Indirect migration background,East,0.0010035626473982638,28961,0.0006388897324497505,0.0013682355623467772
2002,Later,Direct migration background,West,0.8067129629629629,28961,0.8021650706084114,0.8112608553175145
2002,Later,Indirect migration background,West,0.1087962962962963,28961,0.10521001095176058,0.11238258164083201
2002,Later,No migration background,West,0.05439814814814815,28961,0.0517860138039274,0.05701028249236889
2002,Later,Direct migration background,East,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,Later,No migration background,East,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2002,Later,Indirect migration background,East,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2003,Since birth,No migration background,West,0.6936205640545322,27727,0.6881943688094171,0.6990467592996473
2003,Since birth,No migration background,East,0.2659485898636695,27727,0.2607478310379176,0.27114934868942137
2003,Since birth,Direct migration background,West,0.022322822354043086,27727,0.020583913093152405,0.024061731614933766
2003,Since birth,Indirect migration background,West,0.013060672286398168,27727,0.011724284112007356,0.01439706046078898
2003,Since birth,Direct migration background,East,0.003798522218753252,27727,0.0030744438783124077,0.004522600559194096
2003,Since birth,Indirect migration background,East,0.001248829222603809,27727,0.0008331246446677858,0.001664533800539832
2003,Later,Direct migration background,West,0.8114478114478114,27727,0.8068436481809232,0.8160519747146996
2003,Later,Indirect migration background,West,0.11896745230078563,27727,0.11515666519456032,0.12277823940701095
2003,Later,No migration background,West,0.04152637485970819,27727,0.0391780578520512,0.04387469186736518
2003,Later,Direct migration background,East,0.02244668911335578,27727,0.020703072487638526,0.02419030573907303
2003,Later,Indirect migration background,East,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,No migration background,East,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2004,Since birth,No migration background,West,0.6905294556301268,26790,0.6849937819854407,0.6960651292748129
2004,Since birth,No migration background,East,0.26558005752636626,26790,0.2602914702541187,0.27086864479861383
2004,Since birth,Direct migration background,West,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Since birth,Indirect migration background,West,0.014860977948226271,26790,0.013412065410466916,0.016309890485985627
2004,Since birth,Direct migration background,East,0.0037818259294769363,26790,0.003046808373616053,0.00451684348533782
2004,Since birth,Indirect migration background,East,0.0014381591562799617,26790,0.0009843631465278812,0.0018919551660320421
2004,Later,Direct migration background,West,0.7968217934165721,26790,0.792003548435474,0.8016400383976702
2004,Later,Indirect migration background,West,0.12599318955732122,26790,0.12201943848497995,0.1299669406296625
2004,Later,No migration background,West,0.04767309875141884,26790,0.04512157607901454,0.05022462142382314
2004,Later,Direct migration background,East,0.021566401816118047,26790,0.019826902591370817,0.023305901040865277
2004,Later,No migration background,East,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Indirect migration background,East,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
