year,migback,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6696003462703795,28961,0.6641831206834906,0.6750175718572683
2002,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.24941085942384456,28961,0.2444276617816145,0.2543940570660746
2002,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.03352089645553792,28961,0.03144787717643647,0.035593915734639374
2002,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.022844226422353675,28961,0.021123469902350603,0.024564982942356747
2002,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.011542345981820806,28961,0.010312146972490967,0.012772544991150644
2002,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.0045207521762131485,28961,0.003748123629790626,0.005293380722635671
2002,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.004087914201894869,28961,0.003353043924914611,0.004822784478875126
2002,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.0022603760881065743,28961,0.0017134252946124856,0.002807326881600663
2002,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0009618621651517337,28961,0.0006048387093954707,0.0013188856209079968
2002,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0008656759486365604,28961,0.0005269574546165971,0.0012043944426565235
2002,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2003,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.662887264408971,27727,0.657322945053467,0.6684515837644751
2003,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.2541648018300264,27727,0.249039920999496,0.25928968266055674
2003,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.03595405042518275,27727,0.03376262140323643,0.03814547944712907
2003,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.021333731165149934,27727,0.019632922933221504,0.023034539397078363
2003,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.012481973245810334,27727,0.01117514422606298,0.013788802265557688
2003,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.005271271569943807,27727,0.004418928064873158,0.006123615075014455
2003,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0036302153264707346,27727,0.002922300354316018,0.004338130298625451
2003,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.001839972151772838,27727,0.0013355311932856926,0.0023444131102599835
2003,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0011934954497985976,27727,0.0007870935823259934,0.0015998973172712018
2003,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0009945795414988314,27727,0.0006235501507191436,0.0013656089322785193
