year,plj0024_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Since birth,4th Quintile,Urban regions,0.15741986101770902,28961,0.15322531787373883,0.16161440416167921
2002,Since birth,3rd Quintile,Urban regions,0.15209594261376372,28961,0.14795993370392596,0.15623195152360148
2002,Since birth,5th Quintile,Urban regions,0.132817753866846,28961,0.1289090519728626,0.1367264557608294
2002,Since birth,2nd Quintile,Urban regions,0.11342748262721362,28961,0.10977518994068856,0.11707977531373868
2002,Since birth,3rd Quintile,Rural regions,0.10031383097960099,28961,0.0968538379427581,0.10377382401644387
2002,Since birth,2nd Quintile,Rural regions,0.09185160277964582,28961,0.0885252288024056,0.09517797675688605
2002,Since birth,4th Quintile,Rural regions,0.0917955615332885,28961,0.08847009986675189,0.0951210231998251
2002,Since birth,1st Quintile,Urban regions,0.06607262945527909,28961,0.0632116374677761,0.06893362144278208
2002,Since birth,1st Quintile,Rural regions,0.05021295673615781,28961,0.047697769546191635,0.05272814392612399
2002,Since birth,5th Quintile,Rural regions,0.043992378390495405,28961,0.04163043930501065,0.046354317475980164
2002,Later,2nd Quintile,Urban regions,0.2469733656174334,28961,0.24200653301381272,0.25194019822105407
2002,Later,3rd Quintile,Urban regions,0.162227602905569,28961,0.15798165468496134,0.16647355112617668
2002,Later,4th Quintile,Urban regions,0.14769975786924938,28961,0.1436134085233449,0.15178610721515387
2002,Later,1st Quintile,Urban regions,0.14648910411622276,28961,0.14241664727118147,0.15056156096126405
2002,Later,5th Quintile,Urban regions,0.08958837772397095,28961,0.08629914935442996,0.09287760609351194
2002,Later,1st Quintile,Rural regions,0.06416464891041163,28961,0.0613423895053361,0.06698690831548715
2002,Later,2nd Quintile,Rural regions,0.06416464891041163,28961,0.0613423895053361,0.06698690831548715
2002,Later,3rd Quintile,Rural regions,0.03753026634382567,28961,0.035341327346930636,0.0397192053407207
2002,Later,4th Quintile,Rural regions,0.031476997578692496,28961,0.029466049235364975,0.03348794592202002
2002,Later,5th Quintile,Rural regions,0.009685230024213076,28961,0.008557277312790068,0.010813182735636083
2003,Since birth,5th Quintile,Urban regions,0.1983036736392965,27727,0.19361040993707865,0.20299693734151433
2003,Since birth,4th Quintile,Urban regions,0.15350192527838485,27727,0.14925891063148522,0.1577449399252845
2003,Since birth,3rd Quintile,Urban regions,0.13398896867520033,27727,0.1299793703826023,0.13799856696779836
2003,Since birth,2nd Quintile,Urban regions,0.09662816109896971,27727,0.09315047994769265,0.10010584225024677
2003,Since birth,3rd Quintile,Rural regions,0.09054011863877615,27727,0.08716245084583074,0.09391778643172155
2003,Since birth,4th Quintile,Rural regions,0.08283900509938599,27727,0.07959452693479227,0.08608348326397972
2003,Since birth,2nd Quintile,Rural regions,0.08023727755229472,27727,0.07703962977397187,0.08343492533061757
2003,Since birth,5th Quintile,Rural regions,0.06597981059423458,27727,0.06305775621186925,0.0689018649765999
2003,Since birth,1st Quintile,Urban regions,0.05807055885107711,27727,0.05531765008521744,0.060823467616936785
2003,Since birth,1st Quintile,Rural regions,0.03991050057238006,27727,0.03760638596357074,0.04221461518118938
2003,Later,2nd Quintile,Urban regions,0.20763187429854096,27727,0.20285751454124626,0.21240623405583567
2003,Later,3rd Quintile,Urban regions,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,Later,1st Quintile,Urban regions,0.1526374859708193,27727,0.14840427555429722,0.15687069638734139
2003,Later,4th Quintile,Urban regions,0.14590347923681257,27727,0.14174828882015775,0.1500586696534674
2003,Later,5th Quintile,Urban regions,0.10998877665544332,27727,0.1063059900271639,0.11367156328372274
2003,Later,2nd Quintile,Rural regions,0.05611672278338945,27727,0.05340771703755988,0.058825728529219024
2003,Later,1st Quintile,Rural regions,0.051627384960718295,27727,0.04902282598079596,0.05423194394064063
2003,Later,3rd Quintile,Rural regions,0.04713804713804714,27727,0.04464342129883897,0.04963267297725531
2003,Later,4th Quintile,Rural regions,0.04152637485970819,27727,0.0391780578520512,0.04387469186736518
2003,Later,5th Quintile,Rural regions,0.014590347923681257,27727,0.013178961744919043,0.01600173410244347
2004,Since birth,5th Quintile,Urban regions,0.19574944071588368,26790,0.1909981055713777,0.20050077586038967
2004,Since birth,4th Quintile,Urban regions,0.15590710557153512,26790,0.1515630258052148,0.16025118533785543
2004,Since birth,3rd Quintile,Urban regions,0.13603920315329712,26790,0.13193386654064235,0.1401445397659519
2004,Since birth,2nd Quintile,Urban regions,0.09513156493022265,26790,0.09161818792571594,0.09864494193472936
2004,Since birth,4th Quintile,Rural regions,0.08975178438265687,26790,0.08632906591205204,0.09317450285326169
2004,Since birth,3rd Quintile,Rural regions,0.08857995099605838,26790,0.08517746206308924,0.09198243992902752
2004,Since birth,2nd Quintile,Rural regions,0.0727602002769788,26790,0.06964982572720163,0.07587057482675597
2004,Since birth,5th Quintile,Rural regions,0.06471716203259828,26790,0.06177103866071232,0.06766328540448424
2004,Since birth,1st Quintile,Urban regions,0.057632896559071056,26790,0.054842184707405824,0.06042360841073629
2004,Since birth,1st Quintile,Rural regions,0.04373069138169809,26790,0.041281893194860295,0.04617948956853589
2004,Later,3rd Quintile,Urban regions,0.20885357548240635,26790,0.20398592813637775,0.21372122282843495
2004,Later,1st Quintile,Urban regions,0.1623155505107832,26790,0.15789994765262097,0.16673115336894542
2004,Later,2nd Quintile,Urban regions,0.15664018161180476,26790,0.15228779208862037,0.16099257113498916
2004,Later,4th Quintile,Urban regions,0.15550510783200908,26790,0.15116559919098194,0.15984461647303622
2004,Later,5th Quintile,Urban regions,0.11691259931895573,26790,0.1130648903382718,0.12076030829963966
2004,Later,1st Quintile,Rural regions,0.053348467650397274,26790,0.05065739290600357,0.056039542394790975
2004,Later,3rd Quintile,Rural regions,0.0510783200908059,26790,0.04844196926909335,0.05371467091251845
2004,Later,2nd Quintile,Rural regions,0.046538024971623154,26790,0.04401555864413925,0.049060491299107056
2004,Later,4th Quintile,Rural regions,0.03745743473325766,26790,0.035183653371666804,0.03973121609484852
2004,Later,5th Quintile,Rural regions,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2005,Since birth,5th Quintile,Urban regions,0.20367798211011723,25520,0.1987367854395133,0.20861917878072114
2005,Since birth,4th Quintile,Urban regions,0.15545308072670705,25520,0.1510075123551853,0.1598986490982288
2005,Since birth,3rd Quintile,Urban regions,0.1299516639813323,25520,0.12582614728450087,0.1340771806781637
2005,Since birth,4th Quintile,Rural regions,0.08961608978276571,25520,0.08611163050071552,0.0931205490648159
2005,Since birth,2nd Quintile,Urban regions,0.08889382743485749,25520,0.08540213458456865,0.09238552028514634
2005,Since birth,3rd Quintile,Rural regions,0.08856047558197677,25520,0.08507469829892075,0.09204625286503279
2005,Since birth,2nd Quintile,Rural regions,0.07178176565364743,25520,0.06861476719135419,0.07494876411594066
2005,Since birth,5th Quintile,Rural regions,0.06705928107117062,25520,0.06399045547939633,0.07012810666294492
