year,quintil_oecd,regtyp,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Since birth,0.9069230769230769,28961,0.9035768489150802,0.9102693049310737
2002,1st Quintile,Urban regions,Later,0.09307692307692307,28961,0.08973069506892632,0.09642315108491982
2002,1st Quintile,Rural regions,Since birth,0.9441517386722866,28961,0.9415070471580427,0.9467964301865306
2002,1st Quintile,Rural regions,Later,0.05584826132771338,28961,0.05320356981346941,0.05849295284195735
2002,2nd Quintile,Urban regions,Since birth,0.9084380610412927,28961,0.9051164066310172,0.9117597154515681
2002,2nd Quintile,Urban regions,Later,0.09156193895870736,28961,0.08824028454843193,0.09488359336898279
2002,2nd Quintile,Rural regions,Since birth,0.9686761229314421,28961,0.9666699131319457,0.9706823327309385
2002,2nd Quintile,Rural regions,Later,0.031323877068557916,28961,0.029317667269061487,0.033330086868054346
2002,3rd Quintile,Urban regions,Since birth,0.9529494382022472,28961,0.9505106918633807,0.9553881845411137
2002,3rd Quintile,Urban regions,Later,0.047050561797752806,28961,0.04461181545888628,0.04948930813661933
2002,3rd Quintile,Rural regions,Since birth,0.9829763866007688,28961,0.9814865223096672,0.9844662508918705
2002,3rd Quintile,Rural regions,Later,0.017023613399231193,28961,0.015533749108129527,0.01851347769033286
2002,4th Quintile,Urban regions,Since birth,0.9583759808938929,28961,0.9560756555672768,0.9606763062205089
2002,4th Quintile,Urban regions,Later,0.04162401910610713,28961,0.0393236937794911,0.04392434443272315
2002,4th Quintile,Rural regions,Since birth,0.984375,28961,0.9829466336995902,0.9858033663004098
2002,4th Quintile,Rural regions,Later,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,5th Quintile,Urban regions,Since birth,0.969721767594108,28961,0.9677482630721554,0.9716952721160605
2002,5th Quintile,Urban regions,Later,0.030278232405891982,28961,0.02830472788393941,0.032251736927844554
2002,5th Quintile,Rural regions,Since birth,0.9899117276166457,28961,0.9887607790163542,0.9910626762169372
2002,5th Quintile,Rural regions,Later,0.01008827238335435,28961,0.008937323783062842,0.011239220983645859
2003,1st Quintile,Urban regions,Since birth,0.8913738019169329,27727,0.8877110976637894,0.8950365061700765
2003,1st Quintile,Urban regions,Later,0.10862619808306709,27727,0.10496349382992355,0.11228890233621062
2003,1st Quintile,Rural regions,Since birth,0.9434194341943419,27727,0.9406999240549788,0.946138944333705
2003,1st Quintile,Rural regions,Later,0.056580565805658053,27727,0.05386105566629496,0.059300075945021145
2003,2nd Quintile,Urban regions,Since birth,0.9094025465230167,27727,0.9060239159436076,0.9127811771024257
2003,2nd Quintile,Urban regions,Later,0.09059745347698335,27727,0.08721882289757436,0.09397608405639234
2003,2nd Quintile,Rural regions,Since birth,0.9685929648241206,27727,0.9665399657393057,0.9706459639089355
2003,2nd Quintile,Rural regions,Later,0.031407035175879394,27727,0.029354036091064434,0.033460034260694355
2003,3rd Quintile,Urban regions,Since birth,0.9435690729204836,27727,0.9408529459275754,0.9462851999133919
2003,3rd Quintile,Urban regions,Later,0.05643092707951631,27727,0.053714800086608075,0.05914705407242454
2003,3rd Quintile,Rural regions,Since birth,0.9764309764309764,27727,0.9746453269997126,0.9782166258622402
2003,3rd Quintile,Rural regions,Later,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,4th Quintile,Urban regions,Since birth,0.9577922077922078,27727,0.9554255438296126,0.9601588717548029
2003,4th Quintile,Urban regions,Later,0.04220779220779221,27727,0.039841128245197116,0.0445744561703873
2003,4th Quintile,Rural regions,Since birth,0.9772866789441375,27727,0.9755329763695022,0.9790403815187727
2003,4th Quintile,Rural regions,Later,0.022713321055862493,27727,0.020959618481227207,0.02446702363049778
2003,5th Quintile,Urban regions,Since birth,0.9749296495267332,27727,0.9730894222152039,0.9767698768382626
2003,5th Quintile,Urban regions,Later,0.02507035047326682,27727,0.02323012316173753,0.026910577784796108
2003,5th Quintile,Rural regions,Since birth,0.9898516783762685,27727,0.9886719370219236,0.9910314197306135
2003,5th Quintile,Rural regions,Later,0.01014832162373146,27727,0.008968580269386515,0.011328062978076406
2004,1st Quintile,Urban regions,Since birth,0.883265306122449,26790,0.8794201385158152,0.8871104737290828
2004,1st Quintile,Urban regions,Later,0.11673469387755102,26790,0.11288952627091725,0.12057986148418479
2004,1st Quintile,Rural regions,Since birth,0.945852534562212,26790,0.9431425270365734,0.9485625420878505
2004,1st Quintile,Rural regions,Later,0.05414746543778802,26790,0.05143745791214952,0.05685747296342652
2004,2nd Quintile,Urban regions,Since birth,0.9282744282744283,26790,0.9251845247670809,0.9313643317817757
2004,2nd Quintile,Urban regions,Later,0.07172557172557173,26790,0.06863566821822432,0.07481547523291913
2004,2nd Quintile,Rural regions,Since birth,0.9708599857853589,26790,0.968845830755847,0.9728741408148709
2004,2nd Quintile,Rural regions,Later,0.02914001421464108,26790,0.027125859185129154,0.03115416924415301
2004,3rd Quintile,Urban regions,Since birth,0.9327976625273923,26790,0.9297994968457579,0.9357958282090266
2004,3rd Quintile,Urban regions,Later,0.06720233747260775,26790,0.06420417179097333,0.07020050315424216
2004,3rd Quintile,Rural regions,Since birth,0.9736533957845434,26790,0.9717354592604182,0.9755713323086685
2004,3rd Quintile,Rural regions,Later,0.026346604215456676,26790,0.024428667691331517,0.028264540739581834
2004,4th Quintile,Urban regions,Since birth,0.9552872062663186,26790,0.9528123350858891,0.957762077446748
2004,4th Quintile,Urban regions,Later,0.044712793733681463,26790,0.04223792255325202,0.04718766491411091
2004,4th Quintile,Rural regions,Since birth,0.980791618160652,26790,0.9791479903630148,0.9824352459582891
2004,4th Quintile,Rural regions,Later,0.01920838183934808,26790,0.017564754041710942,0.02085200963698522
2004,5th Quintile,Urban regions,Since birth,0.9727368978295394,26790,0.9707868060793811,0.9746869895796978
2004,5th Quintile,Urban regions,Later,0.02726310217046056,26790,0.02531301042030214,0.02921319392061898
2004,5th Quintile,Rural regions,Since birth,0.9918367346938776,26790,0.9907592235639293,0.9929142458238258
2004,5th Quintile,Rural regions,Later,0.00816326530612245,26790,0.00708575417617419,0.009240776436070708
2005,1st Quintile,Urban regions,Since birth,0.8876404494382022,25520,0.8837657387981058,0.8915151600782986
2005,1st Quintile,Urban regions,Later,0.11235955056179775,25520,0.10848483992170135,0.11623426120189415
2005,1st Quintile,Rural regions,Since birth,0.966707768187423,25520,0.9645066934181548,0.9689088429566912
2005,1st Quintile,Rural regions,Later,0.03329223181257707,25520,0.03109115704330888,0.035493306581845255
2005,2nd Quintile,Urban regions,Since birth,0.9190120620333142,25520,0.9156648246529763,0.9223592994136521
2005,2nd Quintile,Urban regions,Later,0.08098793796668581,25520,0.0776407005863479,0.08433517534702373
2005,2nd Quintile,Rural regions,Since birth,0.9663425579655947,25520,0.9641298614967182,0.9685552544344711
2005,2nd Quintile,Rural regions,Later,0.033657442034405384,25520,0.031444745565528925,0.03587013850328184
2005,3rd Quintile,Urban regions,Since birth,0.9393574297188755,25520,0.9364291000085763,0.9422857594291747
2005,3rd Quintile,Urban regions,Later,0.0606425702811245,25520,0.057714240570825276,0.06357089999142372
2005,3rd Quintile,Rural regions,Since birth,0.9779141104294479,25520,0.9761109949537395,0.9797172259051562
2005,3rd Quintile,Rural regions,Later,0.022085889570552148,25520,0.020282774094843848,0.023889005046260448
2005,4th Quintile,Urban regions,Since birth,0.9487962021024076,25520,0.9460919119137849,0.9515004922910302
2005,4th Quintile,Urban regions,Later,0.051203797897592405,25520,0.04849950770896984,0.05390808808621497
