year,plj0024_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2002,Since birth,North Rhine-Westphalia,No migration background,0.1909779717998896,28961,0.18645086118264134,0.19550508241713785
2002,Since birth,Bavaria,No migration background,0.13568166992824526,28961,0.13173758056594223,0.1396257592905483
2002,Since birth,Baden-Wuerttemberg,No migration background,0.09694415173867228,28961,0.09353640424737474,0.10035189922996983
2002,Since birth,Lower Saxony,No migration background,0.0844497967785639,28961,0.08124729278022268,0.08765230077690513
2002,Since birth,Saxony,No migration background,0.07918109287972301,28961,0.07607118765175593,0.0822909981076901
2002,Since birth,Hesse,No migration background,0.06322444678609063,28961,0.06042153398002431,0.06602735959215694
2002,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.055446836268754074,28961,0.05281110648896258,0.058082566048545566
2002,Since birth,Thuringa,No migration background,0.04671584123638918,28961,0.04428535833828385,0.04914632413449451
2002,Since birth,Brandenburg,No migration background,0.04651512870690953,28961,0.044089617356248216,0.04894064005757084
2002,Since birth,Saxony-Anhalt,No migration background,0.04606352551558031,28961,0.04364924566998523,0.04847780536117539
2002,Since birth,Berlin,No migration background,0.035726830247378195,28961,0.033589131123374985,0.037864529371381406
2002,Since birth,Schleswig-Holstein,No migration background,0.031562045260675395,28961,0.029548470473399504,0.03357562004795128
2002,Since birth,Mecklenburg-Western Pomerania,No migration background,0.024637462993627377,28961,0.022852084404173023,0.02642284158308173
2002,Since birth,Hamburg,No migration background,0.014451302122534999,28961,0.013076811348497837,0.01582579289657216
2002,Since birth,North Rhine-Westphalia,Direct migration background,0.009784735812133072,28961,0.00865106058922147,0.010918411035044673
2002,Since birth,Bremen,No migration background,0.007275829193637413,28961,0.006297004673440234,0.008254653713834591
2002,Since birth,North Rhine-Westphalia,Indirect migration background,0.003964072457223142,28961,0.003240374097018862,0.004687770817427422
2002,Since birth,Bavaria,Direct migration background,0.0038135380601134025,28961,0.0031036601618494707,0.004523415958377334
2002,Since birth,Baden-Wuerttemberg,Direct migration background,0.0034121130011540973,28961,0.002740500456548082,0.004083725545760112
2002,Since birth,Baden-Wuerttemberg,Indirect migration background,0.0027597972803452254,28961,0.002155587466675389,0.003364007094015062
2002,Since birth,Hesse,Direct migration background,0.002107481559536354,28961,0.0015793123624901176,0.00263565075658259
2002,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.002107481559536354,28961,0.0015793123624901176,0.00263565075658259
2002,Since birth,Bavaria,Indirect migration background,0.0020071252947965277,28961,0.0014916590190643686,0.002522591570528687
2002,Since birth,Lower Saxony,Direct migration background,0.0014049877063575693,28961,0.0009735875949640634,0.0018363878177510753
2002,Since birth,Saxony-Anhalt,Direct migration background,0.0012042751768779167,28961,0.0008048361461470356,0.0016037142076087978
2002,Since birth,Saxony,Direct migration background,0.001053740779768177,28961,0.0006800716240341185,0.0014274099355022353
2002,Since birth,Hesse,Indirect migration background,0.0008530282502885243,28961,0.0005167911049260335,0.001189265395651015
2002,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007526719855486979,28961,0.0004368163221783549,0.001068527648919041
2002,Since birth,Berlin,Indirect migration background,0.0007526719855486979,28961,0.0004368163221783549,0.001068527648919041
2002,Since birth,Thuringa,Direct migration background,0.0007024938531787847,28961,0.00039734063066998107,0.0010076470756875883
2002,Since birth,Lower Saxony,Indirect migration background,0.0006021375884389584,28961,0.00031960641574564917,0.0008846687611322676
2002,Since birth,Brandenburg,Direct migration background,0.0006021375884389584,28961,0.00031960641574564917,0.0008846687611322676
2002,Since birth,Schleswig-Holstein,Direct migration background,0.0006021375884389584,28961,0.00031960641574564917,0.0008846687611322676
2002,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.0005519594560690451,28961,0.00028144966187479127,0.000822469250263299
