year,age_gr,sampreg,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,West,Since birth,0.928,28961,0.9250229266786689,0.9309770733213312
2002,18-29 y.,West,Later,0.072,28961,0.06902292667866888,0.0749770733213311
2002,18-29 y.,East,Since birth,0.9969199178644764,28961,0.9962817123095246,0.9975581234194283
2002,18-29 y.,East,Later,0.003080082135523614,28961,0.0024418765805717785,0.0037182876904754496
2002,30-45 y.,West,Since birth,0.9358454106280193,28961,0.9330233572968651,0.9386674639591734
2002,30-45 y.,West,Later,0.06415458937198068,28961,0.061332536040826585,0.06697664270313478
2002,30-45 y.,East,Since birth,0.9980988593155894,28961,0.9975971603540423,0.9986005582771365
2002,30-45 y.,East,Later,0.0019011406844106464,28961,0.0013994417228636125,0.00240283964595768
2002,46-65 y.,West,Since birth,0.9546133731789317,28961,0.9522160476787467,0.9570106986791167
2002,46-65 y.,West,Later,0.04538662682106836,28961,0.04298930132088339,0.04778395232125333
2002,46-65 y.,East,Since birth,0.9946780202235231,28961,0.9938400527428306,0.9955159877042157
2002,46-65 y.,East,Later,0.005321979776476849,28961,0.00448401229578434,0.0061599472571693585
2002,66 and older,West,Since birth,0.9642301710730948,28961,0.962091233623544,0.9663691085226457
2002,66 and older,West,Later,0.03576982892690513,28961,0.03363089147735426,0.037908766376456
2002,66 and older,East,Since birth,0.9887133182844243,28961,0.987496662778782,0.9899299737900666
2002,66 and older,East,Later,0.011286681715575621,28961,0.010070026209933254,0.012503337221217988
2003,18-29 y.,West,Since birth,0.9235042735042736,27727,0.9203757265912768,0.9266328204172704
2003,18-29 y.,West,Later,0.0764957264957265,27727,0.0733671795827297,0.0796242734087233
2003,18-29 y.,East,Since birth,0.996900826446281,27727,0.9962465616442406,0.9975550912483213
2003,18-29 y.,East,Later,0.0030991735537190084,27727,0.002444908751678661,0.0037534383557593556
2003,30-45 y.,West,Since birth,0.9333056305838354,27727,0.9303689199320421,0.9362423412356288
2003,30-45 y.,West,Later,0.06669436941616455,27727,0.06375765876437119,0.06963108006795792
2003,30-45 y.,East,Since birth,0.9973027646662171,27727,0.996692276061646,0.9979132532707883
2003,30-45 y.,East,Later,0.0026972353337828725,27727,0.002086746729211681,0.003307723938354064
2003,46-65 y.,West,Since birth,0.9484878048780487,27727,0.9458859951426416,0.9510896146134559
2003,46-65 y.,West,Later,0.05151219512195122,27727,0.048910385386544034,0.0541140048573584
2003,46-65 y.,East,Since birth,0.9930629669156884,27727,0.992085999888805,0.9940399339425718
2003,46-65 y.,East,Later,0.006937033084311633,27727,0.005960066057428194,0.007914000111195071
2003,66 and older,West,Since birth,0.9607390300230947,27727,0.9584529687856618,0.9630250912605276
2003,66 and older,West,Later,0.03926096997690531,27727,0.036974908739472456,0.04154703121433817
2003,66 and older,East,Since birth,0.9944933920704846,27727,0.9936223328967936,0.9953644512441756
2003,66 and older,East,Later,0.005506607929515419,27727,0.004635548755824456,0.006377667103206382
2004,18-29 y.,West,Since birth,0.9177787343951787,26790,0.9144892275947649,0.9210682411955924
2004,18-29 y.,West,Later,0.08222126560482135,26790,0.07893175880440763,0.08551077240523507
2004,18-29 y.,East,Since birth,0.9979360165118679,26790,0.9973925482679212,0.9984794847558146
2004,18-29 y.,East,Later,0.0020639834881320948,26790,0.0015205152441854432,0.0026074517320787464
2004,30-45 y.,West,Since birth,0.9323374340949033,26790,0.929329761857556,0.9353451063322507
2004,30-45 y.,West,Later,0.06766256590509666,26790,0.06465489366774933,0.07067023814244398
2004,30-45 y.,East,Since birth,0.9970781592403214,26790,0.9964318169277762,0.9977245015528666
2004,30-45 y.,East,Later,0.0029218407596785976,26790,0.0022754984471333463,0.003568183072223849
2004,46-65 y.,West,Since birth,0.9468531468531468,26790,0.944166875965844,0.9495394177404496
2004,46-65 y.,West,Later,0.05314685314685315,26790,0.05046058225955039,0.055833124034155905
2004,46-65 y.,East,Since birth,0.9945085118066996,26790,0.9936235612762501,0.9953934623371492
2004,46-65 y.,East,Later,0.0054914881933003845,26790,0.004606537662850813,0.006376438723749956
2004,66 and older,West,Since birth,0.9662288930581614,26790,0.9640657642928889,0.9683920218234339
2004,66 and older,West,Later,0.03377110694183865,26790,0.031607978176566166,0.035934235707111135
2004,66 and older,East,Since birth,0.9894847528916929,26790,0.9882632795042432,0.9907062262791426
2004,66 and older,East,Later,0.010515247108307046,26790,0.009293773720857306,0.011736720495756785
2005,18-29 y.,West,Since birth,0.9264641127256715,25520,0.9232616822840549,0.9296665431672881
2005,18-29 y.,West,Later,0.07353588727432848,25520,0.07033345683271192,0.07673831771594505
2005,18-29 y.,East,Since birth,0.9967776584317938,25520,0.9960823128959245,0.997473003967663
2005,18-29 y.,East,Later,0.00322234156820623,25520,0.0025269960323369496,0.00391768710407551
2005,30-45 y.,West,Since birth,0.9273849074513526,25520,0.9242010090871291,0.9305688058155761
2005,30-45 y.,West,Later,0.07261509254864737,25520,0.06943119418442384,0.0757989909128709
2005,30-45 y.,East,Since birth,0.9968919968919969,25520,0.9962090600951368,0.9975749336888571
2005,30-45 y.,East,Later,0.003108003108003108,25520,0.0024250663111428966,0.0037909399048633194
2005,46-65 y.,West,Since birth,0.9469138403202022,25520,0.9441630238052052,0.9496646568351992
2005,46-65 y.,West,Later,0.05308615967979777,25520,0.05033534316480074,0.055836976194794795
2005,46-65 y.,East,Since birth,0.9948979591836735,25520,0.9940238272811142,0.9957720910862329
2005,46-65 y.,East,Later,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,66 and older,West,Since birth,0.9658664666166542,25520,0.9636387245584503,0.9680942086748581
2005,66 and older,West,Later,0.034133533383345835,25520,0.031905791325141916,0.036361275441549754
2005,66 and older,East,Since birth,0.9926931106471816,25520,0.9916481750946204,0.9937380461997427
2005,66 and older,East,Later,0.007306889352818371,25520,0.006261953800257209,0.008351824905379533
2006,18-29 y.,West,Since birth,0.9245283018867925,27321,0.9213960264715307,0.9276605773020542
2006,18-29 y.,West,Later,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,18-29 y.,East,Since birth,0.9925847457627118,27321,0.9915674327566614,0.9936020587687623
2006,18-29 y.,East,Later,0.007415254237288136,27321,0.006397941231237722,0.00843256724333855
2006,30-45 y.,West,Since birth,0.9287173666288309,27321,0.9256663721147661,0.9317683611428956
2006,30-45 y.,West,Later,0.07128263337116912,27321,0.0682316388571044,0.07433362788523384
2006,30-45 y.,East,Since birth,0.9954128440366973,27321,0.9946115698555409,0.9962141182178537
2006,30-45 y.,East,Later,0.0045871559633027525,27321,0.0037858817821463334,0.005388430144459172
2006,46-65 y.,West,Since birth,0.9486445208094693,27321,0.9460272243360568,0.9512618172828817
2006,46-65 y.,West,Later,0.05135547919053074,27321,0.048738182717118224,0.053972775663943255
2006,46-65 y.,East,Since birth,0.9951768488745981,27321,0.994355319034261,0.9959983787149352
2006,46-65 y.,East,Later,0.00482315112540193,27321,0.004001621285064816,0.005644680965739043
2006,66 and older,West,Since birth,0.9656706929434202,27321,0.9635116821179606,0.9678297037688799
2006,66 and older,West,Later,0.034329307056579786,27321,0.03217029623112008,0.03648831788203949
2006,66 and older,East,Since birth,0.9911111111111112,27321,0.9899981174600694,0.992224104762153
2006,66 and older,East,Later,0.008888888888888889,27321,0.0077758952378470525,0.010001882539930725
2007,18-29 y.,West,Since birth,0.9203849518810149,25385,0.9170549090214616,0.9237149947405682
2007,18-29 y.,West,Later,0.07961504811898512,25385,0.0762850052594318,0.08294509097853844
2007,18-29 y.,East,Since birth,0.9932810750279956,25385,0.9922761041806981,0.994286045875293
2007,18-29 y.,East,Later,0.006718924972004479,25385,0.005713954124706975,0.007723895819301983
2007,30-45 y.,West,Since birth,0.9258056457656757,25385,0.9225815136507968,0.9290297778805546
2007,30-45 y.,West,Later,0.07419435423432426,25385,0.07097022211944533,0.07741848634920319
2007,30-45 y.,East,Since birth,0.9958745874587459,25385,0.9950860841775939,0.9966630907398979
2007,30-45 y.,East,Later,0.004125412541254125,25385,0.003336909260102134,0.004913915822406116
2007,46-65 y.,West,Since birth,0.9454470877768663,25385,0.9426532893301975,0.948240886223535
2007,46-65 y.,West,Later,0.054552912223133715,25385,0.05175911377646503,0.0573467106698024
2007,46-65 y.,East,Since birth,0.9943246311010215,25385,0.9934005105373767,0.9952487516646664
2007,46-65 y.,East,Later,0.0056753688989784334,25385,0.004751248335333576,0.006599489462623291
2007,66 and older,West,Since birth,0.9664385793418051,25385,0.9642230638826116,0.9686540948009986
2007,66 and older,West,Later,0.033561420658194854,25385,0.03134590519900131,0.0357769361173884
2007,66 and older,East,Since birth,0.9955357142857143,25385,0.9947156046762604,0.9963558238951682
2007,66 and older,East,Later,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2008,18-29 y.,West,Since birth,0.92243381328379,23673,0.9190263337962377,0.9258412927713424
2008,18-29 y.,West,Later,0.07756618671620993,23673,0.07415870722865754,0.08097366620376233
2008,18-29 y.,East,Since birth,0.9951159951159951,23673,0.994227910553992,0.9960040796779983
2008,18-29 y.,East,Later,0.004884004884004884,23673,0.003995920322001655,0.005772089446008113
2008,30-45 y.,West,Since birth,0.9192339716902581,23673,0.9157629540667642,0.922704989313752
2008,30-45 y.,West,Later,0.08076602830974189,23673,0.07729501068624803,0.08423704593323575
2008,30-45 y.,East,Since birth,0.9964943032427696,23673,0.9957413742756428,0.9972472322098963
2008,30-45 y.,East,Later,0.0035056967572304996,23673,0.002752767790103726,0.004258625724357273
2008,46-65 y.,West,Since birth,0.9438588943858894,23673,0.9409264928436489,0.9467912959281299
2008,46-65 y.,West,Later,0.056141105614110565,23673,0.05320870407187004,0.05907350715635109
2008,46-65 y.,East,Since birth,0.9928358208955224,23673,0.9917614571154775,0.9939101846755672
2008,46-65 y.,East,Later,0.007164179104477612,23673,0.006089815324432682,0.008238542884522542
2008,66 and older,West,Since birth,0.9613733905579399,23673,0.9589185755759377,0.9638282055399421
2008,66 and older,West,Later,0.03862660944206009,23673,0.03617179446005793,0.04108142442406225
2008,66 and older,East,Since birth,0.9919427036705462,23673,0.9908038514206788,0.9930815559204135
2008,66 and older,East,Later,0.008057296329453895,23673,0.006918444079586557,0.009196148579321233
2009,18-29 y.,West,Since birth,0.9358778625954198,21983,0.9326394947854478,0.9391162304053918
2009,18-29 y.,West,Later,0.06412213740458016,21983,0.060883769594608124,0.0673605052145522
2009,18-29 y.,East,Since birth,0.9944598337950139,21983,0.993478611038923,0.9954410565511048
2009,18-29 y.,East,Later,0.00554016620498615,21983,0.004558943448895205,0.006521388961077094
2009,30-45 y.,West,Since birth,0.9174086582744857,21983,0.9137698324398973,0.9210474841090741
2009,30-45 y.,West,Later,0.08259134172551427,21983,0.07895251589092586,0.08623016756010268
2009,30-45 y.,East,Since birth,0.9952785646836638,21983,0.9943723691050391,0.9961847602622885
2009,30-45 y.,East,Later,0.004721435316336166,21983,0.0038152397377115175,0.0056276308949608144
2009,46-65 y.,West,Since birth,0.9476092427362159,21983,0.9446637729422918,0.9505547125301401
2009,46-65 y.,West,Later,0.05239075726378403,21983,0.04944528746985987,0.055336227057708194
2009,46-65 y.,East,Since birth,0.995085995085995,21983,0.9941615934793707,0.9960103966926194
2009,46-65 y.,East,Later,0.004914004914004914,21983,0.003989603307380545,0.005838406520629283
2009,66 and older,West,Since birth,0.9698009608785175,21983,0.9675386595069839,0.9720632622500511
2009,66 and older,West,Later,0.030199039121482498,21983,0.027936737749948863,0.03246134049301613
2009,66 and older,East,Since birth,0.992831541218638,21983,0.9917163142309481,0.993946768206328
2009,66 and older,East,Later,0.007168458781362007,21983,0.006053231793672034,0.008283685769051979
2010,18-29 y.,West,Since birth,0.9085138162808065,35837,0.905528888885037,0.911498743676576
2010,18-29 y.,West,Later,0.09148618371919343,35837,0.08850125632342395,0.0944711111149629
2010,18-29 y.,East,Since birth,0.985838779956427,35837,0.9846154502200892,0.9870621096927648
2010,18-29 y.,East,Later,0.014161220043572984,35837,0.012937890307235227,0.015384549779910741
2010,30-45 y.,West,Since birth,0.8907197264106949,35837,0.8874895096212445,0.8939499432001452
2010,30-45 y.,West,Later,0.10928027358930514,35837,0.10605005679985481,0.11251049037875548
2010,30-45 y.,East,Since birth,0.9915062287655719,35837,0.99055608734467,0.9924563701864738
2010,30-45 y.,East,Later,0.008493771234428085,35837,0.007543629813526166,0.009443912655330004
2010,46-65 y.,West,Since birth,0.9401865369018654,35837,0.9377312811562395,0.9426417926474913
2010,46-65 y.,West,Later,0.05981346309813463,35837,0.05735820735250874,0.06226871884376052
2010,46-65 y.,East,Since birth,0.9922619047619048,35837,0.9913546684125503,0.9931691411112593
2010,46-65 y.,East,Later,0.007738095238095238,35837,0.00683085888874072,0.008645331587449756
2010,66 and older,West,Since birth,0.9675942233180698,35837,0.9657608618526818,0.9694275847834577
2010,66 and older,West,Later,0.03240577668193026,35837,0.03057241521654234,0.034239138147318174
2010,66 and older,East,Since birth,0.9924457034938622,35837,0.9915492234230827,0.9933421835646417
2010,66 and older,East,Later,0.007554296506137866,35837,0.006657816435358441,0.008450776576917292
2012,18-29 y.,West,Since birth,0.9277644642245806,40229,0.9252346957924957,0.9302942326566654
2012,18-29 y.,West,Later,0.07223553577541937,40229,0.0697057673433345,0.07476530420750424
2012,18-29 y.,East,Since birth,0.9890909090909091,40229,0.9880758324395137,0.9901059857423046
2012,18-29 y.,East,Later,0.01090909090909091,40229,0.009894014257695514,0.011924167560486306
2012,30-45 y.,West,Since birth,0.8934617176580214,40229,0.8904467873850589,0.8964766479309839
2012,30-45 y.,West,Later,0.10653828234197857,40229,0.1035233520690161,0.10955321261494104
2012,30-45 y.,East,Since birth,0.9885807504078303,40229,0.9875424780057456,0.9896190228099151
2012,30-45 y.,East,Later,0.011419249592169658,40229,0.010380977190084897,0.01245752199425442
2012,46-65 y.,West,Since birth,0.9372243457806527,40229,0.9348540428294168,0.9395946487318887
2012,46-65 y.,West,Later,0.06277565421934725,40229,0.060405351268111286,0.0651459571705832
2012,46-65 y.,East,Since birth,0.9903314917127072,40229,0.9893752746599952,0.9912877087654192
2012,46-65 y.,East,Later,0.009668508287292817,40229,0.008712291234580803,0.010624725340004831
2012,66 and older,West,Since birth,0.9625597450876261,40229,0.9607046349492966,0.9644148552259556
2012,66 and older,West,Later,0.03744025491237387,40229,0.035585144774044314,0.039295365050703426
2012,66 and older,East,Since birth,0.9890795631825273,40229,0.9880639646323763,0.9900951617326783
2012,66 and older,East,Later,0.0109204368174727,40229,0.00990483826732166,0.011936035367623738
2013,18-29 y.,West,Since birth,0.8279042951859326,44486,0.824396619146811,0.8314119712250542
2013,18-29 y.,West,Later,0.17209570481406747,44486,0.16858802877494586,0.17560338085318908
2013,18-29 y.,East,Since birth,0.952,44486,0.9500135232541056,0.9539864767458943
2013,18-29 y.,East,Later,0.048,44486,0.04601352325410564,0.04998647674589436
2013,30-45 y.,West,Since birth,0.8156500681095807,44486,0.8120466237401387,0.8192535124790228
2013,30-45 y.,West,Later,0.18434993189041926,44486,0.18074648752097724,0.18795337625986128
2013,30-45 y.,East,Since birth,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,30-45 y.,East,Later,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,46-65 y.,West,Since birth,0.8924398141630298,44486,0.8895606950466471,0.8953189332794124
2013,46-65 y.,West,Later,0.10756018583697029,44486,0.10468106672058772,0.11043930495335286
2013,46-65 y.,East,Since birth,0.9747309312119794,44486,0.9732725153292185,0.9761893470947403
2013,46-65 y.,East,Later,0.02526906878802059,44486,0.0238106529052597,0.026727484670781478
2013,66 and older,West,Since birth,0.9587118084227911,44486,0.9568629597685762,0.9605606570770061
