year,plj0024_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Since birth,46-65 y.,West,0.25646043454262635,28961,0.2514310884428395,0.2614897806424132
2002,Since birth,30-45 y.,West,0.2430126950674896,28961,0.2380729097653279,0.24795248036965128
2002,Since birth,66 and older,West,0.12444176827738472,28961,0.1206400940455593,0.12824344250921013
2002,Since birth,18-29 y.,West,0.11059260374328868,28961,0.10698047929680805,0.1142047281897693
2002,Since birth,46-65 y.,East,0.09378292939936776,28961,0.09042534211819396,0.09714051668054156
2002,Since birth,30-45 y.,East,0.07903055848261328,28961,0.07592335689498726,0.0821377600702393
2002,Since birth,18-29 y.,East,0.048722966531185706,28961,0.04624343484929305,0.05120249821307836
2002,Since birth,66 and older,East,0.04395604395604396,28961,0.04159503559963219,0.04631705231245573
2002,Later,30-45 y.,West,0.38425925925925924,28961,0.3786570360287439,0.3898614824897746
2002,Later,46-65 y.,West,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,Later,18-29 y.,West,0.19791666666666666,28961,0.19332785509765144,0.20250547823568188
2002,Later,66 and older,West,0.10648148148148148,28961,0.10292894852186174,0.11003401444110122
2002,Later,46-65 y.,East,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,Later,66 and older,East,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,Later,30-45 y.,East,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,18-29 y.,East,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2003,Since birth,46-65 y.,West,0.25293995212821313,27727,0.24782323860919103,0.25805666564723523
2003,Since birth,30-45 y.,West,0.23373920283067956,27727,0.2287577191378947,0.23872068652346443
2003,Since birth,66 and older,West,0.12987823915079613,27727,0.1259212683899697,0.13383520991162257
2003,Since birth,18-29 y.,West,0.11244666458528463,27727,0.10872810153772619,0.11616522763284307
2003,Since birth,46-65 y.,East,0.09683629930273702,27727,0.09335527576883133,0.1003173228366427
2003,Since birth,30-45 y.,East,0.07695910084295972,27727,0.07382187997645634,0.0800963217094631
2003,Since birth,18-29 y.,East,0.05021334165886148,27727,0.047642784740327924,0.05278389857739504
2003,Since birth,66 and older,East,0.04698719950046831,27727,0.044496371278678816,0.04947802772225781
2003,Later,30-45 y.,West,0.3602693602693603,27727,0.3546184700517021,0.3659202504870185
2003,Later,46-65 y.,West,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Later,18-29 y.,West,0.20089786756453423,27727,0.196181654267451,0.20561408086161748
2003,Later,66 and older,West,0.11447811447811448,27727,0.11073040848180071,0.11822582047442826
2003,Later,46-65 y.,East,0.014590347923681257,27727,0.013178961744919043,0.01600173410244347
2003,Later,66 and older,East,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,30-45 y.,East,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,18-29 y.,East,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2004,Since birth,46-65 y.,West,0.2524235645041014,26790,0.24722165893820058,0.25762547007000225
2004,Since birth,30-45 y.,West,0.22605731330563544,26790,0.22104851670781944,0.23106610990345144
2004,Since birth,66 and older,West,0.1371577713859593,26790,0.13303826082645706,0.14127728194546155
2004,Since birth,18-29 y.,West,0.11356130819218067,26790,0.10976195856846158,0.11736065781589977
2004,Since birth,46-65 y.,East,0.09646319377863002,26790,0.09292791670189769,0.09999847085536236
2004,Since birth,30-45 y.,East,0.07270693512304251,26790,0.06959760997546253,0.07581626027062248
2004,Since birth,18-29 y.,East,0.05150740385639715,26790,0.048860601470756264,0.05415420624203803
2004,Since birth,66 and older,East,0.050122509854053476,26790,0.04750962712929285,0.0527353925788141
2004,Later,30-45 y.,West,0.3496027241770715,26790,0.3438925878709195,0.3553128604832235
2004,Later,46-65 y.,West,0.30192962542565266,26790,0.2964320375206594,0.30742721333064593
2004,Later,18-29 y.,West,0.21679909194097616,26790,0.2118646841796957,0.22173349970225661
2004,Later,66 and older,West,0.1021566401816118,26790,0.09853000974041934,0.10578327062280427
2004,Later,46-65 y.,East,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,66 and older,East,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,30-45 y.,East,0.004540295119182747,26790,0.0037352437397635847,0.005345346498601909
2004,Later,18-29 y.,East,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2005,Since birth,46-65 y.,West,0.24973609644980277,25520,0.24442525394970696,0.2550469389498986
2005,Since birth,30-45 y.,West,0.21712317350963942,25520,0.2120647458407109,0.22218160117856794
2005,Since birth,66 and older,West,0.14306350352797378,25520,0.13876760035235064,0.14735940670359693
2005,Since birth,18-29 y.,West,0.1168953830768376,25520,0.11295334791961306,0.12083741823406213
2005,Since birth,46-65 y.,East,0.09750541696760931,25520,0.09386582741117758,0.10114500652404104
