year,bula_h,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,middle vocational,Seit Geburt,0.10133217909873515,28961,0.09785663677900486,0.10480772141846545
2002,Bayern,middle vocational,Seit Geburt,0.07502524888183523,28961,0.07199123225845368,0.07805926550521679
2002,Baden-Württemberg,middle vocational,Seit Geburt,0.049728273938344635,28961,0.04722461658940994,0.05223193128727933
2002,Niedersachsen,middle vocational,Seit Geburt,0.04568845284470735,28961,0.04328354959164117,0.04809335609777353
2002,Sachsen,middle vocational,Seit Geburt,0.04270668013273698,28961,0.040377947039929266,0.04503541322554469
2002,Nordrhein-Westfalen,higher education,Seit Geburt,0.03789736930697831,28961,0.0356981703159731,0.04009656829798352
2002,Hessen,middle vocational,Seit Geburt,0.03140479969220411,28961,0.029396084035111028,0.03341351534929719
2002,"Rheinland-Pfalz,Saarland",middle vocational,Seit Geburt,0.03121242725917376,28961,0.029209674467589916,0.0332151800507576
2002,Thüringen,middle vocational,Seit Geburt,0.02832684076371856,28961,0.02641607052500038,0.03023761100243674
2002,Bayern,higher education,Seit Geburt,0.02731688549030924,28961,0.025439512462915554,0.029194258517702926
2002,Sachsen-Anhalt,middle vocational,Seit Geburt,0.02351752993795989,28961,0.02177220066456679,0.02526285921135299
2002,Brandenburg,middle vocational,Seit Geburt,0.023036598855384022,28961,0.021308782336662987,0.024764415374105057
2002,Baden-Württemberg,higher education,Seit Geburt,0.021209060741595728,28961,0.019549645851668587,0.022868475631522868
2002,Nordrhein-Westfalen,general elemantary,Seit Geburt,0.021016688308565384,28961,0.019364653930423498,0.02266872268670727
2002,Sachsen,higher education,Seit Geburt,0.01890059154523157,28961,0.017332239697653316,0.020468943392809823
2002,Schleswig-Holstein,middle vocational,Seit Geburt,0.017169239647958447,28961,0.015673127338938858,0.018665351956978035
2002,Berlin,middle vocational,Seit Geburt,0.015437887750685327,28961,0.014017964751839208,0.016857810749531445
2002,Nordrhein-Westfalen,higher vocational,Seit Geburt,0.015437887750685327,28961,0.014017964751839208,0.016857810749531445
2002,Bayern,general elemantary,Seit Geburt,0.01452411869379118,28961,0.013146220315121776,0.015902017072460584
