year,plj0024_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Since birth,North Rhine-Westphalia,middle vocational,0.10652712472824713,28961,0.10297392121115763,0.11008032824533663
2002,Since birth,Bavaria,middle vocational,0.07887153041104202,28961,0.07576718862201699,0.08197587220006704
2002,Since birth,Baden-Wuerttemberg,middle vocational,0.05227766823398554,28961,0.049714081852384,0.05484125461558708
2002,Since birth,Lower Saxony,middle vocational,0.04803073967339097,28961,0.04556798929513743,0.05049349005164451
2002,Since birth,Saxony,middle vocational,0.04489610192628545,28961,0.042511153890022454,0.04728104996254845
2002,Since birth,North Rhine-Westphalia,higher education,0.0398402345922443,28961,0.03758764543296239,0.042092823751526204
2002,Since birth,Hesse,middle vocational,0.03301481369128874,28961,0.030956964092707633,0.03507266328986984
2002,Since birth,"Rhineland-Palatinate, Saarland",middle vocational,0.0328125789979271,28961,0.030760827318898242,0.03486433067695595
2002,Since birth,Thuringa,middle vocational,0.029779058597502402,28961,0.02782138583317923,0.031736731361825574
2002,Since birth,Bavaria,higher education,0.02871732645735376,28961,0.026793817921298417,0.030640834993409104
2002,Since birth,Saxony-Anhalt,middle vocational,0.024723191263461248,28961,0.022934787778567892,0.026511594748354603
2002,Since birth,Brandenburg,middle vocational,0.02421760453005713,28961,0.02244712310271689,0.02598808595739737
2002,Since birth,Baden-Wuerttemberg,higher education,0.02229637494312149,28961,0.02059590078359036,0.023996849102652623
2002,Since birth,North Rhine-Westphalia,general elementary,0.022094140249759846,28961,0.020401220498033144,0.02378706000148655
2002,Since birth,Saxony,higher education,0.01986955862278174,28961,0.01826230155774639,0.021476815687817088
2002,Since birth,Schleswig-Holstein,middle vocational,0.018049446382526924,28961,0.016516150226037855,0.019582742539015992
2002,Since birth,Berlin,middle vocational,0.016229334142272105,28961,0.014774054078736169,0.017684614205808042
2002,Since birth,North Rhine-Westphalia,higher vocational,0.016229334142272105,28961,0.014774054078736169,0.017684614205808042
2002,Since birth,Bavaria,general elementary,0.015268719348804288,28961,0.013856476228736847,0.01668096246887173
2002,Since birth,Hesse,higher education,0.015117043328783053,28961,0.013711723951716675,0.016522362705849433
2002,Since birth,North Rhine-Westphalia,vocational + Abi,0.01471257394205976,28961,0.013325897638673109,0.016099250245446412
2002,Since birth,Lower Saxony,higher education,0.014308104555336468,28961,0.01294034127604661,0.015675867834626326
2002,Since birth,Mecklenburg-Western Pomerania,middle vocational,0.013347489761868649,28961,0.012025794888869235,0.014669184634868063
2002,Since birth,Brandenburg,higher education,0.012841903028464533,28961,0.011545149782809495,0.01413865627411957
2002,Since birth,Berlin,higher education,0.012134081601698772,28961,0.010873120320621918,0.013395042882775626
2002,Since birth,Baden-Wuerttemberg,general elementary,0.012032964255017948,28961,0.01077720370646553,0.013288724803570367
2002,Since birth,Bavaria,higher vocational,0.011679053541635067,28961,0.010441676313744172,0.012916430769525962
2002,Since birth,Saxony-Anhalt,higher education,0.011527377521613832,28961,0.010297967142010468,0.012756787901217197
2002,Since birth,Lower Saxony,general elementary,0.011476818848273422,28961,0.010250076135101975,0.012703561561444868
2002,Since birth,"Rhineland-Palatinate, Saarland",general elementary,0.009454471914656959,28961,0.008339907550203283,0.010569036279110634
2002,Since birth,Baden-Wuerttemberg,higher vocational,0.009252237221295314,28961,0.00814954521990422,0.010354929222686408
2002,Since birth,Thuringa,higher education,0.008898326507912432,28961,0.007816736745342358,0.009979916270482506
2002,Since birth,"Rhineland-Palatinate, Saarland",higher education,0.008241063754487082,28961,0.0071998401794415145,0.00928228732953265
2002,Since birth,Hesse,general elementary,0.00813994640780626,28961,0.0071050776709795805,0.009174815144632939
2002,Since birth,Hamburg,middle vocational,0.007634359674402144,28961,0.006631889495214015,0.008636829853590273
2002,Since birth,Mecklenburg-Western Pomerania,higher education,0.007128772940998028,28961,0.006159818966975539,0.008097726915020517
2002,Since birth,Saxony,higher vocational,0.0067243035542747355,28961,0.005783047344456815,0.007665559764092656
2002,Since birth,Saxony,general elementary,0.006117599474189797,28961,0.005219535418158297,0.0070156635302212975
2002,Since birth,Lower Saxony,higher vocational,0.005763688760806916,28961,0.004891833554846971,0.006635543966766861
2002,Since birth,Lower Saxony,vocational + Abi,0.005409778047424036,28961,0.0045649640308025215,0.00625459206404555
2002,Since birth,Schleswig-Holstein,higher education,0.005308660700743212,28961,0.004471736845107299,0.006145584556379126
2002,Since birth,Bavaria,vocational + Abi,0.005308660700743212,28961,0.004471736845107299,0.006145584556379126
2002,Since birth,Saxony-Anhalt,higher vocational,0.004752515293998685,28961,0.003960421518586046,0.005544609069411325
2002,Since birth,"Rhineland-Palatinate, Saarland",higher vocational,0.004701956620658274,28961,0.0039140673638381075,0.005489845877478441
2002,Since birth,Baden-Wuerttemberg,vocational + Abi,0.004701956620658274,28961,0.0039140673638381075,0.005489845877478441
2002,Since birth,Hesse,higher vocational,0.004701956620658274,28961,0.0039140673638381075,0.005489845877478441
2002,Since birth,Hesse,vocational + Abi,0.0045502806006370395,28961,0.003775144349347673,0.005325416851926406
2002,Since birth,Brandenburg,higher vocational,0.004095252540573335,28961,0.00335972567525403,0.00483077940589264
2002,Since birth,Hamburg,higher education,0.004095252540573335,28961,0.00335972567525403,0.00483077940589264
2002,Since birth,Saxony-Anhalt,general elementary,0.003893017847211689,28961,0.0031758092546137593,0.0046102264398096195
2002,Since birth,Brandenburg,general elementary,0.0038424591738712775,28961,0.0031299049170833643,0.004555013430659191
2002,Since birth,Bremen,middle vocational,0.0038424591738712775,28961,0.0031299049170833643,0.004555013430659191
2002,Since birth,Thuringa,higher vocational,0.0037413418271904546,28961,0.0030381901070158637,0.0044444935473650455
2002,Since birth,Schleswig-Holstein,general elementary,0.0037413418271904546,28961,0.0030381901070158637,0.0044444935473650455
2002,Since birth,Berlin,higher vocational,0.0032863137671267505,28961,0.0026271565394172646,0.003945470994836236
2002,Since birth,North Rhine-Westphalia,in school,0.0032863137671267505,28961,0.0026271565394172646,0.003945470994836236
2002,Since birth,Thuringa,general elementary,0.002780727033722635,28961,0.0021742368084925797,0.0033872172589526905
2002,Since birth,Berlin,general elementary,0.002578492340360989,28961,0.001994413353974545,0.003162571326747433
2002,Since birth,Schleswig-Holstein,higher vocational,0.002578492340360989,28961,0.001994413353974545,0.003162571326747433
2002,Since birth,Baden-Wuerttemberg,in school,0.0022751403003185198,28961,0.0017264102012080253,0.002823870399429014
2002,Since birth,Saxony,vocational + Abi,0.002224581626978108,28961,0.001681969035222251,0.002767194218733965
2002,Since birth,Mecklenburg-Western Pomerania,higher vocational,0.002022346933616462,28961,0.0015049336987915144,0.0025397601684414095
2002,Since birth,North Rhine-Westphalia,inadequately,0.0019212295869356388,28961,0.0014168919994540434,0.002425567174417234
2002,Since birth,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018706709135952273,28961,0.0013730009846033204,0.002368340842587134
2002,Since birth,Schleswig-Holstein,vocational + Abi,0.0017695535669144042,28961,0.0012854965083435319,0.0022536106254852765
2002,Since birth,Mecklenburg-Western Pomerania,general elementary,0.0017189948935739925,28961,0.0012418909661056615,0.0021960988210423236
2002,Since birth,Bremen,higher education,0.0017189948935739925,28961,0.0012418909661056615,0.0021960988210423236
2002,Since birth,Saxony-Anhalt,vocational + Abi,0.001567318873552758,28961,0.001111715039371452,0.002022922707734064
2002,Since birth,Berlin,vocational + Abi,0.0015167602002123465,28961,0.00106855370448675,0.001964966695937943
2002,Since birth,Bavaria,in school,0.0013145255068507003,28961,0.0008972257132232727,0.0017318253004781278
2002,Since birth,Brandenburg,vocational + Abi,0.0012134081601698772,28961,0.0008124591903599191,0.0016143571299798353
2002,Since birth,Thuringa,vocational + Abi,0.0010617321401486426,28961,0.0006866502447173304,0.0014368140355799548
2002,Since birth,Hamburg,higher vocational,0.0010617321401486426,28961,0.0006866502447173304,0.0014368140355799548
2002,Since birth,Lower Saxony,in school,0.0010617321401486426,28961,0.0006866502447173304,0.0014368140355799548
2002,Since birth,Hamburg,general elementary,0.0010617321401486426,28961,0.0006866502447173304,0.0014368140355799548
2002,Since birth,Bremen,general elementary,0.0009606147934678194,28961,0.0006038226894327875,0.0013174068975028513
2002,Since birth,Berlin,in school,0.0009100561201274078,28961,0.000562771399903312,0.0012573408403515037
2002,Since birth,Saxony-Anhalt,in school,0.0009100561201274078,28961,0.000562771399903312,0.0012573408403515037
2002,Since birth,Hamburg,vocational + Abi,0.0009100561201274078,28961,0.000562771399903312,0.0012573408403515037
2002,Since birth,Thuringa,in school,0.0009100561201274078,28961,0.000562771399903312,0.0012573408403515037
2002,Since birth,Hesse,in school,0.0008089387734465848,28961,0.0004814990304750521,0.0011363785164181174
2002,Since birth,Brandenburg,in school,0.0007078214267657617,28961,0.00040151409565876905,0.0010141287578727543
2002,Since birth,Saxony,in school,0.0007078214267657617,28961,0.00040151409565876905,0.0010141287578727543
2002,Since birth,"Rhineland-Palatinate, Saarland",in school,0.0007078214267657617,28961,0.00040151409565876905,0.0010141287578727543
2002,Since birth,Schleswig-Holstein,in school,0.0006572627534253501,28961,0.00036209015682314954,0.0009524353500275507
2002,Since birth,Bremen,vocational + Abi,0.000556145406744527,28961,0.00028461237237808654,0.0008276784411109675
2002,Since birth,Bavaria,inadequately,0.000556145406744527,28961,0.00028461237237808654,0.0008276784411109675
2002,Since birth,"Rhineland-Palatinate, Saarland",inadequately,0.0004550280600637039,28961,0.0002094047648409215,0.0007006513552864863
2002,Since birth,Lower Saxony,inadequately,0.0004550280600637039,28961,0.0002094047648409215,0.0007006513552864863
2002,Since birth,Bremen,higher vocational,0.0004044693867232924,28961,0.00017288766648892702,0.0006360511069576578
2002,Since birth,Baden-Wuerttemberg,inadequately,0.00035391071338288085,28961,0.00013728037156428838,0.0005705410552014733
2002,Since birth,Mecklenburg-Western Pomerania,in school,0.0003033520400424693,28961,0.00010278624359328611,0.0005039178364916524
2002,Since birth,Mecklenburg-Western Pomerania,vocational + Abi,0.00025279336670205773,28961,6.969805197971766e-05,0.0004358886814243978
2002,Since birth,Hamburg,in school,0.0002022346933616462,28961,3.8465124453460536e-05,0.0003660042622698319
2002,Since birth,Mecklenburg-Western Pomerania,inadequately,0.0002022346933616462,28961,3.8465124453460536e-05,0.0003660042622698319
2002,Since birth,Berlin,inadequately,0.0002022346933616462,28961,3.8465124453460536e-05,0.0003660042622698319
2002,Since birth,Brandenburg,inadequately,0.0002022346933616462,28961,3.8465124453460536e-05,0.0003660042622698319
2002,Since birth,Schleswig-Holstein,inadequately,0.0002022346933616462,28961,3.8465124453460536e-05,0.0003660042622698319
2002,Since birth,Saxony,inadequately,0.00015167602002123465,28961,9.843826966922045e-06,0.0002935082130755473
2002,Since birth,Saxony-Anhalt,inadequately,0.0001011173466808231,28961,-1.469108190682869e-05,0.00021692577526847488
2002,Since birth,Hesse,inadequately,0.0001011173466808231,28961,-1.469108190682869e-05,0.00021692577526847488
2002,Since birth,Thuringa,inadequately,0.0001011173466808231,28961,-1.469108190682869e-05,0.00021692577526847488
2002,Since birth,Bremen,in school,0.0001011173466808231,28961,-1.469108190682869e-05,0.00021692577526847488
2002,Since birth,Hamburg,inadequately,5.055867334041155e-05,28961,-3.133232211335805e-05,0.00013244966879418115
2002,Later,North Rhine-Westphalia,middle vocational,0.09684947491248541,28961,0.09344321330823908,0.10025573651673174
2002,Later,Baden-Wuerttemberg,middle vocational,0.07701283547257877,28961,0.07394219703414964,0.0800834739110079
2002,Later,Bavaria,middle vocational,0.06534422403733955,28961,0.06249793667725213,0.06819051139742698
2002,Later,North Rhine-Westphalia,higher education,0.047841306884480746,28961,0.0453831733004181,0.05029944046854339
2002,Later,Hesse,middle vocational,0.046674445740956826,28961,0.044244987175471345,0.049103904306442306
2002,Later,Lower Saxony,middle vocational,0.045507584597432905,28961,0.04310721881077525,0.04790795038409056
2002,Later,Baden-Wuerttemberg,general elementary,0.039673278879813305,28961,0.03742521913595374,0.04192133862367287
2002,Later,North Rhine-Westphalia,general elementary,0.03733955659276546,28961,0.035155969914598954,0.03952314327093196
2002,Later,Baden-Wuerttemberg,higher education,0.03500583430571762,28961,0.03288902442141117,0.03712264419002406
2002,Later,"Rhineland-Palatinate, Saarland",middle vocational,0.0338389731621937,28961,0.03175648452718013,0.03592146179720727
2002,Later,North Rhine-Westphalia,vocational + Abi,0.03267211201866978,28961,0.03062460804366615,0.0347196159936734
2002,Later,Bavaria,higher education,0.029171528588098017,28961,0.027233321666757838,0.031109735509438196
2002,Later,Lower Saxony,general elementary,0.024504084014002333,28961,0.02272342296556862,0.026284745062436044
2002,Later,Bavaria,general elementary,0.023337222870478413,28961,0.021598436611515597,0.02507600912944123
2002,Later,Bavaria,vocational + Abi,0.023337222870478413,28961,0.021598436611515597,0.02507600912944123
2002,Later,North Rhine-Westphalia,higher vocational,0.01866977829638273,28961,0.017110848844973613,0.020228707747791844
2002,Later,Hesse,higher education,0.01750291715285881,28961,0.01599259306857151,0.01901324123714611
2002,Later,"Rhineland-Palatinate, Saarland",general elementary,0.01633605600933489,28961,0.014876078122955248,0.01779603389571453
2002,Later,"Rhineland-Palatinate, Saarland",higher vocational,0.01633605600933489,28961,0.014876078122955248,0.01779603389571453
2002,Later,Lower Saxony,higher education,0.01633605600933489,28961,0.014876078122955248,0.01779603389571453
2002,Later,"Rhineland-Palatinate, Saarland",vocational + Abi,0.015169194865810968,28961,0.013761490776917075,0.016576898954704863
2002,Later,Schleswig-Holstein,middle vocational,0.014002333722287048,28961,0.012649054387082618,0.01535561305749148
2002,Later,Baden-Wuerttemberg,higher vocational,0.014002333722287048,28961,0.012649054387082618,0.01535561305749148
2002,Later,Baden-Wuerttemberg,vocational + Abi,0.012835472578763127,28961,0.011539039819100734,0.014131905338425519
2002,Later,"Rhineland-Palatinate, Saarland",higher education,0.012835472578763127,28961,0.011539039819100734,0.014131905338425519
2002,Later,Lower Saxony,inadequately,0.011668611435239206,28961,0.010431780959550609,0.012905441910927804
2002,Later,Lower Saxony,vocational + Abi,0.011668611435239206,28961,0.010431780959550609,0.012905441910927804
2002,Later,Hesse,vocational + Abi,0.011668611435239206,28961,0.010431780959550609,0.012905441910927804
2002,Later,Berlin,middle vocational,0.011668611435239206,28961,0.010431780959550609,0.012905441910927804
2002,Later,Lower Saxony,higher vocational,0.011668611435239206,28961,0.010431780959550609,0.012905441910927804
2002,Later,North Rhine-Westphalia,inadequately,0.010501750291715286,28961,0.009327697424553822,0.01167580315887675
2002,Later,Bavaria,higher vocational,0.009334889148191364,28961,0.008227329024216253,0.010442449272166476
2002,Later,Hesse,general elementary,0.009334889148191364,28961,0.008227329024216253,0.010442449272166476
2002,Later,Schleswig-Holstein,higher education,0.008168028004667444,28961,0.00713139040859965,0.009204665600735238
2002,Later,Berlin,higher education,0.008168028004667444,28961,0.00713139040859965,0.009204665600735238
2002,Later,Berlin,vocational + Abi,0.007001166861143524,28961,0.0060408625515757704,0.007961471170711278
2002,Later,Bremen,middle vocational,0.007001166861143524,28961,0.0060408625515757704,0.007961471170711278
2002,Later,Saxony,middle vocational,0.005834305717619603,28961,0.004957156920436752,0.0067114545148024545
2002,Later,Schleswig-Holstein,general elementary,0.005834305717619603,28961,0.004957156920436752,0.0067114545148024545
2002,Later,Saxony-Anhalt,middle vocational,0.004667444574095682,28961,0.0038824385601977096,0.005452450587993655
2002,Later,Hamburg,higher education,0.004667444574095682,28961,0.0038824385601977096,0.005452450587993655
2002,Later,Baden-Wuerttemberg,inadequately,0.004667444574095682,28961,0.0038824385601977096,0.005452450587993655
2002,Later,Berlin,general elementary,0.003500583430571762,28961,0.0028203499005657927,0.0041808169605777315
2002,Later,Saxony-Anhalt,general elementary,0.003500583430571762,28961,0.0028203499005657927,0.0041808169605777315
2002,Later,Hesse,higher vocational,0.003500583430571762,28961,0.0028203499005657927,0.0041808169605777315
2002,Later,Thuringa,higher education,0.002333722287047841,28961,0.0017779888501695865,0.0028894557239260957
2002,Later,Brandenburg,middle vocational,0.002333722287047841,28961,0.0017779888501695865,0.0028894557239260957
2002,Later,Bremen,vocational + Abi,0.002333722287047841,28961,0.0017779888501695865,0.0028894557239260957
2002,Later,Saxony,higher education,0.002333722287047841,28961,0.0017779888501695865,0.0028894557239260957
2002,Later,North Rhine-Westphalia,in school,0.002333722287047841,28961,0.0017779888501695865,0.0028894557239260957
2002,Later,Bremen,higher vocational,0.002333722287047841,28961,0.0017779888501695865,0.0028894557239260957
2002,Later,"Rhineland-Palatinate, Saarland",in school,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Lower Saxony,in school,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Berlin,higher vocational,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Mecklenburg-Western Pomerania,higher education,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Saxony,higher vocational,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Bremen,general elementary,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Saxony-Anhalt,higher education,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Bavaria,in school,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Schleswig-Holstein,higher vocational,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Hamburg,general elementary,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Bavaria,inadequately,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Baden-Wuerttemberg,in school,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Hesse,in school,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Schleswig-Holstein,in school,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Mecklenburg-Western Pomerania,general elementary,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Mecklenburg-Western Pomerania,middle vocational,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2002,Later,Schleswig-Holstein,inadequately,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2003,Since birth,North Rhine-Westphalia,middle vocational,0.10662460567823344,27727,0.10299173161790509,0.11025747973856179
2003,Since birth,Bavaria,middle vocational,0.07791798107255521,27727,0.07476291649885311,0.08107304564625731
2003,Since birth,Baden-Wuerttemberg,middle vocational,0.05262881177707676,27727,0.05000050231268469,0.05525712124146883
2003,Since birth,Lower Saxony,middle vocational,0.04779179810725552,27727,0.045280794859445354,0.050302801355065686
2003,Since birth,Saxony,middle vocational,0.045899053627760256,27727,0.04343583103650228,0.04836227621901823
2003,Since birth,North Rhine-Westphalia,higher education,0.039589905362776026,27727,0.03729468060399913,0.04188513012155292
2003,Since birth,"Rhineland-Palatinate, Saarland",middle vocational,0.03270241850683491,27727,0.030608910543778744,0.03479592646989108
2003,Since birth,Hesse,middle vocational,0.031072555205047318,27727,0.02903016488710225,0.033114945522992385
2003,Since birth,Thuringa,middle vocational,0.03007360672975815,27727,0.02806327939941162,0.03208393406010468
