year,bula_h,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,middle vocational,Seit Geburt,0.10210312075983717,28961,0.09861587918408841,0.10559036233558593
2002,Bayern,middle vocational,Seit Geburt,0.07559604574529948,28961,0.07255144933213228,0.07864064215846667
2002,Baden-Württemberg,middle vocational,Seit Geburt,0.050106609808102345,28961,0.047593946851418385,0.052619272764786305
2002,Niedersachsen,middle vocational,Seit Geburt,0.046036053498740064,28961,0.043622458938399264,0.04844964805908086
2002,Sachsen,middle vocational,Seit Geburt,0.04303159527040124,28961,0.04069441712030927,0.04536877342049321
2002,Nordrhein-Westfalen,higher education,Seit Geburt,0.038185694902112814,28961,0.03597847674691601,0.04039291305730962
2002,Hessen,middle vocational,Seit Geburt,0.03164372940492344,28961,0.029627635715830266,0.033659823094016605
2002,"Rheinland-Pfalz,Saarland",middle vocational,Seit Geburt,0.0314498933901919,28961,0.029439782900282783,0.033460003880101015
2002,Thüringen,middle vocational,Seit Geburt,0.02854235316921884,28961,0.026624540788618662,0.030460165549819018
2002,Bayern,higher education,Seit Geburt,0.02752471409187827,28961,0.02564041434676517,0.029409013836991373
2002,Sachsen-Anhalt,middle vocational,Seit Geburt,0.023696452800930412,28961,0.021944657334296624,0.0254482482675642
2002,Brandenburg,middle vocational,Seit Geburt,0.02321186276410157,28961,0.021477641608026985,0.024946083920176155
2002,Baden-Württemberg,higher education,Seit Geburt,0.021370420624151967,28961,0.01970484253571117,0.023035998712592765
2002,Nordrhein-Westfalen,general elemantary,Seit Geburt,0.02117658460942043,28961,0.019518413178021204,0.022834756040819654
2002,Sachsen,higher education,Seit Geburt,0.019044388447373523,28961,0.01747019721909985,0.020618579675647196
2002,Schleswig-Holstein,middle vocational,Seit Geburt,0.01729986431478969,28961,0.015798171333249116,0.018801557296330262
2002,Nordrhein-Westfalen,higher vocational,Seit Geburt,0.015555340182205854,28961,0.014130111004156301,0.016980569360255406
2002,Berlin,middle vocational,Seit Geburt,0.015555340182205854,28961,0.014130111004156301,0.016980569360255406
2002,Bayern,general elemantary,Seit Geburt,0.014634619112231052,28961,0.013251566642791915,0.016017671581670192
2002,Hessen,higher education,Seit Geburt,0.0144892421011824,28961,0.013112974729487836,0.015865509472876963
2002,Nordrhein-Westfalen,vocational + Abi,Seit Geburt,0.014101570071719326,28961,0.012743572113630976,0.015459568029807675
2002,Niedersachsen,higher education,Seit Geburt,0.013713898042256251,28961,0.012374433537718263,0.015053362546794239
2002,Mecklenburg-Vorpommern,middle vocational,Seit Geburt,0.01279317697228145,28961,0.011498854258639175,0.014087499685923724
2002,Brandenburg,higher education,Seit Geburt,0.012308586935452608,28961,0.011038702991070614,0.013578470879834601
2002,Berlin,higher education,Seit Geburt,0.011630160883892227,28961,0.010395345879959205,0.01286497588782525
2002,Baden-Württemberg,general elemantary,Seit Geburt,0.011533242876526458,28961,0.010303523411131854,0.012762962341921062
2002,Bayern,higher vocational,Seit Geburt,0.011194029850746268,28961,0.00998232160068859,0.012405738100803946
2002,Sachsen-Anhalt,higher education,Seit Geburt,0.011048652839697616,28961,0.009844750047676789,0.012252555631718443
2002,Niedersachsen,general elemantary,Seit Geburt,0.011000193836014732,28961,0.009798904652210555,0.012201483019818908
2002,"Rheinland-Pfalz,Saarland",general elemantary,Seit Geburt,0.00906183368869936,28961,0.007970442065563726,0.010153225311834994
2002,Baden-Württemberg,higher vocational,Seit Geburt,0.008867997673967823,28961,0.007788236195877074,0.009947759152058573
2002,Thüringen,higher education,Seit Geburt,0.008528784648187633,28961,0.0074696945103545605,0.009587874786020707
2002,"Rheinland-Pfalz,Saarland",higher education,Seit Geburt,0.007898817600310137,28961,0.006879268089116999,0.008918367111503275
2002,Hessen,general elemantary,Seit Geburt,0.007801899592944369,28961,0.0067885748001330565,0.00881522438575568
2002,Hamburg,middle vocational,Seit Geburt,0.007317309556115526,28961,0.0063357193124856,0.008298899799745452
2002,Mecklenburg-Vorpommern,higher education,Seit Geburt,0.006832719519286683,28961,0.005883957495089314,0.007781481543484053
2002,Sachsen,higher vocational,Seit Geburt,0.006445047489823609,28961,0.005523413885087268,0.007366681094559951
2002,Sachsen,general elemantary,Seit Geburt,0.005863539445628998,28961,0.0049842087755070374,0.006742870115750959
2002,Niedersachsen,higher vocational,Seit Geburt,0.005524326419848808,28961,0.004670664236991402,0.006377988602706214
2002,Niedersachsen,vocational + Abi,Seit Geburt,0.005185113394068618,28961,0.004357934277309331,0.006012292510827905
2002,Schleswig-Holstein,higher education,Seit Geburt,0.00508819538670285,28961,0.004268743468136781,0.005907647305268918
2002,Bayern,vocational + Abi,Seit Geburt,0.00508819538670285,28961,0.004268743468136781,0.005907647305268918
2002,Sachsen-Anhalt,higher vocational,Seit Geburt,0.004555146346191122,28961,0.0037795976633653865,0.005330695029016858
2002,Baden-Württemberg,vocational + Abi,Seit Geburt,0.0045066873425082385,28961,0.003735256172577645,0.005278118512438832
2002,"Rheinland-Pfalz,Saarland",higher vocational,Seit Geburt,0.0045066873425082385,28961,0.003735256172577645,0.005278118512438832
2002,Hessen,higher vocational,Seit Geburt,0.0045066873425082385,28961,0.003735256172577645,0.005278118512438832
2002,Hessen,vocational + Abi,Seit Geburt,0.004361310331459585,28961,0.003602368183760492,0.005120252479158678
2002,Nordrhein-Westfalen,middle vocational,Erst spaeter,0.0040220973056793955,28961,0.0032931427866273255,0.0047510518247314655
2002,Hamburg,higher education,Seit Geburt,0.003925179298313626,28961,0.0032050258818748954,0.004645332714752357
2002,Brandenburg,higher vocational,Seit Geburt,0.003925179298313626,28961,0.0032050258818748954,0.004645332714752357
2002,Sachsen-Anhalt,general elemantary,Seit Geburt,0.0037313432835820895,28961,0.003029128236667677,0.0044335583304965015
2002,Bremen,middle vocational,Seit Geburt,0.0036828842798992054,28961,0.0029852270059624784,0.004380541553835933
2002,Brandenburg,general elemantary,Seit Geburt,0.0036828842798992054,28961,0.0029852270059624784,0.004380541553835933
2002,Schleswig-Holstein,general elemantary,Seit Geburt,0.0035859662725334367,28961,0.0028975164178238555,0.004274416127243018
2002,Thüringen,higher vocational,Seit Geburt,0.0035859662725334367,28961,0.0028975164178238555,0.004274416127243018
2002,Baden-Württemberg,middle vocational,Erst spaeter,0.0031982942430703624,28961,0.0025479955383635017,0.003848592947777223
2002,Nordrhein-Westfalen,in school,Seit Geburt,0.0031498352393874783,28961,0.0025044661571772095,0.003795204321597747
2002,Berlin,higher vocational,Seit Geburt,0.0031498352393874783,28961,0.0025044661571772095,0.003795204321597747
2002,Bayern,middle vocational,Erst spaeter,0.0027137042062415195,28961,0.00211454743183579,0.003312860980647249
2002,Thüringen,general elemantary,Seit Geburt,0.0026652452025586353,28961,0.0020714477140186378,0.003259042691098633
2002,Schleswig-Holstein,higher vocational,Seit Geburt,0.0024714091878270984,28961,0.0018995563257484382,0.003043262049905759
2002,Berlin,general elemantary,Seit Geburt,0.0024714091878270984,28961,0.0018995563257484382,0.003043262049905759
2002,Baden-Württemberg,in school,Seit Geburt,0.0021806551657297924,28961,0.0016434146571806382,0.0027178956742789466
2002,Sachsen,vocational + Abi,Seit Geburt,0.0021321961620469083,28961,0.0016009456295559066,0.0026634466945379097
2002,Nordrhein-Westfalen,higher education,Erst spaeter,0.0019868191509982555,28961,0.001473961779890259,0.002499676522106252
2002,Hessen,middle vocational,Erst spaeter,0.0019383601473153711,28961,0.0014317834449238428,0.0024449368497068994
2002,Mecklenburg-Vorpommern,higher vocational,Seit Geburt,0.0019383601473153711,28961,0.0014317834449238428,0.0024449368497068994
2002,Niedersachsen,middle vocational,Erst spaeter,0.001889901143632487,28961,0.0013896845858027737,0.0023901177014622006
2002,Nordrhein-Westfalen,inadequately,Seit Geburt,0.0018414421399496027,28961,0.0013476682736269694,0.002335216006272236
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Seit Geburt,0.0017929831362667183,28961,0.0013057377828620308,0.002280228489671406
2002,Schleswig-Holstein,vocational + Abi,Seit Geburt,0.0016960651289009499,28961,0.0012221484989309082,0.0021699817588709917
2002,Baden-Württemberg,general elemantary,Erst spaeter,0.0016476061252180655,28961,0.0011804974584620242,0.002114714791974107
2002,Bremen,higher education,Seit Geburt,0.0016476061252180655,28961,0.0011804974584620242,0.002114714791974107
2002,Mecklenburg-Vorpommern,general elemantary,Seit Geburt,0.0016476061252180655,28961,0.0011804974584620242,0.002114714791974107
2002,Nordrhein-Westfalen,general elemantary,Erst spaeter,0.0015506881178522969,28961,0.0010975041525615062,0.0020038720831430878
2002,Sachsen-Anhalt,vocational + Abi,Seit Geburt,0.0015022291141694127,28961,0.0010561715261403358,0.0019482867021984897
2002,Berlin,vocational + Abi,Seit Geburt,0.0014537701104865284,28961,0.0010149553268989499,0.001892584894074107
2002,Baden-Württemberg,higher education,Erst spaeter,0.0014537701104865284,28961,0.0010149553268989499,0.001892584894074107
2002,"Rheinland-Pfalz,Saarland",middle vocational,Erst spaeter,0.001405311106803644,28961,0.0009738614182340827,0.0018367607953732054
2002,Nordrhein-Westfalen,vocational + Abi,Erst spaeter,0.0013568521031207597,28961,0.0009328961735082675,0.001780808032733252
2002,Bayern,in school,Seit Geburt,0.0012599340957549913,28961,0.0008513801161238757,0.0016684880753861067
2002,Bayern,higher education,Erst spaeter,0.001211475092072107,28961,0.0008108452357153562,0.0016121049484288576
2002,Brandenburg,vocational + Abi,Seit Geburt,0.0011630160883892228,28961,0.0007704710765096907,0.001555561100268755
2002,Niedersachsen,general elemantary,Erst spaeter,0.0010176390773405698,28961,0.0006504201207450643,0.0013848580339360754
2002,Niedersachsen,in school,Seit Geburt,0.0010176390773405698,28961,0.0006504201207450643,0.0013848580339360754
2002,Hamburg,higher vocational,Seit Geburt,0.0010176390773405698,28961,0.0006504201207450643,0.0013848580339360754
2002,Thüringen,vocational + Abi,Seit Geburt,0.0010176390773405698,28961,0.0006504201207450643,0.0013848580339360754
2002,Hamburg,general elemantary,Seit Geburt,0.0010176390773405698,28961,0.0006504201207450643,0.0013848580339360754
2002,Bayern,general elemantary,Erst spaeter,0.0009691800736576856,28961,0.0006108023752856836,0.0013275577720296876
2002,Bayern,vocational + Abi,Erst spaeter,0.0009691800736576856,28961,0.0006108023752856836,0.0013275577720296876
2002,Bremen,general elemantary,Seit Geburt,0.0009207210699748013,28961,0.0005714092260404766,0.001270032913909126
2002,Sachsen-Anhalt,in school,Seit Geburt,0.000872262066291917,28961,0.0005322586384411891,0.001212265494142645
2002,Hamburg,vocational + Abi,Seit Geburt,0.000872262066291917,28961,0.0005322586384411891,0.001212265494142645
2002,Thüringen,in school,Seit Geburt,0.000872262066291917,28961,0.0005322586384411891,0.001212265494142645
2002,Berlin,in school,Seit Geburt,0.000872262066291917,28961,0.0005322586384411891,0.001212265494142645
2002,Nordrhein-Westfalen,higher vocational,Erst spaeter,0.0007753440589261484,28961,0.0004547702058589854,0.0010959179119933115
2002,Hessen,in school,Seit Geburt,0.0007753440589261484,28961,0.0004547702058589854,0.0010959179119933115
2002,Hessen,higher education,Erst spaeter,0.0007268850552432642,28961,0.0004164832302599662,0.0010372868802265623
2002,"Rheinland-Pfalz,Saarland",in school,Seit Geburt,0.0006784260515603799,28961,0.0003785421279321541,0.0009783099751886056
2002,"Rheinland-Pfalz,Saarland",higher vocational,Erst spaeter,0.0006784260515603799,28961,0.0003785421279321541,0.0009783099751886056
2002,"Rheinland-Pfalz,Saarland",general elemantary,Erst spaeter,0.0006784260515603799,28961,0.0003785421279321541,0.0009783099751886056
2002,Brandenburg,in school,Seit Geburt,0.0006784260515603799,28961,0.0003785421279321541,0.0009783099751886056
2002,Niedersachsen,higher education,Erst spaeter,0.0006784260515603799,28961,0.0003785421279321541,0.0009783099751886056
2002,Sachsen,in school,Seit Geburt,0.0006784260515603799,28961,0.0003785421279321541,0.0009783099751886056
2002,Schleswig-Holstein,in school,Seit Geburt,0.0006299670478774956,28961,0.0003409846619723688,0.0009189494337826225
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Erst spaeter,0.0006299670478774956,28961,0.0003409846619723688,0.0009189494337826225
2002,Baden-Württemberg,higher vocational,Erst spaeter,0.0005815080441946114,28961,0.0003038560172053556,0.0008591600711838673
2002,Schleswig-Holstein,middle vocational,Erst spaeter,0.0005815080441946114,28961,0.0003038560172053556,0.0008591600711838673
2002,Bayern,inadequately,Seit Geburt,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,Baden-Württemberg,vocational + Abi,Erst spaeter,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,"Rheinland-Pfalz,Saarland",higher education,Erst spaeter,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,Bremen,vocational + Abi,Seit Geburt,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,Niedersachsen,inadequately,Erst spaeter,0.0004845900368288428,28961,0.000231117283673645,0.0007380627899840406
2002,Berlin,middle vocational,Erst spaeter,0.0004845900368288428,28961,0.000231117283673645,0.0007380627899840406
2002,Niedersachsen,vocational + Abi,Erst spaeter,0.0004845900368288428,28961,0.000231117283673645,0.0007380627899840406
2002,Hessen,vocational + Abi,Erst spaeter,0.0004845900368288428,28961,0.000231117283673645,0.0007380627899840406
2002,Niedersachsen,higher vocational,Erst spaeter,0.0004845900368288428,28961,0.000231117283673645,0.0007380627899840406
2002,"Rheinland-Pfalz,Saarland",inadequately,Seit Geburt,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,Nordrhein-Westfalen,inadequately,Erst spaeter,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,Niedersachsen,inadequately,Seit Geburt,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,Bayern,higher vocational,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,Bremen,higher vocational,Seit Geburt,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,Hessen,general elemantary,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,Berlin,higher education,Erst spaeter,0.00033921302578018993,28961,0.00012712708339763696,0.0005512989681627429
2002,Baden-Württemberg,inadequately,Seit Geburt,0.00033921302578018993,28961,0.00012712708339763696,0.0005512989681627429
2002,Schleswig-Holstein,higher education,Erst spaeter,0.00033921302578018993,28961,0.00012712708339763696,0.0005512989681627429
2002,Bremen,middle vocational,Erst spaeter,0.0002907540220973057,28961,9.439583465788653e-05,0.0004871122095367249
2002,Mecklenburg-Vorpommern,in school,Seit Geburt,0.0002907540220973057,28961,9.439583465788653e-05,0.0004871122095367249
2002,Berlin,vocational + Abi,Erst spaeter,0.0002907540220973057,28961,9.439583465788653e-05,0.0004871122095367249
2002,Sachsen,middle vocational,Erst spaeter,0.0002422950184144214,28961,6.304099305444469e-05,0.00042154904377439807
2002,Schleswig-Holstein,general elemantary,Erst spaeter,0.0002422950184144214,28961,6.304099305444469e-05,0.00042154904377439807
2002,Mecklenburg-Vorpommern,vocational + Abi,Seit Geburt,0.0002422950184144214,28961,6.304099305444469e-05,0.00042154904377439807
2002,Berlin,inadequately,Seit Geburt,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,Hamburg,higher education,Erst spaeter,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,Hamburg,in school,Seit Geburt,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,Sachsen-Anhalt,middle vocational,Erst spaeter,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,Schleswig-Holstein,inadequately,Seit Geburt,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,Brandenburg,inadequately,Seit Geburt,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,Mecklenburg-Vorpommern,inadequately,Seit Geburt,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,Baden-Württemberg,inadequately,Erst spaeter,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,Sachsen,inadequately,Seit Geburt,0.00014537701104865285,28961,6.520710077234003e-06,0.00028423331202007173
2002,Hessen,higher vocational,Erst spaeter,0.00014537701104865285,28961,6.520710077234003e-06,0.00028423331202007173
2002,Berlin,general elemantary,Erst spaeter,0.00014537701104865285,28961,6.520710077234003e-06,0.00028423331202007173
2002,Sachsen-Anhalt,general elemantary,Erst spaeter,0.00014537701104865285,28961,6.520710077234003e-06,0.00028423331202007173
2002,Sachsen-Anhalt,inadequately,Seit Geburt,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,Brandenburg,middle vocational,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,Nordrhein-Westfalen,in school,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,Thüringen,inadequately,Seit Geburt,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,Sachsen,higher education,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,Bremen,in school,Seit Geburt,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,Bremen,vocational + Abi,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,Thüringen,higher education,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,Bremen,higher vocational,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,Hessen,inadequately,Seit Geburt,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
