year,migback,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,middle vocational,Seit Geburt,0.49481488660593137,28961,0.48905656462318,0.5005732085886827
2002,kein Migrationshintergrund,higher education,Seit Geburt,0.1979550300445823,28961,0.1933658835112531,0.20254417657791146
2002,kein Migrationshintergrund,general elemantary,Seit Geburt,0.09241132002326032,28961,0.08907585480162834,0.09574678524489229
2002,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07462686567164178,28961,0.07160026350411935,0.07765346783916421
2002,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.042789300251986816,28961,0.040458416261274686,0.045120184242698945
2002,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.013956193060670672,28961,0.012605113625241889,0.015307272496099455
2002,kein Migrationshintergrund,in school,Seit Geburt,0.012841635975964334,28961,0.01154489603822884,0.01413837591369983
2002,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.011387865865477806,28961,0.010165831456947596,0.012609900274008016
2002,direkter Migrationshintergrund,higher education,Erst spaeter,0.006541965497189378,28961,0.0056134734624449355,0.00747045753193382
2002,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.005863539445628998,28961,0.0049842087755070374,0.006742870115750959
2002,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.005718162434580345,28961,0.004849737485741642,0.006586587383419049
2002,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.005572785423531693,28961,0.004715408173279836,0.0064301626737835495
2002,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004312851327776701,28961,0.003558118936712085,0.005067583718841318
2002,direkter Migrationshintergrund,higher education,Seit Geburt,0.004167474316728048,28961,0.0034255170134305526,0.004909431620025544
2002,kein Migrationshintergrund,inadequately,Seit Geburt,0.004070556309362279,28961,0.0033372414859828134,0.004803871132741745
2002,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0026652452025586353,28961,0.0020714477140186378,0.003259042691098633
2002,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0025683271951928667,28961,0.0019853976774963818,0.0031512567128893516
2002,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0024714091878270984,28961,0.0018995563257484382,0.003043262049905759
2002,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0021806551657297924,28961,0.0016434146571806382,0.0027178956742789466
