year,plj0024_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Since birth,No migration background,middle vocational,0.5162546134789423,28961,0.5104990256505046,0.52201020130738
2002,Since birth,No migration background,higher education,0.20653218059558118,28961,0.2018697989688043,0.21119456222235805
2002,Since birth,No migration background,general elementary,0.09641539006016482,28961,0.09301595390976165,0.09981482621056799
2002,Since birth,No migration background,higher vocational,0.07786035694423378,28961,0.07477428649362043,0.08094642739484713
2002,Since birth,No migration background,vocational + Abi,0.04464330855958339,28961,0.04226476967333934,0.04702184744582744
2002,Since birth,No migration background,in school,0.01339804843520906,28961,0.012073886646280788,0.014722210224137333
2002,Since birth,Direct migration background,middle vocational,0.011881288234996713,28961,0.010633371461476688,0.013129205008516739
2002,Since birth,Indirect migration background,middle vocational,0.006117599474189797,28961,0.005219535418158297,0.0070156635302212975
2002,Since birth,Direct migration background,general elementary,0.005965923454168563,28961,0.005078994629730127,0.006852852278606998
2002,Since birth,Direct migration background,higher education,0.004348045907275393,28961,0.0035902537083023645,0.005105838106248421
2002,Since birth,No migration background,inadequately,0.00424692856059457,28961,0.003497961703944801,0.00499589541724434
2002,Since birth,Indirect migration background,general elementary,0.002780727033722635,28961,0.0021742368084925797,0.0033872172589526905
2002,Since birth,Direct migration background,higher vocational,0.002578492340360989,28961,0.001994413353974545,0.003162571326747433
2002,Since birth,Direct migration background,vocational + Abi,0.0022751403003185198,28961,0.0017264102012080253,0.002823870399429014
2002,Since birth,Indirect migration background,in school,0.0012134081601698772,28961,0.0008124591903599191,0.0016143571299798353
2002,Since birth,Indirect migration background,higher education,0.0011628494868294655,28961,0.0007703325591748265,0.0015553664144841045
2002,Since birth,Indirect migration background,vocational + Abi,0.0007078214267657617,28961,0.00040151409565876905,0.0010141287578727543
2002,Since birth,Direct migration background,inadequately,0.0006572627534253501,28961,0.00036209015682314954,0.0009524353500275507
2002,Since birth,Indirect migration background,higher vocational,0.000556145406744527,28961,0.00028461237237808654,0.0008276784411109675
2002,Since birth,Direct migration background,in school,0.00025279336670205773,28961,6.969805197971766e-05,0.0004358886814243978
2002,Since birth,Indirect migration background,inadequately,0.00015167602002123465,28961,9.843826966922045e-06,0.0002935082130755473
2002,Later,Direct migration background,middle vocational,0.33605600933488916,28961,0.33061573438084835,0.34149628428893
2002,Later,Direct migration background,higher education,0.15752625437572929,28961,0.15333055893715447,0.1617219498143041
2002,Later,Direct migration background,general elementary,0.13418903150525088,28961,0.13026331128012994,0.13811475173037183
2002,Later,Direct migration background,vocational + Abi,0.10385064177362893,28961,0.10033710837669894,0.10736417517055892
2002,Later,Direct migration background,higher vocational,0.061843640606767794,28961,0.05906946191392863,0.06461781929960696
2002,Later,Indirect migration background,middle vocational,0.051341890315052506,28961,0.04880009787499279,0.053883682755112225
2002,Later,No migration background,middle vocational,0.024504084014002333,28961,0.02272342296556862,0.026284745062436044
2002,Later,Direct migration background,inadequately,0.024504084014002333,28961,0.02272342296556862,0.026284745062436044
2002,Later,Indirect migration background,general elementary,0.022170361726954493,28961,0.020474590420634414,0.023866133033274572
2002,Later,Indirect migration background,higher education,0.015169194865810968,28961,0.013761490776917075,0.016576898954704863
