year,migback,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,middle vocational,Seit Geburt,0.49107872841821765,28961,0.48532101350233176,0.49683644333410354
2002,kein Migrationshintergrund,higher education,Seit Geburt,0.19646034723224162,28961,0.19188430098754025,0.201036393476943
2002,kein Migrationshintergrund,general elemantary,Seit Geburt,0.09171355744721782,28961,0.08838943142463669,0.09503768346979895
2002,kein Migrationshintergrund,higher vocational,Seit Geburt,0.0740633867166835,28961,0.07104731470304466,0.07707945873032233
2002,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.042466214591449045,28961,0.04014375523340675,0.04478867394949134
2002,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.013850815178184966,28961,0.012504774230557115,0.015196856125812817
2002,kein Migrationshintergrund,in school,Seit Geburt,0.012744673688260473,28961,0.011452775177910678,0.014036572198610268
2002,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.01130188044053287,28961,0.010084415389735679,0.012519345491330063
2002,direkter Migrationshintergrund,higher education,Erst spaeter,0.006492569614774203,28961,0.005567566571088545,0.007417572658459861
2002,kein Migrationshintergrund,-1,Seit Geburt,0.006444476506516616,28961,0.005522883462814593,0.007366069550218639
2002,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.005819266099167989,28961,0.004943241958352677,0.006695290239983301
2002,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.005674986774395229,28961,0.004809827826663463,0.006540145722126995
2002,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.005530707449622469,28961,0.004676555126043146,0.006384859773201791
2002,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004280286634925215,28961,0.0035283966955747337,0.005032176574275697
2002,direkter Migrationshintergrund,higher education,Seit Geburt,0.0041360073101524555,28961,0.003396844754529664,0.004875169865775247
2002,kein Migrationshintergrund,inadequately,Seit Geburt,0.004039821093637282,28961,0.0033092687336173775,0.004770373453657186
2002,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0026451209541672677,28961,0.0020535635142250206,0.0032366783941095148
2002,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0025489347376520945,28961,0.001968204483691707,0.003129664991612482
