year,regtyp,sex,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Since birth,0.9482059282371295,28961,0.9456535757308553,0.9507582807434036
2002,Urban regions,male,Later,0.051794071762870514,28961,0.04924171925659631,0.05434642426914472
2002,Urban regions,female,Since birth,0.9487913031039908,28961,0.9462526316222061,0.9513299745857756
2002,Urban regions,female,Later,0.051208696896009154,28961,0.0486700254142244,0.05374736837779391
2002,Rural regions,male,Since birth,0.9769572459744587,28961,0.9752292040863311,0.9786852878625862
2002,Rural regions,male,Later,0.023042754025541366,28961,0.021314712137413778,0.024770795913668955
2002,Rural regions,female,Since birth,0.9759894459102902,28961,0.9742263621450641,0.9777525296755164
2002,Rural regions,female,Later,0.024010554089709764,28961,0.022247470324483647,0.02577363785493588
2003,Urban regions,male,Since birth,0.9472920696324951,27727,0.9446618951336894,0.9499222441313009
2003,Urban regions,male,Later,0.05270793036750483,27727,0.05007775586869903,0.05533810486631063
2003,Urban regions,female,Since birth,0.9447708578143361,27727,0.94208209790854,0.9474596177201322
2003,Urban regions,female,Later,0.055229142185663924,27727,0.05254038227986778,0.05791790209146007
2003,Rural regions,male,Since birth,0.973638470451912,27727,0.971752700134634,0.97552424076919
2003,Rural regions,male,Later,0.026361529548088066,27727,0.02447575923081005,0.02824729986536608
2003,Rural regions,female,Since birth,0.9733882030178327,27727,0.9714937459392652,0.9752826600964002
2003,Rural regions,female,Later,0.02661179698216735,27727,0.02471733990359988,0.02850625406073482
2004,Urban regions,male,Since birth,0.9460840890354493,26790,0.9433795512236597,0.9487886268472389
2004,Urban regions,male,Later,0.0539159109645507,26790,0.051211373152761065,0.056620448776340336
2004,Urban regions,female,Since birth,0.9432773109243697,26790,0.9405073871720082,0.9460472346767312
2004,Urban regions,female,Later,0.05672268907563025,26790,0.05395276532326875,0.05949261282799175
2004,Rural regions,male,Since birth,0.9758064516129032,26790,0.9739665214379928,0.9776463817878137
2004,Rural regions,male,Later,0.024193548387096774,26790,0.02235361821218628,0.026033478562007266
2004,Rural regions,female,Since birth,0.9734488541084405,26790,0.971523689282634,0.975374018934247
2004,Rural regions,female,Later,0.02655114589155953,26790,0.024625981065752995,0.028476310717366064
2005,Urban regions,male,Since birth,0.9455711561795805,25520,0.9427877447973373,0.9483545675618238
2005,Urban regions,male,Later,0.05442884382041949,25520,0.05164543243817623,0.057212255202662744
2005,Urban regions,female,Since birth,0.9422568093385214,25520,0.9393949336362255,0.9451186850408173
2005,Urban regions,female,Later,0.0577431906614786,25520,0.05488131495918267,0.06060506636377453
2005,Rural regions,male,Since birth,0.9778885082528808,25520,0.9760843716023958,0.9796926449033657
2005,Rural regions,male,Later,0.022111491747119277,25520,0.02030735509663434,0.023915628397604215
2005,Rural regions,female,Since birth,0.9758228954267405,25520,0.9739383640069256,0.9777074268465554
2005,Rural regions,female,Later,0.02417710457325954,25520,0.022292573153444642,0.026061635993074435
2006,Urban regions,male,Since birth,0.9481374438021837,27321,0.9455079607018404,0.950766926902527
2006,Urban regions,male,Later,0.051862556197816316,27321,0.04923307309747303,0.0544920392981596
2006,Urban regions,female,Since birth,0.9430306535569694,27321,0.9402821816690101,0.9457791254449286
2006,Urban regions,female,Later,0.05696934644303065,27321,0.05422087455507139,0.059717818330989915
2006,Rural regions,male,Since birth,0.9761092150170648,27321,0.9742984079034183,0.9779200221307114
2006,Rural regions,male,Later,0.023890784982935155,27321,0.022079977869288545,0.025701592096581766
2006,Rural regions,female,Since birth,0.9721784776902888,27321,0.970228313301579,0.9741286420789985
2006,Rural regions,female,Later,0.027821522309711286,27321,0.025871357921001467,0.029771686698421104
2007,Urban regions,male,Since birth,0.9463179628355127,25385,0.9435452778949549,0.9490906477760706
2007,Urban regions,male,Later,0.053682037164487266,25385,0.050909352223929394,0.05645472210504514
2007,Urban regions,female,Since birth,0.9404725375882173,25385,0.9375618256213474,0.9433832495550871
2007,Urban regions,female,Later,0.05952746241178276,25385,0.05661675044491294,0.062438174378652574
2007,Rural regions,male,Since birth,0.9766116941529236,25385,0.9747524867932815,0.9784709015125657
2007,Rural regions,male,Later,0.023388305847076463,25385,0.02152909848743441,0.025247513206718517
2007,Rural regions,female,Since birth,0.9730033745781778,25385,0.9710095846347733,0.9749971645215822
2007,Rural regions,female,Later,0.02699662542182227,25385,0.025002835478417727,0.028990415365226816
2008,Urban regions,male,Since birth,0.9416349465289107,23673,0.9386485522141801,0.9446213408436412
2008,Urban regions,male,Later,0.05836505347108936,23673,0.05537865915635876,0.06135144778581996
2008,Urban regions,female,Since birth,0.9387358184764992,23673,0.935680866167886,0.9417907707851124
2008,Urban regions,female,Later,0.06126418152350081,23673,0.05820922921488762,0.064319133832114
2008,Rural regions,male,Since birth,0.9774173027989822,23673,0.9755247093197827,0.9793098962781817
