year,plj0024_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2002,Since birth,Urban regions,female,0.3328315520096342,28961,0.3274043087336142,0.3382587952856542
2002,Since birth,Urban regions,male,0.30498268854433236,28961,0.29968013942908717,0.31028523765957755
2002,Since birth,Rural regions,female,0.1856089116363089,28961,0.18113110626503512,0.1900867170075827
2002,Since birth,Rural regions,male,0.17657684780972452,28961,0.17218519790738052,0.18096849771206852
2002,Later,Urban regions,female,0.41435185185185186,28961,0.40867833533133013,0.4200253683723736
2002,Later,Urban regions,male,0.38425925925925924,28961,0.3786570360287439,0.3898614824897746
2002,Later,Rural regions,female,0.10532407407407407,28961,0.10178861352732797,0.10885953462082017
2002,Later,Rural regions,male,0.09606481481481481,28961,0.09267090642686497,0.09945872320276465
2003,Since birth,Urban regions,female,0.3346862316578208,27727,0.3291318360475472,0.3402406272680944
2003,Since birth,Urban regions,male,0.3058070558851077,27727,0.300383695324503,0.3112304164457124
2003,Since birth,Rural regions,female,0.18461858674159642,27727,0.18005167367253788,0.18918549981065497
2003,Since birth,Rural regions,male,0.17488812571547507,27727,0.17041674951975,0.17935950191120015
2003,Later,Urban regions,female,0.4219977553310887,27727,0.41618443220811513,0.42781107845406224
2003,Later,Urban regions,male,0.367003367003367,27727,0.3613300068456805,0.3726767271610535
2003,Later,Rural regions,female,0.10886644219977554,27727,0.10520018402409904,0.11253270037545203
2003,Later,Rural regions,male,0.10213243546576879,27727,0.0985679847377542,0.10569688619378338
2004,Since birth,Urban regions,female,0.3348247576435496,26790,0.32917348143181574,0.3404760338552834
2004,Since birth,Urban regions,male,0.30563545328646,26790,0.30011893135783546,0.3111519752150846
2004,Since birth,Rural regions,female,0.18552253116011505,26790,0.1808676608837714,0.1901774014364587
2004,Since birth,Rural regions,male,0.17401725790987535,26790,0.16947730485896365,0.17855721096078706
2004,Later,Urban regions,female,0.42905788876276957,26790,0.42313104200294077,0.43498473552259836
2004,Later,Urban regions,male,0.3711691259931896,26790,0.36538387021419816,0.376954381772181
2004,Later,Rural regions,female,0.10783200908059024,26790,0.10411779542992518,0.11154622273125529
2004,Later,Rural regions,male,0.09194097616345062,26790,0.08848093465316778,0.09540101767373346
2005,Since birth,Urban regions,female,0.336352019556642,25520,0.3305553086108757,0.34214873050240835
2005,Since birth,Urban regions,male,0.30307239291071725,25520,0.297433643957247,0.3087111418641875
2005,Since birth,Rural regions,female,0.18612145119173287,25520,0.18134622715036516,0.19089667523310058
2005,Since birth,Rural regions,male,0.17445413634090784,25520,0.16979798621337588,0.1791102864684398
2005,Later,Urban regions,female,0.44219308700834326,25520,0.43609963132615204,0.4482865426905345
2005,Later,Urban regions,male,0.3742550655542312,25520,0.3683176389892689,0.38019249211919354
