year,plj0024_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Since birth,46-65 y.,North Rhine-Westphalia,0.074564704701691,28961,0.071539261701132,0.07759014770225
2002,Since birth,30-45 y.,North Rhine-Westphalia,0.06628531286065532,28961,0.06342004621066266,0.06915057951064799
2002,Since birth,30-45 y.,Bavaria,0.0479201164132671,28961,0.045460060821513215,0.050380172005020984
2002,Since birth,46-65 y.,Bavaria,0.04746851322193788,28961,0.045019496336766045,0.04991753010710972
2002,Since birth,30-45 y.,Baden-Wuerttemberg,0.03778413367454463,28961,0.03558809347407799,0.03998017387501127
2002,Since birth,66 and older,North Rhine-Westphalia,0.03457273320287019,28961,0.032468586905638884,0.03667687950010149
2002,Since birth,46-65 y.,Baden-Wuerttemberg,0.03286667670229314,28961,0.030813291799067274,0.034920061605519
2002,Since birth,18-29 y.,North Rhine-Westphalia,0.029304029304029304,28961,0.027361558150973807,0.0312465004570848
2002,Since birth,30-45 y.,Lower Saxony,0.029203673039289477,28961,0.02726443065071014,0.031142915427868813
2002,Since birth,46-65 y.,Lower Saxony,0.029002960509809824,28961,0.027070193905061112,0.030935727114558536
2002,Since birth,46-65 y.,Saxony,0.027246725876862863,28961,0.025371697665743823,0.029121754087981903
2002,Since birth,30-45 y.,Saxony,0.025540669376285813,28961,0.023723701323352983,0.027357637429218644
2002,Since birth,46-65 y.,Hesse,0.023332831552009634,28961,0.021594204984071184,0.025071458119948084
2002,Since birth,18-29 y.,Bavaria,0.023332831552009634,28961,0.021594204984071184,0.025071458119948084
2002,Since birth,66 and older,Bavaria,0.02278087209594059,28961,0.02106244763124273,0.02449929656063845
2002,Since birth,30-45 y.,Hesse,0.022078378242761803,28961,0.020386048826640635,0.02377070765888297
2002,Since birth,46-65 y.,"Rhineland-Palatinate, Saarland",0.01931858096241658,28961,0.017733319583830478,0.02090384234100268
2002,Since birth,30-45 y.,"Rhineland-Palatinate, Saarland",0.019218224697676752,28961,0.017637005343124127,0.020799444052229377
2002,Since birth,46-65 y.,Saxony-Anhalt,0.018365196447388227,28961,0.01681879567640642,0.019911597218370033
2002,Since birth,46-65 y.,Thuringa,0.016910030608660746,28961,0.015425059090711934,0.01839500212660956
2002,Since birth,46-65 y.,Brandenburg,0.016608961814441266,28961,0.015137043663129223,0.018080879965753312
2002,Since birth,66 and older,Baden-Wuerttemberg,0.016558783682071355,28961,0.015089053158436491,0.01802851420570622
2002,Since birth,18-29 y.,Baden-Wuerttemberg,0.015906467961262483,28961,0.014465499880423715,0.01734743604210125
2002,Since birth,66 and older,Lower Saxony,0.015454864769933263,28961,0.014034173490948688,0.01687555604891784
2002,Since birth,18-29 y.,Saxony,0.014100055195945607,28961,0.012742129138730088,0.015457981253161127
2002,Since birth,30-45 y.,Thuringa,0.013748808269356214,28961,0.01240766370770735,0.015089952831005077
2002,Since birth,46-65 y.,Berlin,0.013748808269356214,28961,0.01240766370770735,0.015089952831005077
2002,Since birth,66 and older,Saxony,0.013648452004616389,28961,0.012312143112755584,0.014984760896477194
2002,Since birth,30-45 y.,Brandenburg,0.013196848813287169,28961,0.011882533163824947,0.014511164462749391
2002,Since birth,30-45 y.,Saxony-Anhalt,0.012945958151437604,28961,0.011644030474374767,0.014247885828500442
2002,Since birth,18-29 y.,Lower Saxony,0.012795423754327864,28961,0.011500988861959967,0.014089858646695761
2002,Since birth,46-65 y.,Schleswig-Holstein,0.012293642430628733,28961,0.011024520035667387,0.013562764825590079
2002,Since birth,66 and older,"Rhineland-Palatinate, Saarland",0.011641326709819861,28961,0.010405926068977642,0.01287672735066208
2002,Since birth,30-45 y.,Berlin,0.011189723518490641,28961,0.009978245724303232,0.01240120131267805
2002,Since birth,66 and older,Hesse,0.010938832856641077,28961,0.00974086169609435,0.012136804017187803
2002,Since birth,18-29 y.,Hesse,0.009834913944502985,28961,0.008698364377093482,0.010971463511912489
2002,Since birth,18-29 y.,Thuringa,0.009684379547393245,28961,0.00855647587647949,0.010812283218307
2002,Since birth,46-65 y.,Mecklenburg-Western Pomerania,0.009182598223694114,28961,0.00808402528042205,0.010281171166966177
2002,Since birth,30-45 y.,Schleswig-Holstein,0.009182598223694114,28961,0.00808402528042205,0.010281171166966177
2002,Since birth,18-29 y.,Brandenburg,0.008781173164734809,28961,0.007706663474483214,0.009855682854986404
2002,Since birth,66 and older,Brandenburg,0.008580460635255156,28961,0.007518194508279655,0.009642726762230656
2002,Since birth,18-29 y.,Saxony-Anhalt,0.008379748105775502,28961,0.007329873405128131,0.009429622806422873
2002,Since birth,18-29 y.,"Rhineland-Palatinate, Saarland",0.008128857443925937,28961,0.007094688061818707,0.009163026826033168
2002,Since birth,30-45 y.,Mecklenburg-Western Pomerania,0.007827788649706457,28961,0.0068127972327765764,0.008842780066636339
2002,Since birth,66 and older,Saxony-Anhalt,0.007777610517336545,28961,0.006765851924850878,0.008789369109822212
2002,Since birth,66 and older,Thuringa,0.007225651061267499,28961,0.006250182985579669,0.00820111913695533
2002,Since birth,18-29 y.,Berlin,0.006774047869938281,28961,0.0058293401711680915,0.007718755568708471
2002,Since birth,46-65 y.,Hamburg,0.006472979075718802,28961,0.005549363522376234,0.00739659462906137
2002,Since birth,66 and older,Schleswig-Holstein,0.0063726228109789755,28961,0.0054561487535016405,0.0072890968684563105
2002,Since birth,66 and older,Berlin,0.005218525766470972,28961,0.004388699733866071,0.006048351799075873
2002,Since birth,18-29 y.,Schleswig-Holstein,0.0045662100456621,28961,0.0037897244091867396,0.005342695682137461
2002,Since birth,18-29 y.,Mecklenburg-Western Pomerania,0.004265141251442621,28961,0.0035145770279517755,0.005015705474933466
2002,Since birth,30-45 y.,Hamburg,0.004014250589593055,28961,0.003286004608260698,0.0047424965709254125
2002,Since birth,66 and older,Mecklenburg-Western Pomerania,0.003913894324853229,28961,0.0031947728081211414,0.004633015841585316
