year,regtyp,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5280623286683018,28961,0.5223127739637237,0.53381188337288
2002,Laendlicher Raum,Westdeutschland,Seit Geburt,0.1759245900062521,28961,0.1715393229546946,0.1803098570578096
2002,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.1712114653970086,28961,0.16687298555447544,0.17554994523954176
2002,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.08324917039388256,28961,0.08006742878433645,0.08643091200342867
2002,Staedtischer Raum,Westdeutschland,Erst spaeter,0.03294377915644688,28961,0.03088806907839156,0.034999489234502204
2002,Laendlicher Raum,Westdeutschland,Erst spaeter,0.007358245563410764,28961,0.006373933737630482,0.008342557389191044
2002,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2003,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5264309513153315,27727,0.520553798367147,0.5323081042635159
2003,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.17330548510617136,27727,0.16885011986493662,0.1777608503474061
2003,Laendlicher Raum,Westdeutschland,Seit Geburt,0.17027201750459994,27727,0.1658477218659505,0.17469631314324938
2003,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.08568302750012433,27727,0.08238844473147987,0.08897761026876878
2003,Staedtischer Raum,Westdeutschland,Erst spaeter,0.03466109702123427,27727,0.0325079896568,0.03681420438566855
2003,Laendlicher Raum,Westdeutschland,Erst spaeter,0.008404197125665125,27727,0.007329663314938851,0.009478730936391398
2003,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0009448505644238898,27727,0.0005832068469406652,0.0013064942819071145
2003,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2004,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5243449503943017,26790,0.5183646318794991,0.5303252689091044
2004,Laendlicher Raum,Westdeutschland,Seit Geburt,0.17216993131518699,26790,0.16764909309302445,0.17669076953734952
2004,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.1712541338081913,26790,0.16674284185482116,0.17576542576156143
2004,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.08740778427880946,26790,0.08402570993260408,0.09078985862501485
2004,Staedtischer Raum,Westdeutschland,Erst spaeter,0.03551259221572119,26790,0.0332963910307605,0.03772879340068189
2004,Laendlicher Raum,Westdeutschland,Erst spaeter,0.007987789366573392,26790,0.006921827851011104,0.00905375088213568
2004,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0009666751462732129,26790,0.0005945406086178783,0.0013388096839285475
2004,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.00035614347494276264,26790,0.0001301973688806217,0.0005820895810049036
2005,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5222953604416605,25520,0.5161668694795782,0.5284238514037427
2005,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.17236436989064657,25520,0.16773033740623,0.17699840237506315
2005,Laendlicher Raum,Westdeutschland,Seit Geburt,0.1721520331245355,25520,0.16752026182149782,0.1767838044275732
2005,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.08865059985136427,25520,0.08516322178581434,0.0921379779169142
2005,Staedtischer Raum,Westdeutschland,Erst spaeter,0.03599108185582334,25520,0.033705726639100694,0.03827643707254598
2005,Laendlicher Raum,Westdeutschland,Erst spaeter,0.0073256184308312985,25520,0.006279354411729344,0.008371882449933253
2005,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0008493470644442085,25520,0.0004919312047537852,0.0012067629241346318
2005,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.00037158934069434125,25520,0.00013512445663824935,0.0006080542247504331
2006,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5226673180263801,27321,0.5167444639424384,0.5285901721103218
2006,Laendlicher Raum,Westdeutschland,Seit Geburt,0.1784562774792379,27321,0.17391593062789015,0.18299662433058564
2006,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.1701514411333659,27321,0.1656956480637798,0.174607234202952
2006,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.0844162188568637,27321,0.0811195921784927,0.08771284553523472
2006,Staedtischer Raum,Westdeutschland,Erst spaeter,0.03453834880312653,27321,0.03237300891958824,0.036703688686664813
2006,Laendlicher Raum,Westdeutschland,Erst spaeter,0.008207132388861749,27321,0.007137304326345162,0.009276960451378335
2006,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0010747435271128481,27321,0.0006862116183389143,0.001463275435886782
2006,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0004885197850512946,27321,0.00022649477414398198,0.0007505447959586071
2007,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5192757921023881,25385,0.5131294812348889,0.5254221029698872
2007,Laendlicher Raum,Westdeutschland,Seit Geburt,0.17714999219603558,25385,0.17245323191118242,0.18184675248088875
2007,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.17231153425940376,25385,0.16766575988908142,0.1769573086297261
2007,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.08579158212371885,25385,0.08234639802630697,0.08923676622113072
2007,Staedtischer Raum,Westdeutschland,Erst spaeter,0.03584620987461631,25385,0.03355923040729901,0.038133189341933604
2007,Laendlicher Raum,Westdeutschland,Erst spaeter,0.008272202278757608,25385,0.007157973674112095,0.009386430883403121
2007,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0007803964413922273,25385,0.00043687361481957346,0.001123919267964881
2007,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0005722907236876333,25385,0.000278084718027012,0.0008664967293482546
2008,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5164962058726493,23673,0.5101302601223816,0.522862151622917
2008,Laendlicher Raum,Westdeutschland,Seit Geburt,0.17623446607280324,23673,0.1713807244444641,0.1810882077011424
2008,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.1720554272517321,23673,0.16724742965040812,0.17686342485305606
2008,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.08764984053667657,23673,0.08404749171831648,0.09125218935503666
2008,Staedtischer Raum,Westdeutschland,Erst spaeter,0.037831298801275705,23673,0.03540088254844502,0.04026171505410639
2008,Laendlicher Raum,Westdeutschland,Erst spaeter,0.008138128230506983,23673,0.006993624310383439,0.009282632150630526
