year,plj0024_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Since birth,Urban regions,West,0.5509558934216469,28961,0.5452272444471014,0.5566845423961924
2002,Since birth,Rural regions,West,0.18355160820914246,28961,0.17909306725228893,0.18801014916599598
2002,Since birth,Rural regions,East,0.17863415123689097,28961,0.17422251331994604,0.1830457891538359
2002,Since birth,Urban regions,East,0.08685834713231974,28961,0.08361477058442224,0.09010192368021724
2002,Later,Urban regions,West,0.7928240740740741,28961,0.7881563265924946,0.7974918215556536
2002,Later,Rural regions,West,0.17708333333333334,28961,0.1726867423202852,0.1814799243463815
2002,Later,Rural regions,East,0.024305555555555556,28961,0.022531942051636427,0.026079169059474685
2002,Later,Urban regions,East,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2003,Since birth,Urban regions,West,0.5508377562701634,27727,0.5449828748755882,0.5566926376647386
2003,Since birth,Rural regions,East,0.18134041003226142,27727,0.1768051352655248,0.18587568479899805
2003,Since birth,Rural regions,West,0.17816630242481007,27727,0.1736621883015936,0.18267041654802654
2003,Since birth,Urban regions,East,0.08965553127276511,27727,0.0862927698760261,0.09301829266950412
2003,Later,Urban regions,West,0.7822671156004489,27727,0.7774092647108412,0.7871249664900567
2003,Later,Rural regions,West,0.18967452300785634,27727,0.1850598718408225,0.19428917417489017
2003,Later,Rural regions,East,0.02132435465768799,27727,0.019623912086875327,0.023024797228500656
2003,Later,Urban regions,East,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2004,Since birth,Urban regions,West,0.548950676467455,26790,0.5429920193571314,0.5549093335777786
2004,Since birth,Rural regions,West,0.18024928092042186,26790,0.17564621294740648,0.18485234889343724
2004,Since birth,Rural regions,East,0.17929050814956854,26790,0.174697014802223,0.18388400149691408
2004,Since birth,Urban regions,East,0.0915095344625546,26790,0.08805680083601809,0.0949622680890911
2004,Later,Urban regions,West,0.7922814982973894,26790,0.7874236151685768,0.7971393814262019
2004,Later,Rural regions,West,0.1782065834279228,26790,0.1736239732488435,0.18278919360700213
2004,Later,Rural regions,East,0.021566401816118047,26790,0.019826902591370817,0.023305901040865277
2004,Later,Urban regions,East,0.007945516458569807,26790,0.006882356669141698,0.009008676247997916
2005,Since birth,Urban regions,West,0.5466414800822268,25520,0.5405336363242653,0.5527493238401883
2005,Since birth,Rural regions,East,0.18039891105061392,25520,0.1756811715634558,0.18511665053777204
2005,Since birth,Rural regions,West,0.1801766764820268,25520,0.17546120462769724,0.18489214833635634
2005,Since birth,Urban regions,East,0.09278293238513251,25520,0.08922329803136785,0.09634256673889717
2005,Later,Urban regions,West,0.8081048867699643,25520,0.8032733914805141,0.8129363820594144
2005,Later,Rural regions,West,0.16448152562574495,25520,0.1599331918483501,0.1690298594031398
2005,Later,Rural regions,East,0.01907032181168057,25520,0.017392237858499804,0.02074840576486134
2005,Later,Urban regions,East,0.00834326579261025,25520,0.007227265114074082,0.00945926647114642
2006,Since birth,Urban regions,West,0.5468997597505495,27321,0.5409969499695961,0.5528025695315029
2006,Since birth,Rural regions,West,0.1867300516280734,27321,0.1821090912288538,0.19135101202729302
2006,Since birth,Rural regions,East,0.17804017788682716,27321,0.17350397907789447,0.18257637669575985
2006,Since birth,Urban regions,East,0.08833001073454992,27321,0.08496504422108964,0.0916949772480102
2006,Later,Urban regions,West,0.7794928335170893,27321,0.7745766827483823,0.7844089842857963
2006,Later,Rural regions,West,0.185226019845645,27321,0.18061945330611295,0.18983258638517703
2006,Later,Rural regions,East,0.024255788313120176,27321,0.022431542053720912,0.02608003457251944
2006,Later,Urban regions,East,0.011025358324145534,27321,0.009787141472853351,0.012263575175437717
2007,Since birth,Urban regions,West,0.5440126451190931,25385,0.5378856380071373,0.5501396522310489
2007,Since birth,Rural regions,West,0.18558892461982884,25385,0.18080631040097062,0.19037153883868707
2007,Since birth,Rural regions,East,0.1805199760178776,25385,0.17578847098047,0.18525148105528516
2007,Since birth,Urban regions,East,0.08987845424320053,25385,0.08636005610093808,0.09339685238546297
2007,Later,Urban regions,West,0.7883295194508009,25385,0.7833043405225452,0.7933546983790566
2007,Later,Rural regions,West,0.18192219679633867,25385,0.17717641640138837,0.18666797719128897
2007,Later,Rural regions,East,0.017162471395881007,25385,0.015564760244902446,0.01876018254685957
2007,Later,Urban regions,East,0.012585812356979404,25385,0.011214432408139347,0.013957192305819462
2008,Since birth,Urban regions,West,0.5422897061370591,23673,0.5359431161454895,0.5486362961286286
2008,Since birth,Rural regions,West,0.18503550603313895,23673,0.18008868381874704,0.18998232824753086
2008,Since birth,Rural regions,East,0.18064776860458404,23673,0.1757468098970925,0.18554872731207558
2008,Since birth,Urban regions,East,0.09202701922521794,23673,0.08834468196409175,0.09570935648634414
2008,Later,Urban regions,West,0.7953757225433526,23673,0.7902365385436028,0.8005149065431025
2008,Later,Rural regions,West,0.17109826589595376,23673,0.16630088998178122,0.1758956418101263
2008,Later,Rural regions,East,0.019653179190751446,23673,0.017884961620710384,0.021421396760792508
2008,Later,Urban regions,East,0.013872832369942197,23673,0.012382859181683893,0.0153628055582005
2009,Since birth,Urban regions,West,0.536422215403498,21983,0.5298300624271638,0.5430143683798322
2009,Since birth,Rural regions,West,0.18741945382019023,21983,0.18226060102463754,0.19257830661574293
2009,Since birth,Rural regions,East,0.18324639459957043,21983,0.17813221658582015,0.1883605726133207
2009,Since birth,Urban regions,East,0.09291193617674133,21983,0.0890742180567736,0.09674965429670906
2009,Later,Urban regions,West,0.7869742198100407,21983,0.7815615825041563,0.792386857115925
