year,quintil_oecd,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Westdeutschland,Seit Geburt,0.21478382147838215,28961,0.21005400057051657,0.21951364238624774
2002,4. Quintil,Westdeutschland,Seit Geburt,0.17068244120617515,28961,0.16634928697032833,0.17501559544202197
2002,3. Quintil,Westdeutschland,Seit Geburt,0.14500072139662387,28961,0.14094547497121682,0.14905596782203093
2002,2. Quintil,Westdeutschland,Seit Geburt,0.10840186601260039,28961,0.10482129534914353,0.11198243667605726
2002,2. Quintil,Ostdeutschland,Seit Geburt,0.06694560669456066,28961,0.06406712271663809,0.06982409067248324
2002,3. Quintil,Ostdeutschland,Seit Geburt,0.06550281344683306,28961,0.06265331601001223,0.0683523108836539
2002,1. Quintil,Westdeutschland,Seit Geburt,0.06511806858077238,28961,0.062276367234452554,0.0679597699270922
2002,4. Quintil,Ostdeutschland,Seit Geburt,0.050497763670466024,28961,0.0479758317229726,0.053019695617959446
2002,1. Quintil,Ostdeutschland,Seit Geburt,0.041167700668494206,28961,0.03887947460643212,0.043455926730556295
2002,5. Quintil,Ostdeutschland,Seit Geburt,0.0303467513105372,28961,0.028371084856386442,0.03232241776468795
2002,2. Quintil,Westdeutschland,Erst spaeter,0.011157601115760111,28961,0.00994784381986347,0.012367358411656752
2002,3. Quintil,Westdeutschland,Erst spaeter,0.00856057326985043,28961,0.007499528248990975,0.009621618290709887
2002,4. Quintil,Westdeutschland,Erst spaeter,0.0077910835377290434,28961,0.006778455873574986,0.008803711201883101
2002,1. Quintil,Westdeutschland,Erst spaeter,0.006877314480834896,28961,0.005925482730053351,0.00782914623161644
2002,5. Quintil,Westdeutschland,Erst spaeter,0.005915452315683163,28961,0.005032260705180629,0.006798643926185696
2002,1. Quintil,Ostdeutschland,Erst spaeter,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,3. Quintil,Ostdeutschland,Erst spaeter,0.00028855864954552014,28961,9.294296480178254e-05,0.0004841743342892577
2002,2. Quintil,Ostdeutschland,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,4. Quintil,Ostdeutschland,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,5. Quintil,Ostdeutschland,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2003,5. Quintil,Westdeutschland,Seit Geburt,0.22333283604356258,27727,0.21843055288405508,0.22823511920307007
2003,4. Quintil,Westdeutschland,Seit Geburt,0.17807946690536575,27727,0.17357621264431078,0.18258272116642071
2003,3. Quintil,Westdeutschland,Seit Geburt,0.13725197672683873,27727,0.1332015020572084,0.14130245139646905
2003,2. Quintil,Westdeutschland,Seit Geburt,0.09592719677756228,27727,0.0924608084844942,0.09939358507063037
2003,3. Quintil,Ostdeutschland,Seit Geburt,0.07101297926301656,27727,0.06798969961870571,0.0740362589073274
2003,2. Quintil,Ostdeutschland,Seit Geburt,0.06469739917449899,27727,0.06180189555355126,0.0675929027954467
2003,1. Quintil,Westdeutschland,Seit Geburt,0.06211149236660202,27727,0.05927052516818858,0.06495245956501546
2003,4. Quintil,Ostdeutschland,Seit Geburt,0.05166840718086429,27727,0.049062869991412565,0.05427394437031601
2003,1. Quintil,Ostdeutschland,Seit Geburt,0.037445919737431,27727,0.03521121859583817,0.039680620879023826
2003,5. Quintil,Ostdeutschland,Seit Geburt,0.03416380725048486,27727,0.032025650702648636,0.03630196379832108
2003,3. Quintil,Westdeutschland,Erst spaeter,0.01079118802526232,27727,0.009575048934871907,0.012007327115652734
2003,2. Quintil,Westdeutschland,Erst spaeter,0.009995524392063256,27727,0.008824607690219397,0.011166441093907114
2003,1. Quintil,Westdeutschland,Erst spaeter,0.008205281217365358,27727,0.0071434334435255,0.009267128991205216
2003,4. Quintil,Westdeutschland,Erst spaeter,0.007807449400765826,27727,0.006771455495891605,0.008843443305640047
2003,5. Quintil,Westdeutschland,Erst spaeter,0.0062658511114426375,27727,0.005337034930235968,0.007194667292649307
2003,1. Quintil,Ostdeutschland,Erst spaeter,0.00039783181659953253,27727,0.00016310215032248575,0.0006325614828765793
2003,4. Quintil,Ostdeutschland,Erst spaeter,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2003,2. Quintil,Ostdeutschland,Erst spaeter,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2003,3. Quintil,Ostdeutschland,Erst spaeter,0.00019891590829976627,27727,3.292045585543145e-05,0.0003649113607441011
2003,5. Quintil,Ostdeutschland,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2004,5. Quintil,Westdeutschland,Seit Geburt,0.22030017807173746,26790,0.21533721714332504,0.22526313900014988
2004,4. Quintil,Westdeutschland,Seit Geburt,0.17659628593233273,26790,0.1720299599889061,0.18116261187575936
2004,3. Quintil,Westdeutschland,Seit Geburt,0.1414398371915543,26790,0.13726690857969587,0.14561276580341276
