year,plj0024_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Since birth,4th Quintile,West,0.19098856758574312,28961,0.18646136103107233,0.1955157741404139
2002,Since birth,3rd Quintile,West,0.1753530598520511,28961,0.17097340390676052,0.17973271579734168
2002,Since birth,5th Quintile,West,0.15405738623626988,28961,0.14989961099692004,0.15821516147561973
2002,Since birth,2nd Quintile,West,0.12547635059403722,28961,0.12166116198055624,0.1292915392075182
2002,Since birth,2nd Quintile,East,0.07980273481282224,28961,0.07668169972624371,0.08292376989940077
2002,Since birth,3rd Quintile,East,0.0770567137413136,28961,0.07398527368505368,0.08012815379757353
2002,Since birth,1st Quintile,West,0.0705559291638646,28961,0.06760656986321167,0.07350528846451754
2002,Since birth,4th Quintile,East,0.058226854965254426,28961,0.05552983530593281,0.06092387462457604
2002,Since birth,1st Quintile,East,0.04572965702757229,28961,0.04332372152859657,0.04813559252654801
2002,Since birth,5th Quintile,East,0.02275274602107151,28961,0.02103535798380317,0.02447013405833985
2002,Later,2nd Quintile,West,0.3026634382566586,28961,0.2973722831438758,0.30795459336944137
2002,Later,1st Quintile,West,0.19975786924939468,28961,0.19515305677164213,0.20436268172714722
2002,Later,3rd Quintile,West,0.1937046004842615,28961,0.1891529767524082,0.1982562242161148
2002,Later,4th Quintile,West,0.17554479418886199,28961,0.17116325395191795,0.17992633442580602
2002,Later,5th Quintile,West,0.09685230024213075,28961,0.09344599428186176,0.10025860620239974
2002,Later,1st Quintile,East,0.010895883777239709,28961,0.009700240764482303,0.012091526789997115
2002,Later,2nd Quintile,East,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Later,3rd Quintile,East,0.006053268765133172,28961,0.005159910153997492,0.0069466273762688515
2002,Later,4th Quintile,East,0.0036319612590799033,28961,0.0029391263016126557,0.0043247962165471505
2002,Later,5th Quintile,East,0.002421307506053269,28961,0.0018552665564121776,0.00298734845569436
2003,Since birth,5th Quintile,West,0.22973254240815902,27727,0.22478104376216984,0.2346840410541482
2003,Since birth,4th Quintile,West,0.1835258611718181,27727,0.17896943348521283,0.18808228885842337
2003,Since birth,3rd Quintile,West,0.14975543761057342,27727,0.14555525800343494,0.1539556172177119
2003,Since birth,2nd Quintile,West,0.10625455302320741,27727,0.10262723757332792,0.1098818684730869
2003,Since birth,3rd Quintile,East,0.07477364970340306,27727,0.07167763570143665,0.07786966370536946
2003,Since birth,2nd Quintile,East,0.07061088562805704,27727,0.06759552506755537,0.0736262461885587
2003,Since birth,1st Quintile,West,0.05973566448121553,27727,0.05694603540254605,0.06252529355988501
2003,Since birth,4th Quintile,East,0.052815069205952754,27727,0.05018237179242085,0.05544776661948466
2003,Since birth,1st Quintile,East,0.03824539494224165,27727,0.03598790230577138,0.04050288757871191
2003,Since birth,5th Quintile,East,0.03455094182537205,27727,0.03240113589334175,0.03670074775740235
2003,Later,2nd Quintile,West,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Later,3rd Quintile,West,0.21548821548821548,27727,0.2106485412682147,0.22032788970821626
2003,Later,1st Quintile,West,0.1941638608305275,27727,0.18950786910535422,0.19881985255570078
