year,age_gr,migback,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.32486894627999807,28961,0.31947511401666767,0.3302627785433285
2002,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.30178425431635647,28961,0.29649746015026185,0.3070710484824511
2002,66 und älter,kein Migrationshintergrund,Seit Geburt,0.15365748088298947,28961,0.1495041242024133,0.15781083756356565
2002,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.13870052421488,28961,0.13471976932522328,0.1426812791045367
2002,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.01380272206992738,28961,0.012458987266183427,0.015146456873671332
2002,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.010869042466214592,28961,0.009674856853522948,0.012063228078906236
2002,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.009810994084547685,28961,0.008675813769494086,0.010946174399601284
2002,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.009378156110229404,28961,0.008268056440193664,0.010488255780265144
2002,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.007502524888183523,28961,0.0065086820276177865,0.00849636774874926
2002,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.006588755831289376,28961,0.005656971212804268,0.007520540449774483
2002,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.005001683258789015,28961,0.004189192256068323,0.005814174261509707
2002,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.004616938392728322,28961,0.0038361713779288377,0.005397705407527807
2002,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.003126052036743135,28961,0.0024831163693354768,0.003768987704150793
2002,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.002164189871591401,28961,0.0016289770393312928,0.0026994027038515092
2002,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.0018756312220458808,28961,0.0013773031523474023,0.0023739592917443593
2002,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.001683258789015534,28961,0.001211131702714065,0.002155385875317003
2002,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0014427932477276007,28961,0.0010056358618259482,0.0018799506336292533
2002,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,18-29 J.,kein Migrationshintergrund,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2003,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.32438211745984386,27727,0.31887171079874527,0.32989252412094244
2003,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.2896215624844597,27727,0.2842825005163958,0.2949606244525236
2003,66 und älter,kein Migrationshintergrund,Seit Geburt,0.16191754935600974,27727,0.15758149253659912,0.16625360617542037
2003,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.14113083693868417,27727,0.13703276956875154,0.1452289043086168
2003,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.013576010741459048,27727,0.012213868285794386,0.01493815319712371
2003,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.012432244268735392,27727,0.011127988253777824,0.01373650028369296
2003,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.01014471132328808,27727,0.008965177685080088,0.011324244961496071
