year,plj0024_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2002,Since birth,46-65 y.,No migration background,0.33895328415876363,28961,0.33350154217559513,0.34440502614193214
2002,Since birth,30-45 y.,No migration background,0.3148677806212053,28961,0.3095184357002206,0.32021712554219
2002,Since birth,66 and older,No migration background,0.16031913292187264,28961,0.15609342864537473,0.16454483719837054
2002,Since birth,18-29 y.,No migration background,0.14471373375482965,28961,0.14066182256215604,0.14876564494750327
2002,Since birth,46-65 y.,Direct migration background,0.010236339003462292,28961,0.009077061583124393,0.01139561642380019
2002,Since birth,18-29 y.,Indirect migration background,0.009784735812133072,28961,0.00865106058922147,0.010918411035044673
2002,Since birth,66 and older,Direct migration background,0.007827788649706457,28961,0.0068127972327765764,0.008842780066636339
2002,Since birth,30-45 y.,Direct migration background,0.005218525766470972,28961,0.004388699733866071,0.006048351799075873
2002,Since birth,18-29 y.,Direct migration background,0.004817100707511667,28961,0.0040196687985009924,0.005614532616522341
2002,Since birth,30-45 y.,Indirect migration background,0.0019569471624266144,28961,0.0014479522019258968,0.002465942122927332
2002,Since birth,46-65 y.,Indirect migration background,0.001053740779768177,28961,0.0006800716240341185,0.0014274099355022353
2002,Since birth,66 and older,Indirect migration background,0.00025089066184956596,28961,6.848552860327646e-05,0.00043329579509585547
2002,Later,30-45 y.,Direct migration background,0.33217592592592593,28961,0.3267513673023385,0.33760048454951336
2002,Later,46-65 y.,Direct migration background,0.26157407407407407,28961,0.25651233084024017,0.266635817307908
2002,Later,18-29 y.,Direct migration background,0.15856481481481483,28961,0.15435790655860715,0.1627717230710225
2002,Later,66 and older,Direct migration background,0.07523148148148148,28961,0.07219363641877272,0.07826932654419025
2002,Later,30-45 y.,Indirect migration background,0.052083333333333336,28961,0.049524253939358505,0.054642412727308166
2002,Later,18-29 y.,Indirect migration background,0.04050925925925926,28961,0.038238626812517974,0.04277989170600054
2002,Later,66 and older,No migration background,0.034722222222222224,28961,0.03261369503698491,0.036830749407459534
2002,Later,46-65 y.,No migration background,0.019675925925925927,28961,0.018076361569993045,0.021275490281858808
