year,plj0024_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Since birth,46-65 y.,4th Quintile,0.09078681909885676,28961,0.0874778435648489,0.09409579463286462
2002,Since birth,30-45 y.,3rd Quintile,0.08815288052006276,28961,0.08488753935152567,0.09141822168859985
2002,Since birth,30-45 y.,4th Quintile,0.08624747814391392,28961,0.08301424671710605,0.0894807095707218
2002,Since birth,46-65 y.,5th Quintile,0.07756108495852948,28961,0.0744804514111445,0.08064171850591446
2002,Since birth,46-65 y.,3rd Quintile,0.07638421878502578,28961,0.07332509685352358,0.07944334071652799
2002,Since birth,30-45 y.,2nd Quintile,0.06282223716655458,28961,0.06002765437035623,0.06561681996275293
2002,Since birth,30-45 y.,5th Quintile,0.0596278861241874,28961,0.056900642895130873,0.06235512935324393
2002,Since birth,46-65 y.,2nd Quintile,0.05419188522752746,28961,0.051584423502000105,0.05679934695305481
2002,Since birth,66 and older,2nd Quintile,0.053295225285810356,28961,0.05070819966698091,0.0558822509046398
2002,Since birth,66 and older,3rd Quintile,0.048027348128222375,28961,0.04556468031451684,0.05049001594192791
2002,Since birth,18-29 y.,3rd Quintile,0.0398453261600538,28961,0.03759259903826652,0.042098053281841075
2002,Since birth,18-29 y.,4th Quintile,0.038052006276619595,28961,0.03584850213567372,0.04025551041756547
2002,Since birth,18-29 y.,2nd Quintile,0.03496973772696705,28961,0.0328539799379486,0.0370854955159855
2002,Since birth,66 and older,4th Quintile,0.034129119031607265,28961,0.03203803555572553,0.036220202507489
2002,Since birth,30-45 y.,1st Quintile,0.032223716655458416,28961,0.030189840067926927,0.03425759324298991
2002,Since birth,46-65 y.,1st Quintile,0.031439139206455954,28961,0.02942936126356802,0.03344891714934389
2002,Since birth,18-29 y.,1st Quintile,0.02807666442501681,28961,0.026174105769095287,0.029979223080938335
2002,Since birth,66 and older,1st Quintile,0.024546065904505716,28961,0.02276391849021819,0.02632821331879324
2002,Since birth,18-29 y.,5th Quintile,0.02034297242770679,28961,0.018717073558926427,0.021968871296487155
2002,Since birth,66 and older,5th Quintile,0.01927818874691773,28961,0.017694552893453213,0.02086182460038225
