year,age_gr,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,5. Quintil,Seit Geburt,0.11571201846775357,28961,0.11202788470133146,0.11939615223417568
2002,46-65 J.,4. Quintil,Seit Geburt,0.07896888375895735,28961,0.07586279082587213,0.08207497669204256
2002,30-45 J.,5. Quintil,Seit Geburt,0.07892079065069975,28961,0.07581556261872835,0.08202601868267115
2002,30-45 J.,4. Quintil,Seit Geburt,0.07824748713509354,28961,0.07515440352753895,0.08134057074264812
2002,30-45 J.,3. Quintil,Seit Geburt,0.07300533833501659,28961,0.07000917682819187,0.0760014998418413
2002,46-65 J.,3. Quintil,Seit Geburt,0.06434857884865099,28961,0.06152255504717496,0.06717460265012702
2002,30-45 J.,2. Quintil,Seit Geburt,0.05213292935122397,28961,0.0495726987933917,0.05469315990905624
2002,46-65 J.,2. Quintil,Seit Geburt,0.04746789785023806,28961,0.0450188960483105,0.04991689965216563
2002,66 und älter,2. Quintil,Seit Geburt,0.046217477035540806,28961,0.04379936125253706,0.04863559281854455
2002,66 und älter,3. Quintil,Seit Geburt,0.03804164863175107,28961,0.0358384325435885,0.04024486471991365
2002,18-29 J.,4. Quintil,Seit Geburt,0.035973644976674844,28961,0.03382884907950327,0.038118440873846415
2002,18-29 J.,3. Quintil,Seit Geburt,0.03510796902803828,28961,0.03298818552681489,0.03722775252926168
2002,18-29 J.,2. Quintil,Seit Geburt,0.029529168470158226,28961,0.027579475854996434,0.03147886108532002
2002,46-65 J.,1. Quintil,Seit Geburt,0.02919251671235512,28961,0.027253633631185367,0.031131399793524875
2002,18-29 J.,5. Quintil,Seit Geburt,0.029096330495839946,28961,0.02716054836608355,0.031032112625596343
2002,66 und älter,4. Quintil,Seit Geburt,0.02799018900591545,28961,0.026090478019529923,0.02988989999230098
2002,66 und älter,1. Quintil,Seit Geburt,0.027749723464627517,28961,0.025857956392095212,0.029641490537159823
2002,30-45 J.,1. Quintil,Seit Geburt,0.026355023325157503,28961,0.024510087301807,0.028199959348508007
2002,18-29 J.,1. Quintil,Seit Geburt,0.022988505747126436,28961,0.02126245125422184,0.024714560240031033
2002,66 und älter,5. Quintil,Seit Geburt,0.021401433174626075,28961,0.01973467339905571,0.02306819295019644
2002,30-45 J.,2. Quintil,Erst spaeter,0.0048574039340162556,28961,0.004056659252605272,0.005658148615427239
2002,30-45 J.,3. Quintil,Erst spaeter,0.003703169335834175,28961,0.0030036004995008313,0.004402738172167519
2002,30-45 J.,1. Quintil,Erst spaeter,0.003029865820227961,28961,0.002396868215342249,0.003662863425113673
2002,46-65 J.,5. Quintil,Erst spaeter,0.002933679603712788,28961,0.0023107805679881237,0.003556578639437452
2002,30-45 J.,4. Quintil,Erst spaeter,0.0028855864954552015,28961,0.00226779938912679,0.003503373601783613
2002,46-65 J.,4. Quintil,Erst spaeter,0.002789400278940028,28961,0.0021819675929692886,0.003396832964910767
2002,18-29 J.,2. Quintil,Erst spaeter,0.0025970278459096813,28961,0.00201085873796022,0.0031831969538591424
2002,46-65 J.,3. Quintil,Erst spaeter,0.0023565623046217475,28961,0.0017981224146234685,0.0029150021946200266
2002,46-65 J.,2. Quintil,Erst spaeter,0.002308469196364161,28961,0.0017557437243359056,0.0028611946683924166
2002,18-29 J.,3. Quintil,Erst spaeter,0.001971817438561054,28961,0.0014608960912983996,0.0024827387858237086
2002,18-29 J.,1. Quintil,Erst spaeter,0.0018756312220458808,28961,0.0013773031523474023,0.0023739592917443593
2002,46-65 J.,1. Quintil,Erst spaeter,0.0017794450055307073,28961,0.0012940393477972113,0.0022648506632642032
2002,30-45 J.,5. Quintil,Erst spaeter,0.0016351656807579475,28961,0.0011698209357242145,0.0021005104257916804
2002,66 und älter,2. Quintil,Erst spaeter,0.0016351656807579475,28961,0.0011698209357242145,0.0021005104257916804
2002,18-29 J.,4. Quintil,Erst spaeter,0.0015870725725003606,28961,0.0011286111627515222,0.002045533982249199
2002,66 und älter,5. Quintil,Erst spaeter,0.001106141489924494,28961,0.0007233041347473372,0.0014889788451016507
2002,66 und älter,3. Quintil,Erst spaeter,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,66 und älter,1. Quintil,Erst spaeter,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,66 und älter,4. Quintil,Erst spaeter,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,18-29 J.,5. Quintil,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2003,46-65 J.,5. Quintil,Seit Geburt,0.12273111542095579,27727,0.11886879470324199,0.12659343613866958
2003,30-45 J.,4. Quintil,Seit Geburt,0.08140633547167934,27727,0.07818752462825528,0.08462514631510341
