year,bula_h,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.19160294329822536,28961,0.1870701830920994,0.1961357035043513
2002,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.08930890203433849,28961,0.08602430410085939,0.09259349996781759
2002,Bayern,Laendlicher Raum,Seit Geburt,0.07204347616986485,28961,0.06906557391141452,0.07502137842831519
2002,Bayern,Staedtischer Raum,Seit Geburt,0.0635790891165296,28961,0.06076885826720184,0.06638931996585735
2002,Hessen,Staedtischer Raum,Seit Geburt,0.05040157745395085,28961,0.04788192087814526,0.052921234029756445
2002,Niedersachsen,Laendlicher Raum,Seit Geburt,0.04429375270523734,28961,0.04192411066944906,0.04666339474102562
2002,Brandenburg,Laendlicher Raum,Seit Geburt,0.04198528350887318,28961,0.03967543270129854,0.04429513431644782
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.041167700668494206,28961,0.03887947460643212,0.043455926730556295
2002,Sachsen,Laendlicher Raum,Seit Geburt,0.03948444187947867,28961,0.03724151818842361,0.041727365570533734
2002,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03857067282258452,28961,0.036352800278230166,0.04078854536693888
2002,Sachsen,Staedtischer Raum,Seit Geburt,0.03770499687394796,28961,0.03551116741248224,0.03989882633541368
2002,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.03698360025008416,28961,0.03481004477436352,0.0391571557258048
2002,Berlin,Staedtischer Raum,Seit Geburt,0.035396527677583806,28961,0.033268368857163055,0.037524686498004556
2002,Thueringen,Laendlicher Raum,Seit Geburt,0.03207810320781032,28961,0.0300486745345501,0.034107531881070546
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.020680036550762275,28961,0.019041005242529923,0.022319067858994627
2002,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.017698263838791903,28961,0.0161796859120217,0.019216841765562105
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.014716491126821527,28961,0.013329632993089134,0.01610334926055392
2002,Hamburg,Staedtischer Raum,Seit Geburt,0.014283653152503246,28961,0.01291704212181233,0.015650264183194162
2002,Thueringen,Staedtischer Raum,Seit Geburt,0.013514163420381859,28961,0.012184354307185745,0.014843972533577972
2002,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.013369884095609099,28961,0.012047095933754571,0.014692672257463627
2002,Hessen,Laendlicher Raum,Seit Geburt,0.013033232337805992,28961,0.01172698136149701,0.014339483314114974
2002,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.01000336651757803,28961,0.00885722236216426,0.0111495106729918
2002,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.009522435435002164,28961,0.008403910592474794,0.010640960277529534
2002,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.008512480161592844,28961,0.007454394140040153,0.009570566183145536
2002,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.007310152455153177,28961,0.006329038841563924,0.00829126606874243
2002,Bremen,Staedtischer Raum,Seit Geburt,0.007213966238638003,28961,0.0062392814758911825,0.008188651001384824
2002,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.004616938392728322,28961,0.0038361713779288377,0.005397705407527807
2002,Bayern,Staedtischer Raum,Erst spaeter,0.004568845284470735,28961,0.003792136646769798,0.005345553922171673
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0034627037945462414,28961,0.0027861478028898008,0.004139259786202682
2002,Brandenburg,Staedtischer Raum,Seit Geburt,0.003222238253258308,28961,0.0025695176984966523,0.003874958808019964
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.0031741451450007212,28961,0.002526298323349991,0.0038219919666514514
2002,Hessen,Staedtischer Raum,Erst spaeter,0.002933679603712788,28961,0.0023107805679881237,0.003556578639437452
2002,Niedersachsen,Staedtischer Raum,Erst spaeter,0.0025489347376520945,28961,0.001968204483691707,0.003129664991612482
2002,Niedersachsen,Laendlicher Raum,Erst spaeter,0.0025008416293945076,28961,0.0019256021844649084,0.003076081074324107
2002,Bayern,Laendlicher Raum,Erst spaeter,0.0017313518972731207,28961,0.0012525391719870153,0.002210164622559226
2002,Berlin,Staedtischer Raum,Erst spaeter,0.0012985139229548406,28961,0.0008837600521418858,0.0017132677937677955
2002,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0009137690568941471,28961,0.0005657772611834518,0.0012617608526048424
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,Hessen,Laendlicher Raum,Erst spaeter,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,Bremen,Staedtischer Raum,Erst spaeter,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,Sachsen,Laendlicher Raum,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,Hamburg,Staedtischer Raum,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,Brandenburg,Laendlicher Raum,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Thueringen,Staedtischer Raum,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2003,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.19135710378437515,27727,0.18672684448522744,0.19598736308352285
2003,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.08976080362026953,27727,0.08639626310240549,0.09312534413813357
2003,Bayern,Laendlicher Raum,Seit Geburt,0.06942165199661843,27727,0.0664298794408672,0.07241342455236965
2003,Bayern,Staedtischer Raum,Seit Geburt,0.06370281963300015,27727,0.060828130973410124,0.06657750829259017
2003,Hessen,Staedtischer Raum,Seit Geburt,0.049032771395892384,27727,0.046491034307899894,0.051574508483884875
2003,Niedersachsen,Laendlicher Raum,Seit Geburt,0.04460689243622259,27727,0.04217694618983014,0.04703683868261504
2003,Brandenburg,Laendlicher Raum,Seit Geburt,0.04251827539907504,27727,0.04014330775582942,0.04489324304232065
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.042219901536625394,27727,0.03985291306587615,0.04458689000737464
2003,Sachsen,Laendlicher Raum,Seit Geburt,0.040131284499477844,27727,0.03782107120341626,0.04244149779553943
2003,Sachsen,Staedtischer Raum,Seit Geburt,0.03809239643940524,27727,0.035839244615364245,0.04034554826344624
2003,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03794320950818042,27727,0.035694299812946854,0.040192119203413985
2003,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.03655079815008205,27727,0.034341941798842736,0.03875965450132137
2003,Berlin,Staedtischer Raum,Seit Geburt,0.03650106917300711,27727,0.03429365899042122,0.038708479355593
2003,Thueringen,Laendlicher Raum,Seit Geburt,0.03252275100701178,27727,0.030434807962119736,0.03461069405190383
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.02158237605052464,27727,0.019871902388400118,0.023292849712649163
2003,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.016659207320105427,27727,0.0151526563672855,0.018165758272925353
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.014123029489283406,27727,0.012734100878687666,0.015511958099879146
2003,Thueringen,Staedtischer Raum,Seit Geburt,0.013874384603908697,27727,0.01249756318126783,0.015251206026549564
2003,Hamburg,Staedtischer Raum,Seit Geburt,0.013476552787309165,27727,0.012119340619923017,0.014833764954695313
2003,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.01297926301655975,27727,0.011646991369969517,0.014311534663149982
2003,Hessen,Laendlicher Raum,Seit Geburt,0.012133870406285743,27727,0.010845165879952785,0.0134225749326187
2003,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.00984633746083843,27727,0.008684104233698513,0.011008570687978347
2003,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.0088517579193396,27727,0.00774923226998685,0.00995428356869235
2003,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.008702570988114774,27727,0.007609293495511306,0.009795848480718242
2003,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.008105823263215475,27727,0.007050377634379802,0.009161268892051148
2003,Bremen,Staedtischer Raum,Seit Geburt,0.007459346561241235,27727,0.006446533776884689,0.008472159345597781
2003,Bayern,Staedtischer Raum,Erst spaeter,0.0048734397533442735,27727,0.004053727192829934,0.005693152313858613
2003,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.004475607936744741,27727,0.003689908212830847,0.005261307660658635
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.0038788602118454423,27727,0.0031471943824913076,0.004610526041199577
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.003580486349395793,27727,0.0028774192854550684,0.004283553413336518
2003,Brandenburg,Staedtischer Raum,Seit Geburt,0.0034312994181709684,27727,0.002742983901418087,0.00411961493492385
2003,Hessen,Staedtischer Raum,Erst spaeter,0.002784822716196728,27727,0.002164528336108476,0.00340511709628498
2003,Niedersachsen,Staedtischer Raum,Erst spaeter,0.002685364762046845,27727,0.002076217398182956,0.003294512125910734
2003,Niedersachsen,Laendlicher Raum,Erst spaeter,0.00253617783082202,27727,0.0019441487261172038,0.003128206935526836
2003,Bayern,Laendlicher Raum,Erst spaeter,0.001989159082997663,27727,0.0014647055466399934,0.0025136126193553323
2003,Berlin,Staedtischer Raum,Erst spaeter,0.001392411358098364,27727,0.0009534908838502046,0.0018313318323465234
2003,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.001044308518573773,27727,0.0006641259913779671,0.0014244910457695788
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.001044308518573773,27727,0.0006641259913779671,0.0014244910457695788
2003,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0007956636331990651,27727,0.0004637718202153652,0.001127555446182765
2003,Hessen,Laendlicher Raum,Erst spaeter,0.0007459346561241235,27727,0.0004245737934792131,0.001067295518769034
2003,Bremen,Staedtischer Raum,Erst spaeter,0.0005967477248992988,27727,0.0003092923753317477,0.0008842030744668499
2003,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,Sachsen,Laendlicher Raum,Erst spaeter,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2003,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2003,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2003,Thueringen,Staedtischer Raum,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,Hamburg,Staedtischer Raum,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,Brandenburg,Laendlicher Raum,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,Thueringen,Laendlicher Raum,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2003,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2004,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.19058763673365556,26790,0.18588434417660013,0.19529092929071099
2004,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.08929025693207836,26790,0.08587548469152467,0.09270502917263204
2004,Bayern,Laendlicher Raum,Seit Geburt,0.07010938692444671,26790,0.06705183577453845,0.07316693807435497
2004,Bayern,Staedtischer Raum,Seit Geburt,0.06247774103281608,26790,0.05957957562989943,0.06537590643573273
2004,Hessen,Staedtischer Raum,Seit Geburt,0.0485372678707708,26790,0.04596389173706905,0.051110644004472544
2004,Niedersachsen,Laendlicher Raum,Seit Geburt,0.04502671076062071,26790,0.04254357515068468,0.04750984637055674
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.04171966420758077,26790,0.03932532098834328,0.04411400742681826
2004,Brandenburg,Laendlicher Raum,Seit Geburt,0.04121088781480539,26790,0.038830557395273746,0.04359121823433704
2004,Sachsen,Laendlicher Raum,Seit Geburt,0.03902314932587128,26790,0.036704220947330286,0.041342077704412276
2004,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03876876112948359,26790,0.036457097637009155,0.041080424621958024
2004,Sachsen,Staedtischer Raum,Seit Geburt,0.03861612821165098,26790,0.03630883656113926,0.040923419862162705
2004,Berlin,Staedtischer Raum,Seit Geburt,0.03693716611549224,26790,0.03467862078083919,0.03919571145014529
2004,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.03658102264054948,26790,0.03433297643125376,0.038829068849845196
2004,Thueringen,Laendlicher Raum,Seit Geburt,0.032968710251844315,26790,0.030830546529619956,0.03510687397406867
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.021470363775120835,26790,0.019734656804188035,0.023206070746053634
2004,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.017298397354362758,26790,0.015737107702797806,0.01885968700592771
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.01455100483337573,26790,0.013117057229698817,0.015984952437052644
2004,Thueringen,Staedtischer Raum,Seit Geburt,0.014042228440600357,26790,0.012633209312866581,0.015451247568334133
